,词语,次数
29111,怀孕期,1
29112,孕期,1
29114,性善,1
29123,甜言,1
29124,甜言蜜语,1
29125,蜜语,1
29127,变出,1
29129,平均寿命,1
29131,哀嚎,1
29136,拍手叫绝,1
29137,屈才,1
29139,即使如此,1
29145,切入点,1
29150,姓名权,1
29151,遗留问题,1
29155,威慑力,1
29156,前无古人,1
29157,中客,1
29158,郑和,1
29161,一水儿,1
29164,落进,1
29167,临盆,1
29169,母性,1
29170,香火,1
29180,假根,1
29181,十个月,1
29185,宝座,1
29187,自认是,1
29188,依附于,1
29192,单亲,1
29196,退让,1
29197,生育权,1
29198,NGA,1
29200,余地,1
29201,打开文档,1
29208,大肚子,1
29209,节自,1
29210,气喘,1
29211,气喘吁吁,1
29212,喘吁吁,1
29213,吁吁,1
29215,表露,1
29216,事业心,1
29218,提要,1
29228,性意识,1
29230,劣势,1
29231,明智,1
29233,主妇,1
29235,唾骂,1
29238,焕然,1
29241,猜拳,1
29244,女姓,1
29245,耍嘴,1
29246,耍嘴皮,1
29247,耍嘴皮子,1
29252,取名字,1
29253,细菌战,1
29256,一夫多妻制,1
29258,多妻制,1
29266,自决,1
29267,刮目,1
29268,刮目相看,1
29287,feet,1
29295,手抄,1
29297,第四句,1
29299,理合,1
29302,云端,1
29312,盗走,1
29314,涂涂改改,1
29315,涂改,1
29316,(￣▽￣)ｄ,1
29318,睁一只眼,1
29319,闭一只眼,1
29320,凤山,1
29323,woooooohuuu,1
29325,强忍,1
29331,Skr,1
29333,fy,1
29335,yueyueyueyue,1
29336,定相,1
29337,文笔,1
29338,供货,1
29341,敢爱敢恨,1
29342,偷渡,1
29346,义子,1
29350,bilian,1
29352,抄来抄去,1
29354,陈近南,1
29355,书名号,1
29358,好样儿的,1
29360,儿戏,1
29365,直球,1
29366,喜马拉雅山,1
29367,拉雅山,1
29368,雅山,1
29369,brief,1
29372,横批,1
29373,小雅,1
29375,多子多孙,1
29376,利比亚,1
29377,停产,1
29379,转载,1
29381,求全,1
29383,集大成,1
29384,集大成者,1
29385,大成者,1
29387,杀戮,1
29389,原稿,1
29390,徒孙,1
29391,前程似锦,1
29395,证道,1
29396,住乐,1
29397,骗出,1
29398,骗出来,1
29399,大义灭亲,1
29401,bybl,1
29403,众家,1
29417,家庭暴力,1
29425,50kg,1
29428,二十四个,1
29429,十四个,1
29434,7CM,1
29435,176,1
29438,男生追,1
29442,时辰,1
29444,中男,1
29445,250CM,1
29448,155,1
29449,亚那,1
29450,98210,1
29451,实得,1
29453,心伤,1
29456,185cm,1
29458,男女性,1
29460,CSgo,1
29463,双性人,1
29471,。。。。。？。？？。,1
29477,样本数,1
29478,本数,1
29487,借力,1
29489,落地窗,1
29490,缩起,1
29491,缩起来,1
29493,两栖动物,1
29494,169,1
29496,8m,1
29501,平均工资,1
29502,二三十个,1
29504,吸烟率,1
29505,立定,1
29509,半根,1
29512,地牢,1
29513,起至,1
29517,丧偶,1
29524,meiguozia,1
29525,几十秒,1
29529,182,1
29531,过线,1
29535,dzp,1
29536,体委,1
29537,2000doge,1
29541,体测,1
29542,无谓,1
29543,抹杀,1
29545,170cm,1
29546,15cm,1
29549,????,1
29550,整齐划一,1
29552,日均,1
29553,三辈,1
29554,三辈子,1
29555,令人深思,1
29561,CN171,1
29569,326,1
29570,最高级,1
29572,野花,1
29574,202,1
29575,wtmxs,1
29578,连回,1
29583,遗像,1
29584,双亲,1
29585,三国志,1
29589,赴死,1
29591,守卫边疆,1
29592,混球,1
29597,尿桶,1
29599,。”(,1
29604,内出血,1
29607,稳度,1
29611,安安稳稳,1
29613,过份,1
29615,草木,1
29620,朴树,1
29624,旧年,1
29626,蒙羞,1
29627,理该,1
29628,受罚,1
29631,探访,1
29632,访视,1
29637,关照,1
29638,父母双亡,1
29639,双亡,1
29640,二世,1
29641,腰杆子,1
29642,保卫国家,1
29643,qiuziming,1
29644,没亲,1
29647,Tmd,1
29652,品题,1
29653,二十几条,1
29654,十几条,1
29656,凤凰网,1
29657,长文,1
29658,刀山,1
29659,刀山火海,1
29661,火海,1
29663,苟活,1
29667,？？*？？？？？？,1
29668,师门,1
29669,品德高尚,1
29670,德高,1
29673,指导员,1
29679,批捕,1
29681,立等,1
29682,蝼蚁,1
29686,气魄,1
29687,长满,1
29694,惺忪,1
29697,搏斗,1
29698,子民,1
29699,麻木不仁,1
29703,奥尔加,1
29704,猪杂,1
29705,单薄,1
29708,灿烂,1
29709,本该,1
29710,充满希望,1
29711,永记,1
29714,失去人性,1
29715,？！？？？,1
29716,抵命,1
29718,咫尺,1
29719,咫尺之遥,1
29721,三打,1
29722,同胞们,1
29723,国骂,1
29724,配子,1
29731,长活,1
29733,拼死,1
29734,救下,1
29735,救下来,1
29736,一大群,1
29737,大群,1
29738,冷兵器,1
29741,牛头马面,1
29743,代表人,1
29744,六班,1
29745,吕子明,1
29746,一两岁,1
29747,过重,1
29748,政治权,1
29749,政治权利,1
29750,治权,1
29753,二十多只,1
29754,十多只,1
29755,推磨,1
29761,角儿,1
29765,五颗星,1
29766,李莲英,1
29768,索福克,1
29772,埃斯,1
29773,埃斯库,1
29774,阿里斯,1
29775,阿里斯托,1
29776,里斯托,1
29777,斯托,1
29778,斯托芬,1
29781,kmkl,1
29789,竞走,1
29796,，****,1
29797,退票,1
29799,会员制,1
29805,黑色幽默,1
29809,qqqqqwqqqqqqwqqqqqqQ,1
29812,侧方,1
29818,反观,1
29821,意犹未尽,1
29824,X999,1
29825,体会出,1
29830,奶酪,1
29833,中央台,1
29834,评委,1
29835,确守,1
29837,服务公司,1
29838,合口,1
29841,cofefe,1
29842,伤悲,1
29846,浅化,1
29848,假哭,1
29849,MA,1
29850,ZON,1
29851,朱时茂,1
29855,硬通货,1
29861,ヾ(????????)??~,1
29864,杜绝,1
29867,从那以后,1
29870,1221,1
29871,长夜,1
29872,自此,1
29873,各取所长,1
29880,爱哭,1
29884,多下,1
29886,悲从中来,1
29887,六国,1
29888,六国论,1
29889,五城,1
29890,过孔,1
29891,gentle,1
29892,into,1
29894,270000,1
29898,阴暗面,1
29900,OoO,1
29901,太阳炉,1
29902,综艺节目,1
29903,祭天,1
29905,kid,1
29906,流派,1
29918,搞笑图,1
29923,都匀,1
29925,一播出,1
29926,外皮,1
29944,跳过去,1
29946,喜洋,1
29947,喜洋洋,1
29955,魔导器,1
29959,胸甲,1
29964,香气扑鼻,1
29969,走单骑,1
29970,单骑,1
29973,牛顿流体,1
29978,qing2,1
29983,一面之词,1
29985,夫家,1
29986,秋霜,1
29988,2023,1
29989,解药,1
29994,侧身,1
29996,请谅解,1
29997,谅解,1
30001,黄老邪,1
30004,bkb,1
30007,米仓,1
30008,所有者,1
30009,生命安全,1
30011,qing,1
30012,‘’‘’‘’,1
30015,多例,1
30016,跟你急,1
30017,萨里,1
30018,里克,1
30019,果树,1
30023,摸门,1
30026,劫匪,1
30029,阴宅阳,1
30030,阳宅,1
30034,靖哥哥,1
30035,搂搂,1
30036,搂搂抱抱,1
30037,搂抱,1
30039,mat,1
30040,set,1
30043,预谋,1
30050,）？！,1
30051,迎宾,1
30052,踏板,1
30053,七仙,1
30054,七仙女,1
30059,粉碎性,1
30066,反坦克,1
30067,D12,1
30070,蹲大牢,1
30080,保质,1
30081,保质期,1
30082,未觉,1
30083,厄难,1
30084,小富,1
30085,防护服,1
30088,Edd,1
30089,Toxic,1
30090,‘’‘’‘’‘’‘’‘’‘’‘’‘’‘’,1
30091,乐之路,1
30093,准头,1
30096,拍了拍,1
30097,法律界,1
30104,私有财产,1
30105,HHH,1
30107,洁癖,1
30108,一要,1
30117,轻微伤,1
30118,被抛弃了,1
30119,??*％”@“,1
30122,????,1
30123,居所,1
30125,蜜蜂,1
30126,披甲,1
30128,金庸,1
30129,丘门,1
30131,实时性,1
30132,听来听去,1
30134,电门,1
30135,が…お,1
30136,たちが、,1
30137,だ！,1
30138,7459,1
30140,治安处罚,1
30145,地直,1
30146,涂抹,1
30147,偷打,1
30148,无伤,1
30150,逃罪,1
30154,主动出击,1
30158,Just,1
30159,Cause,1
30160,PAIN,1
30163,勿进,1
30169,3773,1
30173,贵阳人,1
30174,10s,1
30179,君安,1
30182,警风,1
30183,四秒,1
30184,阿诗玛,1
30191,TaT,1
30192,，！！！！,1
30195,热爱祖国,1
30199,强盛,1
30200,∠(°ゝ°),1
30201,宜春,1
30202,马路边,1
30205,警民,1
30207,沙袋,1
30208,弹压,1
30209,西祠,1
30210,围攻,1
30211,☆☆★★★,1
30214,十秒钟,1
30217,千多个,1
30220,诚服,1
30221,11s,1
30225,贫瘠,1
30229,清政府,1
30231,王明,1
30233,正黄旗,1
30234,黄旗,1
30235,用心良苦,1
30242,历时,1
30243,十七年,1
30244,抓小偷,1
30249,国道,1
30255,易经,1
30257,头饰,1
30258,好嗓子,1
30260,八卦阵,1
30264,韩服,1
30274,擂主,1
30277,贼喊捉贼,1
30278,捉贼,1
30279,达尼,1
30280,核资,1
30285,偷鸡摸狗,1
30288,新闻节目,1
30299,劣等,1
30302,：）,1
30304,绿豆蝇,1
30307,新造,1
30309,hg,1
30310,戚大帅,1
30312,建中,1
30321,thief,1
30322,zbc,1
30323,播报,1
30325,ppp,1
30326,mada,1
30327,群文,1
30329,古书,1
30330,民族英雄,1
30331,戚将军,1
30332,藩属,1
30333,藩属国,1
30334,韩国话,1
30335,膏药,1
30336,膏药旗,1
30342,抱头痛哭,1
30343,建武,1
30346,唐装,1
30347,制作者,1
30348,好辩,1
30351,阿拉伯人,1
30352,日耳曼人,1
30353,如有雷同,1
30354,雷同,1
30355,纯属巧合,1
30356,光绪,1
30357,光绪皇帝,1
30358,种因,1
30359,占卜,1
30360,脱出,1
30361,象征物,1
30362,″？？！！！,1
30364,绝然,1
30366,马上会,1
30370,明太鱼,1
30372,半殖民地,1
30374,美文,1
30377,1960,1
30380,无独有偶,1
30381,邻国,1
30385,韩国政府,1
30388,低胸,1
30389,微露,1
30390,露酥胸,1
30391,酥胸,1
30392,肚兜,1
30395,？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？,1
30396,看死,1
30397,jtbc,1
30399,乱改,1
30401,：バカ，,1
30402,齐腰,1
30403,没骨气,1
30409,小偷儿,1
30411,愚弄,1
30412,连祖宗,1
30413,仆从,1
30414,仆从国,1
30420,朝服,1
30425,乐浪,1
30426,乐浪郡,1
30427,外网,1
30436,肿痛,1
30437,发紫,1
30440,焦虑症,1
30442,六十四,1
30443,六十四岁,1
30447,闯进来,1
30450,升旗,1
30451,胃部,1
30454,战战兢兢,1
30455,战兢兢,1
30457,。。。、,1
30463,长排,1
30464,av106,1
30466,光火,1
30468,画中人,1
30476,？！！！！！！！,1
30481,笔战,1
30486,pcb,1
30492,Dance,1
30494,mcmc,1
30497,mcnb,1
30500,TR,1
30502,群友,1
30503,XXS,1
30504,蒙混,1
30505,蒙混过关,1
30508,巨作,1
30524,av495,1
30525,七排,1
30526,212,1
30529,av24,1
30530,》！！！！,1
30531,三无,1
30532,mC,1
30533,！！/,1
30536,电磁炮,1
30537,合唱,1
30538,合唱团,1
30541,陪你到,1
30546,MCnb,1
30547,ahhhhh,1
30550,mcyyds,1
30553,对对子,1
30555,出到,1
30556,疏浅,1
30559,云间,1
30562,AV170001,1
30566,归途,1
30568,奇遇,1
30569,？）。,1
30571,连下,1
30573,)/□,1
30574,minecraft,1
30575,怕鬼,1
30577,10492,1
30579,操作手,1
30580,操作手册,1
30581,yysa,1
30583,??????????,1
30584,????????,1
30587,AIAIAI,1
30588,JOKER,1
30589,av170001,1
30590,Mc,1
30592,生民,1
30594,授以,1
30595,以德,1
30597,炯炯,1
30598,炯炯有神,1
30599,临人,1
30600,大千世界,1
30601,舍命,1
30602,遮蔽,1
30605,岳母,1
30606,岳飞,1
30608,虽死犹生,1
30611,开国,1
30612,余辉,1
30614,流芳千古,1
30619,踏月,1
30626,韧劲,1
30627,上善若水,1
30630,煞费,1
30631,煞费苦心,1
30632,赤胆忠心,1
30633,忠心,1
30634,忠心耿耿,1
30635,耿耿,1
30636,耿耿于怀,1
30638,享有,1
30639,物质待遇,1
30643,暗淡,1
30644,博导,1
30645,代培,1
30647,报社,1
30649,撒下,1
30650,重于,1
30651,重于泰山,1
30654,受苦受难,1
30655,！！！！！！！！！！！！！！！！！！！！！！！！！,1
30656,心无旁骛,1
30657,旁骛,1
30659,身外,1
30660,为民请命,1
30661,舍身,1
30662,舍身求法,1
30663,求法,1
30664,大志,1
30665,拘泥,1
30666,拘泥于,1
30667,这般,1
30669,一枝黄花,1
30670,何先生,1
30671,已逝,1
30672,犹存,1
30673,伏羲,1
30674,唐僧转,1
30676,一瓢,1
30677,垂范,1
30678,查收,1
30683,uck,1
30691,吸尘,1
30692,吸尘器,1
30693,灵堂,1
30694,幽梦,1
30698,3456,1
30702,弱女子,1
30703,snaker,1
30710,烧成,1
30711,烧成灰,1
30722,聚起来,1
30723,干脆利落,1
30724,利落,1
30725,二周目,1
30727,木棺,1
30728,赎罪,1
30731,挂一挂,1
30735,木林,1
30736,寄存,1
30741,blackes,1
30745,C666,1
30746,球鞋,1
30747,361,1
30749,帝王将相,1
30751,老伙计,1
30759,排头,1
30761,文德斯,1
30763,泉下,1
30766,自嘲,1
30768,Jump,1
30769,rao,1
30773,木机,1
30775,换下,1
30776,换下来,1
30777,改好,1
30782,Nike,1
30784,不当人子,1
30790,练拳,1
30791,代替品,1
30792,子拳,1
30793,寿衣,1
30795,同定,1
30797,一百多两,1
30800,指名,1
30801,指名道姓,1
30803,——————！！！！！！！！,1
30804,奶粉罐,1
30808,性能比,1
30809,窘态,1
30810,相声小品,1
30812,落叶归根,1
30815,18000,1
30823,碎碎的,1
30825,顺平,1
30827,RTX3090,1
30830,海涅,1
30832,五百年,1
30834,寻租,1
30835,培土,1
30837,焚烧,1
30838,焚烧炉,1
30841,助燃剂,1
30845,渤海,1
30847,添点,1
30850,草席,1
30851,丧礼,1
30852,磨成,1
30853,Uplifting,1
30854,Rock,1
30856,勾拳,1
30857,可降解,1
30859,降解塑料,1
30865,skrsir,1
30866,慢镜头,1
30867,出拳,1
30870,保龄,1
30871,保龄球,1
30873,倒贴,1
30874,不能同意,1
30875,精简,1
30878,搪瓷,1
30879,瓷杯,1
30885,咒文,1
30886,JUMP,1
30888,身后事,1
30891,uplifting,1
30894,跃马,1
30897,孝心,1
30898,】=【‘：,1
30901,钙质,1
30902,融为,1
30903,融为一体,1
30908,甜椒,1
30909,木雕,1
30910,大节,1
30913,东西连,1
30914,缺德事,1
30915,小苹果,1
30919,色男,1
30920,派对,1
30921,十八块,1
30922,三合,1
30923,三合板,1
30926,碳纤维,1
30929,先聊,1
30931,数百亿,1
30932,百亿年,1
30936,秽土,1
30938,福寿园,1
30940,华商,1
30942,老式,1
30946,八九不离十,1
30947,监生,1
30948,强词夺理,1
30949,还价,1
30951,严辞,1
30954,国防力量,1
30965,体育频道,1
30967,摸进,1
30968,摸进来,1
30971,！！！！！！！！！！！！！！！！！！！！！！！！,1
30972,破身,1
30978,3M,1
30979,耳罩,1
30982,好漂漂,1
30984,8g,1
30989,纷争,1
30991,连打,1
30998,收视率,1
31006,安徽师范大学,1
31009,纸灰,1
31011,！！！？？！,1
31012,掠过,1
31013,惊险刺激,1
31016,cctv7,1
31017,乌尔,1
31021,干练,1
31022,3888,1
31031,剔透,1
31034,润喉,1
31036,男人婆,1
31040,收不到,1
31041,兔儿,1
31042,抱上去,1
31046,左拥右抱,1
31049,二百米,1
31051,变心,1
31055,文学院,1
31058,像章,1
31061,新闻记者,1
31062,桨叶,1
31063,仪表盘,1
31065,实根,1
31071,阿库拉,1
31072,库拉,1
31073,米左右,1
31074,国边防,1
31082,移情,1
31083,移情别恋,1
31084,别恋,1
31087,声像,1
31090,中立,1
31098,:？？,1
31099,、】,1
31107,千秋万代,1
31109,一统江湖,1
31111,夹菜,1
31112,】】】】】】】】】】】】】】】】,1
31113,副检察长,1
31114,检察长,1
31115,小费,1
31116,别找我,1
31119,打字机,1
31120,人财物,1
31124,差数,1
31125,版费,1
31131,二十九,1
31134,??????,1
31136,????,1
31137,???,1
31138,あなたに,1
31139,うタイプがあります。,1
31143,四千五,1
31144,done,1
31146,加计,1
31149,总计,1
31150,礼轻情意,1
31151,情意,1
31152,情意重,1
31154,电算,1
31157,表示感谢,1
31167,29000,1
31168,29998,1
31170,甲骨,1
31171,甲骨文,1
31173,组里,1
31174,胡人,1
31176,民企,1
31180,解释法,1
31181,释法,1
31183,改编自,1
31186,王熙凤,1
31189,要办,1
31191,继成,1
31195,提拔,1
31196,赏金,1
31198,sang,1
31202,三万块,1
31204,送礼人,1
31205,全面提高,1
31206,学生家长,1
31214,礼金,1
31215,熟练度,1
31216,搓麻,1
31218,打补丁,1
31219,补丁,1
31221,行贿受贿,1
31227,行政职务,1
31233,？/,1
31234,chanpion,1
31235,平湖,1
31236,中国足协,1
31240,私设,1
31243,隶属,1
31244,湖南卫视,1
31246,大额,1
31247,aima,1
31250,完全正确,1
31253,劳动收入,1
31259,官官相护,1
31260,相护,1
31261,全村人,1
31262,道德观,1
31263,公布出来,1
31269,跟踪报道,1
31273,豪横,1
31275,蜕变,1
31279,地下河,1
31280,下河,1
31283,绿水青山,1
31285,某家,1
31286,惹不起,1
31287,经典台词,1
31288,扫黑,1
31289,公用电话,1
31293,毫不客气,1
31294,白昼,1
31301,aqa,1
31303,匿名信,1
31304,贴子,1
31305,沉下,1
31306,沉下去,1
31307,罪恶都市,1
31310,村里人,1
31313,阶下,1
31317,全透明,1
31318,明处,1
31322,局内,1
31324,讨回,1
31325,讨回公道,1
31326,公道,1
31332,自由人,1
31336,真名,1
31337,严整,1
31341,匪窝,1
31345,主谋,1
31346,扣起,1
31347,扣起来,1
31348,掩盖真相,1
31352,铲除,1
31353,检察院,1
31354,察院,1
31356,开除党籍,1
31357,党籍,1
31358,养伤,1
31360,”？？？？？,1
31364,环环,1
31365,环环相扣,1
31366,相扣,1
31367,网络电话,1
31370,舆论监督,1
31374,包青天,1
31377,迷到,1
31378,到案,1
31381,排污口,1
31382,名实,1
31391,太岁头上,1
31393,糊住,1
31396,常流,1
31402,高热,1
31404,精神赔偿,1
31407,唐人,1
31408,唐人街,1
31409,手机号码,1
31410,机号码,1
31411,如愿,1
31412,青山绿水,1
31414,，。。。。。,1
31416,良人,1
31417,光明日报,1
31418,顿然,1
31419,善举,1
31422,地头蛇,1
31423,负责制,1
31426,Holle,1
31427,不了了之,1
31428,过礼,1
31429,民生问题,1
31430,!!!!!!!,1
31431,拍照片,1
31432,督察,1
31433,督察组,1
31436,声讨,1
31438,犯罪行为,1
31439,良心何在,1
31440,亮起,1
31442,出风头,1
31444,豫东,1
31446,事务员,1
31448,工业污染,1
31450,武功,1
31451,上排,1
31452,电热,1
31458,装得,1
31459,法办,1
31460,蒙冤,1
31461,告密者,1
31464,tama,1
31466,遗害,1
31467,遗害无穷,1
31468,更该,1
31471,惩恶,1
31472,一下子把,1
31473,内部消息,1
31476,抬出,1
31477,抬出去,1
31485,一查到底,1
31487,建昌,1
31490,浇地,1
31491,除恶,1
31492,除恶务尽,1
31495,百姓生活,1
31497,县里,1
31499,分局,1
31501,周口市,1
31508,本县,1
31511,南雄,1
31514,政治学,1
31515,治学,1
31516,摆明,1
31517,五百米,1
31521,！！@,1
31523,店小二,1
31525,劳改,1
31526,结结,1
31527,结结巴巴,1
31529,一哄而散,1
31534,裂缝,1
31536,物料,1
31537,All,1
31540,奉献精神,1
31542,飒爽,1
31543,飒爽英姿,1
31544,英姿,1
31548,浊酒,1
31549,下颚,1
31551,铁笔,1
31557,fallen,1
31558,外祖,1
31562,领收,1
31564,泱泱大国,1
31571,派差,1
31572,脏污,1
31575,越南盾,1
31583,慢工,1
31586,夺来,1
31591,管理人员,1
31596,邦国,1
31599,白种人,1
31602,哈德,1
31605,累得,1
31606,职责,1
31607,万英镑,1
31608,五六十万,1
31613,发展趋势,1
31615,有色人种,1
31618,先声,1
31623,汽修,1
31628,较快,1
31634,小石,1
31635,小石头,1
31639,binbin,1
31643,喜上加,1
31644,喜上加喜,1
31646,木排,1
31647,UziUziUziUziUziUziUziUziUziUziUziUziUziUziUziUziUziUzi,1
31648,uziq,1
31650,10xiaosh,1
31651,UZI,1
31652,wzyyds,1
31653,uziyyds,1
31658,UZ,1
31663,KURT,1
31664,军军,1
31665,陡崖,1
31668,yiu,1
31669,滑上,1
31670,滑落,1
31674,造势,1
31683,匕首,1
31685,下腰,1
31686,着地,1
31687,cpdd,1
31690,本月,1
31699,7777777,1
31700,三千条,1
31708,正电,1
31711,摔下,1
31712,摔下去,1
31713,心理活动,1
31714,硬变,1
31719,纯情,1
31720,花痴,1
31722,第五个,1
31724,Lives,1
31725,Matter,1
31726,beather,1
31728,散发,1
31730,灌药,1
31731,uping,1
31737,抱起,1
31738,催产素,1
31741,干一行,1
31745,殉葬,1
31746,扣问,1
31749,通共,1
31751,玛丽安,1
31752,放在心上,1
31756,勾连,1
31761,光景,1
31762,弃暗投明,1
31763,米加,1
31769,邓稼先,1
31772,以退为进,1
31773,退为,1
31775,立命,1
31777,瓦窑堡会议,1
31781,国际友人,1
31783,实象,1
31784,主义精神,1
31786,地地道道,1
31789,全民皆兵,1
31790,侠之大,1
31791,侠之大者,1
31792,饱受,1
31793,战乱,1
31795,用血,1
31798,余粮,1
31802,寒冬,1
31806,布鞋,1
31812,开拓者,1
31818,必当,1
31824,Nuclear,1
31825,physicists,1
31826,herding,1
31827,cattle,1
31828,bool,1
31832,惋惜,1
31835,挑起,1
31839,战死,1
31840,西北方,1
31841,出活,1
31843,两亿人,1
31844,脱罪,1
31845,砝码,1
31846,推平,1
31847,平日,1
31849,护国,1
31850,国家主权,1
31852,拍成电影,1
31854,隐没,1
31858,大炼钢铁,1
31859,炼钢,1
31863,高官,1
31864,竟来,1
31865,无怨,1
31866,无怨无悔,1
31868,放牛,1
31872,太平洋战,1
31873,太平洋战争,1
31874,fgo,1
31875,炼铁,1
31876,自愧弗如,1
31877,完达山,1
31879,变回去,1
31880,哈曼,1
31881,提督,1
31885,许许,1
31886,许许多多,1
31888,无须,1
31891,军民,1
31893,血流成河,1
31895,埃德加,1
31896,德加,1
31898,Deserve,1
31899,deserve,1
31900,奖得主,1
31901,师弟,1
31902,烟斗,1
31907,GOOD,1
31908,JOB,1
31909,山崩,1
31911,助跑,1
31912,叱咤,1
31913,叱咤风云,1
31916,??????????????????????▄▄??????????????????????█??█??????????????????????█??█????????????????????█????█??????????????????█??????████████▄▄█??????██████▄▓▓▓▓,1
31923,多行不义,1
31924,多行不义必自毙,1
31925,不义,1
31926,自毙,1
31927,寿司,1
31930,民族败类,1
31931,配戴,1
31933,信佛,1
31935,军体,1
31936,军体拳,1
31940,手无寸铁,1
31941,寸铁,1
31942,番茄汁,1
31945,签有,1
31946,蛮横,1
31947,打伤,1
31948,搀扶,1
31950,无缘无故,1
31952,几脚,1
31954,一清二楚,1
31956,见义勇为,1
31957,义勇,1
31958,勇为,1
31960,撞伤,1
31964,带狗,1
31965,大大小小,1
31966,热点话题,1
31967,伎俩,1
31968,仅限于,1
31969,泛指,1
31971,拍到,1
31973,拘留,1
31975,扎眼,1
31976,化时,1
31983,左旋,1
31984,肉碱,1
31985,免于,1
31989,插错,1
31998,想受,1
32000,灌胃,1
32001,食道炎,1
32003,黏膜,1
32006,持久性,1
32009,屈服于,1
32017,禁片,1
32019,成竹,1
32021,血馒头,1
32023,昏头,1
32026,冲进,1
32027,冲进来,1
32034,走捷径,1
32036,无副作用,1
32040,绝经,1
32041,除罪,1
32042,pmbm,1
32046,21g,1
32050,当头,1
32052,食道癌,1
32053,喉镜,1
32054,？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？,1
32056,胖胖的,1
32057,42cm,1
32058,???????？？？？？？？,1
32070,169cm,1
32071,饿着肚子,1
32074,捣腾,1
32077,入营,1
32078,瘦弱,1
32080,美容院,1
32081,食管,1
32082,食管炎,1
32086,wcwc,1
32089,喉管,1
32090,胃液,1
32091,灼伤,1
32094,微少,1
32098,谋财,1
32099,谋财害命,1
32100,害命,1
32101,书友,1
32109,违禁,1
32111,申猴,1
32121,饱腹,1
32122,十根,1
32125,？@,1
32129,养起来,1
32130,发配,1
32136,饮用水,1
32141,裤长,1
32142,长裙,1
32148,zd,1
32150,脱臼,1
32151,……?,1
32152,px,1
32153,进气,1
32154,进气管,1
32155,杀人偿命,1
32156,偿命,1
32158,魔鬼身材,1
32159,弱不禁风,1
32160,禁风,1
32161,doger,1
32165,辟谷,1
32171,面壁思过,1
32172,思过,1
32174,Diy,1
32179,当机立断,1
32180,断点,1
32183,a7,1
32184,mdtnbl,1
32185,(，,1
32186,茶盘,1
32187,贪食,1
32188,永久性,1
32190,直着,1
32192,呕出,1
32193,穿心,1
32194,鸸鹋,1
32195,80E,1
32196,白骨精,1
32202,硅胶管,1
32204,伸入,1
32207,到极点,1
32208,极点,1
32212,圈外,1
32213,圈外人,1
32216,fuduji,1
32221,头脑发热,1
32226,竹篮,1
32227,竹篮打水,1
32228,竹篮打水一场空,1
32230,未尝,1
32231,未尝不可,1
32234,郑中基,1
32236,十四五,1
32238,费孝通,1
32239,》。,1
32241,上片,1
32242,爱演,1
32246,投钱,1
32253,领地,1
32256,捕食,1
32257,捕食者,1
32258,更趋,1
32259,趋向,1
32260,群居,1
32261,上黄,1
32264,海富,1
32265,兴旺,1
32266,稳固,1
32267,真情实意,1
32268,烦心事,1
32270,猛料,1
32273,九霄云外,1
32276,分由,1
32280,连累,1
32282,何乐而不为,1
32284,沉迷于,1
32288,划清界限,1
32294,贾乃亮,1
32295,李小璐,1
32298,赌王,1
32301,得于,1
32302,云淡风,1
32303,云淡风轻,1
32306,远不止,1
32307,一妻多夫,1
32308,多夫,1
32309,逼婚,1
32315,tao,1
32316,ck,1
32321,丁思甜,1
32322,思甜,1
32324,百花奖,1
32330,结过,1
32331,结过婚,1
32332,峨眉山,1
32333,优渥,1
32334,追本溯源,1
32335,媒体报道,1
32336,档子,1
32337,做为,1
32338,百字,1
32345,二口,1
32347,打字速度,1
32357,放光芒,1
32358,张狂,1
32361,互利,1
32364,子群,1
32365,斗智,1
32366,斗智斗勇,1
32367,智斗,1
32368,斗勇,1
32371,个人主义,1
32372,扶不起,1
32375,sense8,1
32377,宛如,1
32380,Angela,1
32381,翻成,1
32382,成安,1
32385,种兔,1
32390,合伙人,1
32391,妻妾,1
32398,大位,1
32399,坐正,1
32400,同台,1
32409,fqyyyyyyyy,1
32410,杀了人,1
32411,陈述,1
32412,陈述句,1
32415,呼唤,1
32417,十八代,1
32420,电脑打字,1
32421,\、,1
32423,单恋,1
32424,奶瓶,1
32425,生意人,1
32426,party,1
32427,存亡,1
32428,独身,1
32430,lone,1
32432,dies,1
32433,pack,1
32434,survives,1
32435,族规,1
32436,捞一把,1
32439,美人关,1
32440,疏远,1
32447,紧巴,1
32448,紧巴巴,1
32449,怪我太,1
32450,中央空调,1
32452,想吸,1
32453,断离,1
32454,合伙制,1
32457,信者,1
32461,遗文,1
32462,要这要那,1
32463,各玩,1
32464,Cover,1
32465,cower,1
32467,合群,1
32471,混浊,1
32472,昆明市,1
32475,加罚,1
32477,一伙人,1
32481,忠骨,1
32485,Terrible,1
32486,自驾,1
32487,驾去,1
32488,云南旅游,1
32492,楚雄,1
32494,词形,1
32501,mother,1
32502,毕业典礼,1
32503,典礼,1
32504,演练,1
32505,八十回,1
32506,十回,1
32507,台湾地区,1
32509,政治避难,1
32512,读本,1
32513,游过来,1
32515,辱国,1
32519,百家姓,1
32520,芳烃,1
32521,小算盘,1
32524,吐沫,1
32532,送花,1
