,词语,次数
1051,号子,1
1052,纸箱,1
1054,好找,1
1059,小生,1
1060,小生意,1
1067,如上,1
1072,浙商,1
1077,入住率,1
1078,四通,1
1080,七八个,1
1083,一桌,1
1088,省外,1
1095,非也,1
1097,照派,1
1105,一万多个,1
1106,万多个,1
1110,千个,1
1122,小店,1
1123,一双,1
1129,一封,1
1130,一封信,1
1131,封信,1
1133,网店,1
1139,签收,1
1142,一二十,1
1143,活分,1
1146,自助,1
1149,校方,1
1150,担责任,1
1156,民办大学,1
1157,做不来,1
1159,手脚,1
1164,行李,1
1168,信誉,1
1179,看重,1
1180,重量,1
1181,起价,1
1186,忙不过来,1
1192,一个天,1
1196,不在意,1
1198,只在乎,1
1202,三手,1
1206,保姆,1
1208,人尽皆知,1
1209,皆知,1
1211,两万人,1
1213,2k,1
1217,无所事事,1
1218,事事,1
1234,看人脸色,1
1235,人脸,1
1236,脸色,1
1237,打工仔,1
1244,家庭经营,1
1248,xpc,1
1251,突发,1
1252,恶疾,1
1265,千左右,1
1270,倒赔,1
1277,吃得下,1
1282,6k,1
1289,首重,1
1294,无人机,1
1295,人机,1
1298,上班族,1
1305,二十个,1
1309,投标,1
1318,堆得,1
1320,一层楼,1
1328,进场费,1
1333,学来,1
1338,贪图便宜,1
1340,私隐,1
1347,家庭式,1
1348,压下,1
1349,压下来,1
1351,一票,1
1362,叮咚,1
1364,隔天,1
1365,大学校园,1
1366,校园,1
1368,开销,1
1371,承包方,1
1373,进学,1
1375,频率,1
1391,变容,1
1392,容貌,1
1407,定产,1
1421,靓妹,1
1423,挑不出,1
1440,寄生,1
1441,寄生虫,1
1442,低俗,1
1446,商机,1
1455,抵扣,1
1460,色块,1
1462,解放者,1
1463,玻利瓦,1
1464,玻利瓦尔,1
1465,瓦尔,1
1477,逼走,1
1480,高考题,1
1481,考题,1
1502,机体,1
1510,石油部,1
1511,石油部长,1
1513,烟酒,1
1520,阳极,1
1524,学点,1
1528,那国,1
1531,迪拜,1
1545,自然资源,1
1549,发誓,1
1553,力守,1
1554,守住,1
1566,委内瑞拉人,1
1578,以便,1
1580,购油,1
1581,油田,1
1586,开走,1
1587,走回,1
1598,微动,1
1599,180,1
1605,败家,1
1610,低谷,1
1613,储量,1
1617,迟早会,1
1623,一整,1
1624,整条,1
1628,产业结构,1
1632,苦心,1
1639,碧蓝,1
1640,航线,1
1648,企业债,1
1654,理上,1
1658,东北部,1
1673,上规模,1
1681,出口型,1
1684,如以,1
1689,乖乖,1
1690,南美,1
1691,南美洲,1
1693,懒汉,1
1704,白灰,1
1706,绅士,1
1712,革新,1
1713,苗头,1
1715,硅胶,1
1716,手感,1
1722,匠心,1
1723,匠心独具,1
1724,独具,1
1727,逼得,1
1728,Lsp,1
1733,沙特阿拉伯,1
1734,阿拉,1
1735,阿拉伯,1
1736,拉伯,1
1738,清油,1
1743,节制,1
1744,重质原油,1
1748,化工产品,1
1750,轻质,1
1757,石油价格,1
1772,沉沦,1
1773,卡塔,1
1774,卡塔尔,1
1775,塔尔,1
1779,稠油,1
1783,受益人,1
1787,语句,1
1788,形容,1
1791,特等,1
1793,沥青,1
1795,选票,1
1797,粘稠,1
1800,几百亿,1
1803,59,1
1816,/，,1
1828,tim,1
1831,羊腿,1
1832,羊腿子,1
1836,不含税,1
1838,悲喜,1
1839,相通,1
1840,有望,1
1842,重回,1
1843,huskies,1
1849,俱乐部,1
1858,上扬,1
1861,正据,1
1862,据我所知,1
1864,大油,1
1867,连涨,1
1868,赤峰,1
1870,原话,1
1885,叫法,1
1887,包头,1
1888,xa1,1
1890,边框,1
1902,酒都,1
1904,呼和浩特,1
1905,浩特,1
1912,8848,1
1914,喝血,1
1921,加州,1
1922,奔四,1
1928,雀巢,1
1929,拖到,1
1933,比国,1
1934,狼狗,1
1940,变形金刚,1
1941,金刚,1
1946,冰红茶,1
1951,榆次,1
1955,加油站,1
1964,少女,1
1968,传宗,1
1969,传宗接代,1
1970,洋人,1
1983,法宝,1
2002,养猪人,1
2006,融会,1
2015,炸弹,1
2018,屠夫,1
2020,清华北大,1
2021,华北,1
2024,培养人才,1
2030,送给,1
2031,罗茨,1
2032,风机,1
2034,工业品,1
2036,一个劲儿,1
2053,食品工业,1
2065,沧桑,1
2066,可夫,1
2069,鸡鸭,1
2070,素菜,1
2091,骨折,1
2107,大碍,1
2112,华夏大地,1
2115,作乱,1
2123,速生,1
2129,确山,1
2131,215,1
2132,毫升,1
2133,精量,1
2141,利国,1
2145,保重,1
2146,良才,1
2155,白条猪,1
2159,比拟,1
2168,Ohhhhhhhhh,1
2170,任务,1
2173,藏香,1
2175,核心技术,1
2183,没养,1
2184,放毒,1
2187,不无道理,1
2189,放油,1
2191,煮汤,1
2196,绝种,1
2198,气冷,1
2201,drx,1
2202,？！？！？！？,1
2204,外卡,1
2206,脂肪,1
2209,刚来,1
2211,国变,1
2222,三层,1
2223,养猪场,1
2226,法系,1
2229,攻击性,1
2230,大老远,1
2236,胎生,1
2237,散会,1
2252,千丝,1
2253,千丝万缕,1
2254,万缕,1
2255,量成,1
2257,濒危,1
2258,危品,1
2261,直隶,1
2262,圈地,1
2270,长肉,1
2309,养牛,1
2312,几大,1
2320,养猪户,1
2323,丁磊,1
2324,放错,1
2326,当权,1
2334,瘦肉率,1
2338,种族灭绝,1
2339,约克郡,1
2344,关中,1
2351,自诩,1
2355,繁育,1
2361,转变成,1
2362,保卫,1
2363,外三元,1
2365,督工,1
2366,迫在,1
2367,迫在眉睫,1
2368,眉睫,1
2369,皮特兰,1
2370,应急,1
2373,大约克,1
2381,狼心狗肺,1
2383,自然法,1
2384,自然法则,1
2386,上纲上线,1
2395,百三,1
2396,四斤,1
2412,村山,1
2414,每斤,1
2422,飞机票,1
2423,机票,1
2429,养猪业,1
2443,生产性,1
2451,培育出,1
2455,肉猪,1
2462,面目,1
2469,fracture,1
2471,压缩,1
2472,花姑娘,1
2477,豪猪,1
2478,蠢猪,1
2479,乳猪,1
2483,学养,1
2488,北京市,1
2489,京市,1
2490,NDJ3,1
2493,经济体制,1
2496,hhhhhhc,1
2497,散养,1
2506,关人,1
2511,风味,1
2514,垄断市场,1
2518,经变,1
2522,畜牧业,1
2523,牧业,1
2524,兰大,1
2526,带笑,1
2528,nmb,1
2531,护起,1
2538,仔猪,1
2541,传递,1
2551,发扬,1
2564,爱国人士,1
2566,本种,1
2571,国野,1
2572,侵入,1
2575,年画,1
2579,播种,1
2589,驱除,1
2592,改用,1
2593,枪炮,1
2594,工艺,1
2597,嘎啦,1
2598,ohhhh,1
2602,宠物,1
2604,燃气,1
2605,成化,1
2607,某村,1
2614,豪言,1
2615,豪言壮语,1
2616,壮语,1
2619,丹麦,1
2624,认证,1
2630,白种,1
2636,hey,1
2637,judge,1
2639,white,1
2643,多利,1
2647,降临,1
2649,人世间,1
2655,灾难片,1
2656,西服,1
2659,小猪,1
2661,华原,1
2662,来历,1
2664,历史悠久,1
2665,悠久,1
2666,巨炮,1
2671,big,1
2672,达尔,1
2673,达尔文,1
2674,达尔文主义,1
2675,道白,1
2676,转换,1
2678,厂里,1
2679,慷慨,1
2680,慷慨激昂,1
2681,激昂,1
2683,LSP,1
2685,主长,1
2686,英语老师,1
2690,白洋,1
2691,定安,1
2694,影视作品,1
2695,视作,1
2698,近代,1
2701,白吃,1
2702,私聊,1
2714,巨人,1
2715,真重,1
2716,专用,1
2717,广告商,1
2720,看开一点,1
2727,本土化,1
2732,市场需求,1
2737,猪油,1
2738,油渣,1
2739,副产品,1
2740,二仙,1
2743,火腿肉,1
2744,腿肉,1
2745,pro,1
2756,黄豆,1
2757,精瘦,1
2765,shank,1
2766,an,1
2770,跨行,1
2771,跨行业,1
2773,黄毛,1
2774,M12,1
2778,1996,1
2788,放心肉,1
2791,经济作物,1
2792,洋货,1
2799,下毒,1
2801,把儿,1
2802,GGB,1
2803,——————————,1
2807,机灵,1
2809,西游记,1
2810,游记,1
2814,引入,1
2815,权宜,1
2816,权宜之计,1
2818,农奴,1
2820,闭口,1
2821,提价,1
2824,错怪,1
2826,排斥,1
2828,养殖户,1
2847,岗上,1
2848,多情,1
2850,产学研,1
2852,峰回,1
2853,峰回路转,1
2855,回路转,1
2867,生存权,1
2873,首选,1
2876,奶牛,1
2877,只见,1
2880,垄断资本,1
2889,拉夫,1
2893,王菲,1
2894,做假账,1
2899,弯腰,1
2900,点头,1
2901,翻牌,1
2902,税局,1
2914,湖南省,1
2917,读秒,1
2918,dnmd,1
2922,反常,1
2923,直奔,1
2924,奔跑,1
2926,后遗,1
2927,后遗症,1
2929,没事人,1
2931,标榜,1
2936,入法,1
2937,几包,1
2941,求子,1
2942,看着办,1
2943,魔兽,1
2949,会签,1
2952,万元以上,1
2953,wb,1
2954,弃养,1
2970,双全,1
2974,商品化,1
2979,弃子,1
2984,？？？！！！,1
2989,黄牛,1
2990,狂徒,1
2991,ZS,1
2992,1w8,1
2997,顾不了,1
3003,收养,1
3008,彻底性,1
3009,性向,1
3010,发上,1
3011,发上来,1
3016,通缉,1
3018,少见,1
3027,人质,1
3031,角落,1
3038,出镜,1
3041,一网打尽,1
3044,耳闻,1
3046,抓去,1
3048,si,1
3050,就地正法,1
3051,正法,1
3054,制片方,1
3057,霍思燕,1
3060,挖出,1
3061,自供,1
3062,谁谁谁,1
3065,发声,1
3076,二三十万,1
3078,大场,1
3082,晒过,1
3083,背书,1
3094,人品,1
3097,完整,1
3101,机构名称,1
3102,名称,1
3105,测到,1
3106,明令,1
3107,明令禁止,1
3114,查封,1
3118,西雅图,1
3119,蓝鸟,1
3120,那小子,1
3122,XHQ,1
3125,毒虫,1
3131,塌方,1
3132,重罚,1
3134,爆出,1
3135,ym,1
3137,两秒,1
3138,两秒钟,1
3143,严厉,1
3144,两把,1
3145,拐卖,1
3146,拐卖人口,1
3150,半壁,1
3151,半壁江山,1
3158,女厕,1
3159,女厕所,1
3160,姚安,1
3161,安娜,1
3171,识见,1
3174,明目,1
3175,明目张胆,1
3176,追究,1
3177,刑事,1
3178,刑事责任,1
3181,状语,1
3182,后置,1
3184,阶级分化,1
3186,prada,1
3201,不查,1
3204,中学生,1
3205,中学生物,1
3209,体谅,1
3220,中文网,1
3222,可观,1
3224,马克斯,1
3227,3304,1
3230,blue,1
3231,深挖,1
3232,全部封,1
3239,孕妇,1
3242,炸裂,1
3244,先上去,1
3246,双胞,1
3247,双胞胎,1
3248,胞胎,1
3249,有多黑,1
3254,69,1
3257,一播,1
3274,需不需要,1
3280,稳步增长,1
3304,两码,1
3305,两码事,1
3314,Austin,1
3317,霍霍,1
3321,两杯,1
3333,280,1
3338,过长,1
3341,全国一盘棋,1
3343,一盘棋,1
3346,提问,1
3349,加发,1
3350,好几座,1
3351,几座,1
3353,西岸,1
3358,徐州人,1
3360,南通,1
3383,法务,1
3384,法务部,1
3390,高中地理,1
3391,中地,1
3399,上游,1
3403,六线,1
3404,黄埔,1
3418,南宋,1
3427,扛不住,1
3433,124,1
3441,江北,1
3445,海会,1
3449,ov,1
3451,撑起,1
3452,撑起来,1
3458,瓦里,1
3472,几栋,1
3479,VIP,1
3481,中低,1
3482,中低端,1
3484,江浙沪,1
3489,惨兮兮,1
3494,大理,1
3504,送走,1
3508,附上,1
3509,附上来,1
3512,奸猾,1
3520,躺平,1
3522,煽动性,1
3524,组合拳,1
3525,拳打,1
3542,四千多,1
3544,七千,1
3546,虎门,1
3548,两三万,1
3551,沽名,1
3552,名学,1
3556,ffc,1
3563,("▔□▔),1
3565,未尽,1
3568,!!!!!!!!!!!!!!!!!!!!!,1
3571,挺舒服,1
3573,出家,1
3575,洼地,1
3595,持节,1
3600,中原,1
3601,中原地区,1
3603,自然风,1
3604,自然风景,1
3606,川西,1
3609,投资性,1
3611,人工岛,1
3614,南北朝,1
3615,北朝,1
3625,救国,1
3627,中西,1
3628,中西部,1
3632,1w5,1
3634,西二旗,1
3638,科技产业,1
3643,割完,1
3649,？（,1
3654,京南,1
3655,都市,1
3658,对应,1
3662,三角地,1
3665,笑掉大牙,1
3666,大牙,1
3668,戳穿,1
3669,几时,1
3670,并入,1
3673,脚上,1
3678,三代人,1
3681,法不责众,1
3683,法治,1
3684,软着陆,1
3693,小强,1
3694,社会制度,1
3696,刀子,1
3697,断手,1
3698,手臂,1
3700,高谈阔论,1
3701,阔论,1
3703,特例,1
3705,凳子,1
3706,九月份,1
3712,洒洒,1
3713,洒水,1
3714,长春,1
3715,北湖,1
3723,找不着,1
3727,丈夫,1
3735,正合,1
3764,入套,1
3766,入关,1
3767,背井离乡,1
3768,离乡,1
3769,老么,1
3770,无性,1
3771,无性生殖,1
3775,一流,1
3776,学府,1
3778,道人,1
3783,公生,1
3787,龙华,1
3792,没面子,1
3794,TT,1
3806,口技,1
3807,畜力,1
3813,居住证,1
3818,看不清,1
3828,划着,1
3829,到头来,1
3830,百人,1
3831,百人斩,1
3832,百日,1
3837,大米,1
3846,一再,1
3847,攀比,1
3850,养育,1
3851,育成,1
3857,重男轻女,1
3861,瓦伊,1
3862,青壮年,1
3863,青壮年人,1
3864,壮年,1
3865,壮年人,1
3866,不外,1
3867,常住,1
3868,二卷,1
3875,普及率,1
3886,标签,1
3891,补习班,1
3895,南下,1
3898,放任,1
3900,八国,1
3901,八国联军,1
3902,国联,1
3903,国联军,1
3904,联军,1
3905,策反,1
3906,:),1
3909,自交,1
3918,遗祸,1
3921,诛心之论,1
3922,之论,1
3925,够割,1
3928,喝啤酒,1
3930,学识,1
3933,三座,1
3934,）↑,1
3939,愈来愈多,1
3940,愈多,1
3941,养起,1
3947,外边,1
3948,始于,1
3949,始于足下,1
3950,足下,1
3961,45678,1
3964,旅游区,1
3972,纳闷,1
3973,肯来,1
3975,团团,1
3976,反转,1
3978,吉林大学,1
3980,大连理工,1
3981,连理,1
3985,从根本上,1
3986,上解,1
3988,搬迁,1
3993,分数线,1
3994,数线,1
3999,水污染,1
4000,产仔,1
4009,开有,1
4010,要人命,1
4015,狼崽子,1
4022,抗争,1
4023,单细胞,1
4024,繁殖,1
4025,早生,1
4026,生产队,1
4028,觉出,1
4033,玩吧,1
4035,截止,1
4036,养殖业,1
4040,（＃－,1
4041,－）,1
4059,量级,1
4067,总共,1
4068,半时,1
4074,两位,1
4090,弱点,1
4091,送送,1
4095,七袋,1
4097,没念,1
4098,念完,1
4102,林园,1
4103,爱戴,1
4105,Linux,1
4106,指令,1
4108,学风,1
4116,very,1
4118,第几,1
4124,前段,1
4125,前段时间,1
4131,回复,1
4138,大器,1
4139,大器晚成,1
4140,超期,1
4148,受限,1
4149,音频,1
4151,名列,1
4152,名列前茅,1
4153,前茅,1
4166,女神,1
4174,套住,1
4184,。。、？,1
4185,暗中,1
4186,中观,1
4187,刘老师,1
4195,罗列,1
4196,列出,1
4197,列出来,1
4202,！！！!,1
4217,戳破,1
4219,掐死,1
4223,院长,1
4238,meisho,1
4248,很困,1
4255,gnmd,1
4263,？？？？？？？？？？？？？？？？？？？？,1
4269,股长,1
4270,错位,1
4280,踢出去,1
4282,吹牛皮,1
4294,看不惯,1
4295,不惯,1
4297,断金,1
4299,??????,1
4301,通讯,1
4304,无序,1
4312,咋啦,1
4313,出圈,1
4314,may,1
4315,欺世,1
4316,欺世盗名,1
4317,盗名,1
4318,狼心狗行,1
4319,之辈,1
4322,对着,1
4329,感兴趣我,1
4331,拼装,1
4332,装机,1
4344,丑陋,1
4346,下马,1
4347,云和,1
4350,孰能,1
4351,孰能无过,1
4352,无过,1
4354,mht,1
4356,文娱,1
4366,自杀式,1
4367,技术部,1
4369,后端,1
4374,提鞋,1
4376,大王,1
4380,金融监管,1
4384,平一,1
4385,关进,1
4386,进制,1
4387,笼子,1
4388,傀儡,1
4395,家族式,1
4399,复杂性,1
4401,大放厥词,1
4405,口误,1
4407,喜爱,1
4408,新思维,1
4412,开创者,1
4421,诚信,1
4425,停上,1
4428,补下,1
4433,慎用,1
4434,当心,1
4437,太严,1
4439,首善,1
4454,奖状,1
4459,炒热,1
4461,开金,1
4467,挨刀,1
4470,印成,1
4478,诡辩,1
4479,诡辩论,1
4481,大过年,1
4482,？??,1
4483,下野,1
4484,负面,1
4485,负面新闻,1
4489,挺住,1
4495,口实,1
4506,不二,1
4509,会会,1
4510,越坏,1
4516,章鱼,1
4520,75,1
4534,拥有者,1
4538,意同,1
4540,高维,1
4541,维度,1
4547,打理,1
4554,借完,1
4555,拉不动,1
4556,征收,1
4562,无穷无尽,1
4563,无尽,1
4568,现值,1
4570,钠盐,1
4577,因之,1
4578,烧饼,1
4587,西伯,1
4588,西伯利亚,1
4590,度假,1
4591,度假村,1
4592,天网,1
4596,世界末日,1
4604,闹剧,1
4610,敢背,1
4611,130,1
4612,斜眼,1
4614,自由发挥,1
4616,不齿,1
4631,刺破,1
4635,一百多万,1
4640,a80,1
4654,胆量,1
4655,主管,1
4657,被绑,1
4661,自作,1
4662,自作孽,1
4668,谬论,1
4673,凝结,1
4681,改为,1
4682,有助,1
4683,有助于,1
4684,助于,1
4685,减轻,1
4694,降成,1
4699,切菜,1
4703,有戏,1
4710,79,1
4718,刘玄德,1
4728,双声,1
4729,双声道,1
4730,新城,1
4731,新城区,1
4733,商得,1
4735,三百多,1
4736,三百多万,1
4738,制服,1
4746,差不差,1
4747,推导,1
4749,大余,1
4752,根须,1
4753,传动,1
4754,圆梦,1
4759,冷血,1
4760,六岁,1
4766,MD,1
4770,王小波,1
4771,小波,1
4772,手舞足蹈,1
4778,符合国家,1
4780,固然,1
4782,局面,1
4784,扔掉,1
4790,激化,1
4805,4700,1
4807,原则上,1
4810,入货,1
4813,重新分配,1
4815,篮球,1
4822,无穷尽,1
4823,穷尽,1
4826,交易税,1
4830,bubble,1
4834,打拼,1
4837,久别,1
4838,第二天,1
4839,二天,1
4840,天降,1
4846,精修,1
4848,打好,1
4850,人口密度,1
4851,密度,1
4861,恶性,1
4862,恶性循环,1
4870,发展缓慢,1
4871,展缓,1
4874,抽掉,1
4878,cx,1
4883,止涨,1
4884,三四倍,1
4890,挤来,1
4891,二三十年,1
4896,金融工具,1
4897,给予,1
4908,饶舌,1
4916,倒地,1
4918,会社,1
4920,天人,1
4921,本社,1
4927,z200,1
4941,憋着,1
4943,环游,1
4944,环游世界,1
4947,立足,1
4948,立足于,1
4951,赶出,1
4952,赶出来,1
4956,低级,1
4961,？…,1
4963,雷曼,1
4964,迁来,1
4970,温铁军,1
4971,铁军,1
4975,付费,1
4977,鬼话,1
4978,平房,1
4979,过上,1
4981,奴隶制,1
4988,被禁,1
4991,高纬,1
4992,高纬度,1
4993,纬度,1
4996,拉下,1
5003,白领,1
5005,再就是,1
5014,跳槽,1
5016,城主,1
5023,gll,1
5026,计好,1
5027,果无,1
5033,跳起,1
5034,切时,1
5035,算到,1
5036,实体化,1
5038,公共资源,1
5042,公共事业,1
5043,共事,1
5047,几层,1
5048,补发,1
5049,发证,1
5050,证件,1
5052,一无所有,1
5065,pang,1
5067,pian,1
5070,夸夸而谈,1
5076,糊口,1
5080,血淋淋,1
5081,淋淋,1
5082,披萨,1
5084,铸币,1
5089,不堪重负,1
5090,重负,1
5091,纳入,1
5094,心房,1
5095,解锁,1
5096,新词,1
5099,环绕,1
5100,环绕声,1
5117,人民广场,1
5119,炸鸡,1
5120,neng,1
5128,换房,1
5131,总应,1
5132,相让,1
5133,娃娃,1
5141,神神秘秘,1
5143,无土,1
5147,远不如,1
5149,断无,1
5162,1988,1
5165,社团,1
5171,有形,1
5181,安泽,1
5182,黑社会,1
5185,此生,1
5186,无悔,1
5189,会管,1
5191,直进,1
5193,吃饭问题,1
5196,红烧肉,1
5197,烧肉,1
5199,找来,1
5210,配称,1
5212,买办阶级,1
5213,软弱,1
5216,庄子,1
5219,精细,1
5220,五谷,1
5221,五谷杂粮,1
5222,杂粮,1
5226,博览,1
5227,博览会,1
5228,政体,1
5238,瓜果,1
5239,果蔬,1
5243,消费量,1
5245,打翻,1
5256,殖民地,1
5258,牛羊肉,1
5260,太丑,1
5261,二道,1
5262,二道贩子,1
5268,JDP,1
5270,倒数,1
5272,几百倍,1
5278,年收入,1
5286,民族平等,1
5293,朝鲜半岛,1
5295,岛山,1
5296,山地,1
5302,口区,1
5304,呼叫,1
5305,说一千,1
5306,千克,1
5310,窖藏,1
5312,公敌,1
5328,脚趾,1
5329,脚趾头,1
5330,趾头,1
5338,威胁,1
5341,样儿,1
5346,远见卓识,1
5347,卓识,1
5354,重复劳动,1
5357,标准答案,1
5361,垮塌,1
5362,赶尽杀绝,1
5363,杀绝,1
5364,地域,1
5365,考量,1
5374,两颗,1
5384,米袋,1
5385,米袋子,1
5392,腾出,1
5393,腾出来,1
5394,找死,1
5396,绝症,1
5401,束缚,1
5402,困人,1
5404,千美元,1
5405,日光,1
5406,日光温室,1
5411,农贸,1
5412,农贸市场,1
5414,拍下,1
5415,拍下来,1
5417,忍气,1
5418,忍气吞声,1
5419,吞声,1
5423,新闻频道,1
5426,腾越,1
5427,？？？？？？？？/,1
5431,寿命,1
5432,最长,1
5435,乳酸,1
5436,乳酸菌,1
5437,包治百病,1
5438,百病,1
5441,学说,1
5442,yue,1
5444,菜品,1
5447,罗斯福,1
5448,念头,1
5450,海星,1
5452,光大,1
5454,假新闻,1
5455,？？？！,1
5456,踢出局,1
5458,合成,1
5459,腌制,1
5461,行不通,1
5469,Cao,1
5470,万元户,1
5473,人口数量,1
5477,几只羊,1
5484,夺走,1
5496,剽窃,1
5498,猪脚,1
5499,脚动,1
5507,毛孔,1
5508,肮脏,1
5509,直选,1
5511,白萝卜,1
5514,口臭,1
5517,白粥,1
5521,不致,1
5525,胡说白道,1
5526,白道,1
5528,bxx,1
5531,艾迪,1
5532,大网,1
5533,大平,1
5534,平原,1
5537,代代相传,1
5538,惩治,1
5543,播出,1
5544,多不多,1
5545,潍坊,1
5546,潍坊市,1
5547,tuituitiituituituituituituituitui,1
5548,国家栋梁,1
5549,栋梁,1
5551,亚硝胺,1
5552,爆粗,1
5553,粗口,1
5557,两袋,1
5558,想得到,1
5559,狗咬狗,1
5560,棚里,1
5562,偷到,1
5564,签合同,1
5566,雨后,1
5567,雨后春笋,1
5568,春笋,1
5570,东上,1
5571,物质基础,1
5572,别谈,1
5579,十几倍,1
5581,配发,1
5585,发人深省,1
5586,深省,1
5587,销往,1
5590,解救,1
5591,偌大,1
5593,窝里,1
5594,窝里斗,1
5602,活跃,1
5603,五口,1
5604,十八个,1
5608,午餐,1
5612,知多少,1
5615,经销,1
5616,经销商,1
5619,人比人,1
5621,攻伐,1
5626,本参,1
5627,参合,1
5628,高血压,1
5630,行数,1
5631,本次,1
5636,许出,1
5639,128,1
5642,综合征,1
5644,抗癌,1
5645,解放碑,1
5646,临川,1
5647,川菜,1
5648,菜梗,1
5649,红薯,1
5652,1kg,1
5653,两千斤,1
5658,温带,1
5659,季风,1
5660,季风气候,1
5665,下雨,1
5667,》=,1
5670,心烦,1
5674,进价,1
5676,枪决,1
5677,关注点,1
5679,三斤,1
5680,两顿,1
5682,斤半,1
5683,管事,1
5684,起泡,1
5685,过冬,1
5686,人身攻击,1
5688,不为人知,1
5689,屋子,1
5690,筷子,1
5692,烹饪,1
5694,之乡,1
5697,网络科技,1
5698,吓死人,1
5701,走高,1
5704,收过,1
5706,过路费,1
5707,路费,1
5709,撤诉,1
5710,饲料鸡,1
5712,充满,1
5713,国度,1
5718,高丽,1
5720,奢望,1
5721,课本上,1
5724,为所欲为,1
5725,所欲,1
5727,批发市场,1
5728,发市,1
5730,鲁西南,1
5735,一个家,1
5736,三农,1
5737,根基,1
5738,m12,1
5740,药师,1
5741,琉璃,1
5744,冤枉,1
5745,枉死,1
5746,地沟,1
5747,地沟油,1
5749,GM,1
5750,物产,1
5751,物产丰富,1
5752,白食,1
5756,心潮,1
5757,心潮澎湃,1
5758,澎湃,1
5759,草滩,1
5760,hm,1
5762,审题,1
5767,滴下,1
5768,滴下来,1
5772,沉思,1
5773,脾气,1
5774,气虚,1
5777,讲经,1
5782,依靠,1
5783,网络攻击,1
5784,女性化,1
5785,哈喇,1
5786,哈喇子,1
5790,势利,1
5791,势利眼,1
5792,125,1
5794,商银,1
5797,90w,1
5798,三千多,1
5799,…？,1
5800,麻袋,1
5804,没法用,1
5805,节俭,1
5809,九十万,1
5810,每月,1
5811,补给,1
5814,点收,1
5822,随随,1
5823,随随便便,1
5833,喷出,1
5834,喷出来,1
5835,歪歪,1
5837,毫不,1
5838,毫不相干,1
5839,不相干,1
5840,相干,1
5842,非正义,1
5845,瓦解,1
5846,高下,1
5848,傻蛋,1
5850,打赢,1
5851,Get,1
5852,齐天大,1
5853,齐天大圣,1
5855,天大圣,1
5856,大圣,1
5857,王侯,1
5858,王侯将相,1
5859,将相,1
5860,有种乎,1
5862,dot,1
5863,Uni,1
5866,护盘,1
5867,夭寿,1
5869,主导者,1
5872,以太,1
5873,iii,1
5875,iiti,1
5876,ttttu,1
5877,ttitittttiiiiiibiiiiiibiihihihihhh,1
5881,一两个,1
5888,裁判,1
5891,金融业,1
5893,倒立,1
5898,别傻了,1
5899,游击,1
5900,游击战,1
5904,停车场,1
5905,车场,1
5906,龙卷,1
5907,龙卷风,1
5908,卷风,1
5912,vqg,1
5915,决战,1
5918,进到,1
5920,肉体,1
5922,383,1
5926,拼错,1
5927,顺序,1
5930,幌子,1
5936,世界级,1
5937,瓜瓜,1
5941,自导,1
5942,自导自演,1
5943,自演,1
5945,火炉,1
5948,得失,1
5949,你死我活,1
5950,实干,1
5958,风景线,1
5960,布尔,1
5961,布尔什维,1
5962,布尔什维克,1
5963,什维克,1
5964,维克,1
5968,收编,1
5969,道菜,1
5971,峰值,1
5979,关停,1
5980,多媒体,1
5982,健全,1
5983,金融体系,1
5987,摸摸头,1
5988,摸头,1
5989,殊不知,1
5990,中国富豪,1
5996,引人,1
5997,小题,1
5998,小题大做,1
6001,进不去,1
6003,炒股票,1
6004,免费打,1
6005,没分,1
6008,喝西北风,1
6009,西北风,1
6010,北风,1
6011,外包,1
6014,好几百万,1
6017,诬陷,1
6020,分到,1
6023,大礼,1
6024,大礼包,1
6025,礼包,1
6028,多天,1
6033,保险带,1
6036,一通,1
6037,变着法,1
6038,着法,1
6051,优秀人才,1
6053,二者,1
6055,BTA,1
6058,甲级,1
6059,甲级战犯,1
6060,战犯,1
6067,ICU,1
6071,小马哥,1
6075,制造业者,1
6084,出逃,1
6085,休息时间,1
6086,保修,1
6087,工种,1
6090,正论,1
6096,弥天,1
6097,弥天大谎,1
6100,sai,1
6101,hetui,1
6103,变色,1
6105,五十六,1
6107,六小,1
6108,六小时,1
6109,48,1
6110,假大空,1
6115,怒吼,1
6121,言下之意,1
6123,白活,1
6125,乖巧,1
6126,糊弄,1
6127,弄鬼,1
6130,变形虫,1
6135,pui,1
6138,With,1
6139,out,1
6140,money,1
6143,比划,1
6144,言多必失,1
6145,放高,1
6146,放高利贷,1
6149,马勒,1
6154,3,1
6155,七十二,1
6156,七十二个,1
6157,十二个,1
6158,语无伦次,1
6159,伦次,1
6160,for,1
6161,hours,1
6162,that,1
6163,day,1
6164,has,1
6166,所有权,1
6175,He,1
6177,八届,1
6178,一中,1
6179,一中全会,1
6186,善人,1
6187,而为,1
6188,可放,1
6189,屁大,1
6193,仅指,1
6195,马贼,1
6196,gun,1
6198,乱跑,1
6204,开腔,1
6208,一块儿,1
6209,块儿,1
6211,大伙儿,1
6212,擦亮,1
6213,双眼,1
6214,丑恶,1
6215,四天,1
6217,天干,1
6218,几小时,1
6220,改口,1
6222,神圣,1
6223,谈话,1
6225,动荡,1
6226,morning,1
6228,noon,1
6229,evening,1
6230,国内外,1
6231,内外,1
6233,天黑,1
6234,黑天,1
6239,画饼充饥,1
6240,充饥,1
6241,3X24,1
6243,法国人,1
6244,Hetui,1
