,词语,次数
9129,向东流,1
9130,东流,1
9145,止戈为武,1
9149,反应堆,1
9155,算高,1
9161,打烂,1
9163,定位系统,1
9165,打法,1
9166,1945,1
9171,签字,1
9172,签字国,1
9173,批准,1
9174,宪章,1
9176,种田,1
9177,排出来,1
9178,尾气,1
9182,理所当然,1
9185,飞机库,1
9186,机库,1
9188,松气,1
9189,············,1
9190,一百个,1
9193,················,1
9194,句子,1
9195,斗牛,1
9196,科幻小说,1
9201,两回,1
9202,两回事,1
9214,开眼界,1
9220,哈工大,1
9221,2A,1
9224,一票,1
9225,一票否决,1
9226,一票否决权,1
9228,否决权,1
9232,越来越少,1
9233,越少,1
9239,打着,1
9244,微妙,1
9246,数数看,1
9247,武都,1
9249,弹射,1
9251,光纤,1
9253,军事实力,1
9254,相近,1
9257,家兔,1
9258,列表,1
9259,进发,1
9260,必需,1
9261,必需品,1
9265,推动力,1
9273,把握,1
9274,接点,1
9275,刚要,1
9276,日产,1
9278,项目经理,1
9280,经理制,1
9281,研制,1
9282,F15,1
9285,接壤,1
9289,空地,1
9293,合格,1
9294,顾问,1
9297,拉开,1
9299,156,1
9300,立功,1
9305,识字,1
9306,识字班,1
9319,ij,1
9324,不可否认,1
9328,反战,1
9334,下法,1
9335,国本,1
9336,本土,1
9338,失学,1
9339,一栏,1
9341,乱讲,1
9346,因特,1
9347,因特网,1
9352,班组,1
9353,突击,1
9354,别忘记,1
9355,厚积,1
9356,厚积薄发,1
9358,全军,1
9359,高精尖,1
9364,蓝字,1
9372,波兰,1
9379,核潜艇,1
9380,远远,1
9382,之下,1
9392,有话要说,1
9396,不得人心,1
9397,得人心,1
9398,盼望,1
9399,…………。,1
9401,如无,1
9402,无核,1
9403,无核国家,1
9404,核国家,1
9406,吊车,1
9407,车尾,1
9409,运用,1
9410,跨过,1
9411,南越,1
9414,片面,1
9415,~~~~~~~~~~,1
9416,v1,1
9417,步兵,1
9419,岸基,1
9422,瑞典,1
9428,芬达,1
9430,越南战争,1
9432,占据,1
9434,中高层,1
9435,高层,1
9438,王侯,1
9439,王侯将相,1
9440,将相,1
9442,ttk,1
9443,yzmttk,1
9445,从未,1
9446,下个月,1
9447,量产,1
9451,弱国,1
9452,外交,1
9453,天体,1
9455,淋漓尽致,1
9456,尽致,1
9457,依附,1
9459,青铜,1
9461,打去,1
9463,老本,1
9467,盛行,1
9468,悍匪,1
9470,总人口,1
9474,贪婪,1
9475,加油机,1
9476,油机,1
9478,命令,1
9480,发不出,1
9482,精炼,1
9483,制导技术,1
9489,狙击枪,1
9497,道法,1
9503,1920,1
9505,：（,1
9506,泪眼,1
9511,参战,1
9512,各国,1
9515,破产,1
9518,尾灯,1
9521,174,1
9523,太空站,1
9524,认同,1
9526,国建,1
9527,打战,1
9528,看走眼,1
9529,走眼,1
9530,中印,1
9533,专打,1
9535,大鱼大肉,1
9537,涪陵,1
9538,榨菜,1
9539,得民心,1
9540,民心,1
9544,颤音,1
9545,读研,1
9546,善人,1
9548,三千万,1
9549,低眉,1
9550,专家级,1
9551,rick,1
9554,零部件,1
9555,部件,1
9559,搞反,1
9564,九分,1
9566,挂载,1
9569,巡航,1
9570,巡航导弹,1
9572,非对称,1
9575,养不起,1
9577,科学研究,1
9583,干出,1
9584,弱肉强食,1
9587,过不来,1
9590,多架,1
9591,f35,1
9592,小觑,1
9595,内定,1
9598,终末,1
9601,骑兵,1
9602,马鞍,1
9603,更稳,1
9604,其它,1
9606,师级,1
9610,hhhxswl,1
9613,美国进口,1
9616,智能机,1
9617,VR,1
9618,地形匹配,1
9620,简体字,1
9622,功不可没,1
9623,科技进步,1
9625,H20,1
9626,首飞,1
9627,H6,1
9628,够不上,1
9630,7000,1
9631,2022,1
9633,叛变,1
9636,西工,1
9637,西工大,1
9642,议和,1
9643,战后,1
9645,确立,1
9647,扁平,1
9648,扁平化,1
9649,平化,1
9650,C4I,1
9652,狠狠,1
9653,日本帝国,1
9657,蒙古国,1
9658,古国,1
9660,破译,1
9661,密电,1
9662,密电码,1
9663,电码,1
9665,不公,1
9666,公布,1
9667,战马,1
9668,意识形态,1
9670,搏弈,1
9672,自动化,1
9673,舆论,1
9675,屈服,1
9677,驾驭,1
9678,低成本,1
9679,极致,1
9680,△◇,1
9681,死者,1
9682,1914,1
9685,2049,1
9686,几艘,1
9687,破船,1
9688,几架,1
9689,阵风,1
9694,尼阿克,1
9695,阿克,1
9696,扎西,1
9697,扎西德勒,1
9698,西德,1
9701,行头,1
9703,打游击,1
9706,先辈,1
9710,核导弹,1
9713,勇猛,1
9714,的士,1
9715,士兵,1
9716,无济于事,1
9722,克什,1
9724,掉队,1
9726,自认,1
9727,末世,1
9728,201,1
9729,阿拉巴马,1
9730,拉巴,1
9731,巴马,1
9732,880B,1
9733,选对,1
9737,文选,1
9743,绞杀战,1
9744,世界大国,1
9745,变数,1
9746,再有,1
9749,地大,1
9751,大小便,1
9753,擦屁股,1
9757,标注,1
9758,运转,1
9760,相辅,1
9761,相辅相成,1
9762,相成,1
9763,驻军,1
9764,不如意,1
9766,白象,1
9767,2A7,1
9769,如以,1
9772,学艺,1
9773,国学,1
9774,进攻,1
9779,口径,1
9782,断崖,1
9783,下跌,1
9789,缠斗,1
9790,小队,1
9791,5g,1
9792,印度人,1
9794,前身,1
9796,工程师,1
9800,尊重事实,1
9802,全面战争,1
9805,T50,1
9807,国三,1
9808,洲际导弹,1
9812,中国青年报,1
9813,青年报,1
9814,年报,1
9817,大印,1
9819,新华,1
9820,新华字典,1
9821,基于,1
9822,现代科学,1
9823,效力,1
9825,鼓吹,1
9826,繁体,1
9827,繁体字,1
9828,打靶,1
9830,！！——,1
9831,拉夫,1
9834,罐头,1
9835,衣物,1
9836,机车,1
9837,车辆,1
9838,绝大,1
9839,绝大多数,1
9840,趴下,1
9849,公立,1
9850,公立学校,1
9851,私立,1
9855,独有,1
9856,哈萨,1
9857,哈萨克,1
9858,哈萨克斯坦,1
9859,萨克,1
9860,萨克斯,1
9861,斯坦人,1
9863,三足鼎立,1
9864,鼎立,1
9865,先是,1
9868,占到,1
9871,先进武器,1
9872,独出,1
9873,出场,1
9877,民兵,1
9880,制造业,1
9881,珠心,1
9882,珠心算,1
9883,心算,1
9884,运算,1
9885,古今,1
9887,军事家,1
9888,打废,1
9889,废地,1
9890,躺平,1
9891,非暴力,1
9894,教会,1
9896,一点一点,1
9897,:……,1
9899,好斗,1
9904,有恒,1
9908,战斗准备,1
9911,解决不了,1
9912,出国,1
9914,大众,1
9915,大众化,1
9917,战国时代,1
9918,潜力,1
9920,科教兴国,1
9924,吉米,1
9925,福克,1
9926,福克斯,1
9929,一堂,1
9930,一堂课,1
9932,我辈,1
9933,二千,1
9934,二千多,1
9935,二千多年,1
9936,千多年,1
9937,一百架,1
9938,百架,1
9939,无日,1
9940,马屁,1
9941,国防,1
9945,划时代,1
9947,二三流,1
9948,三流,1
9949,以至,1
9950,以至于,1
9953,二流,1
9954,强弩之末,1
9957,先后,1
9958,先后顺序,1
9959,顺序,1
9960,真不容易,1
9961,弱小,1
9963,中北,1
9964,中北大学,1
9968,同方,1
9970,花掉,1
9971,亿元,1
9973,发射器,1
9974,射器,1
9975,达摩,1
9980,平显,1
9981,加过,1
9982,扫盲,1
9986,古北,1
9987,北部,1
9993,世纪末,1
9994,民族意识,1
9997,放眼,1
10003,挡回,1
10004,挡回去,1
10006,黄金时代,1
10007,顶尖,1
10009,战败,1
10010,第八,1
10011,征服,1
10015,曾孙,1
10016,曾孙子,1
10018,刚过去,1
10019,改变命运,1
10021,爆笑,1
10022,？\(//??//)\,1
10023,居功,1
10024,居功至伟,1
10025,几百年,1
10027,逮捕,1
10029,杜蕾斯,1
10031,光导,1
10032,开外,1
10033,外挂,1
10034,独孤,1
10035,独孤求败,1
10036,求败,1
10042,停滞不前,1
10043,不前,1
10044,过道,1
10045,道高一尺,1
10046,一尺,1
10047,魔高一丈,1
10048,高一丈,1
10049,一丈,1
10051,点中,1
10054,英美法,1
10055,心知,1
10056,心知肚明,1
10058,别无选择,1
10062,先发制人,1
10066,棒子,1
10067,南朝,1
10068,南朝鲜,1
10069,倭寇,1
10070,倭奴,1
10071,宗教,1
10072,立国,1
10073,摸成,1
10074,缤纷,1
10075,旗帜,1
10076,临时,1
10077,组网,1
10078,惯性导航,1
10079,多国,1
10080,现代化,1
10081,油费,1
10082,天地,1
10083,天地网,1
10084,地网,1
10085,一体化,1
10086,化作,1
10087,作战,1
10088,围打,1
10089,核物理,1
10091,某种意义,1
10093,天降,1
10094,神兵,1
10096,基层,1
10098,核威慑,1
10099,威慑,1
10100,缅怀,1
10101,先烈,1
10102,朝鲜战争,1
10103,信念,1
10105,上世,1
10107,装甲部队,1
10109,庞大,1
10110,投送,1
10113,图灵机,1
10114,灵机,1
10115,设想,1
10118,不甘,1
10119,甘心,1
10120,可知,1
10125,牌桌,1
10126,陪衬,1
10129,亢龙有悔,1
10130,有悔,1
10131,军力,1
10132,力排,1
10133,美国空军,1
10134,国民警卫,1
10135,民警,1
10136,警卫,1
10137,警卫队,1
10138,卫队,1
10139,惊醒,1
10140,海基,1
10141,空基,1
10142,生育,1
10143,生育率,1
10144,自家,1
10145,家祖,1
10147,三国演义,1
10148,演义,1
10149,纪用,1
10151,质量体系,1
10152,两国,1
10153,不服气,1
10156,读读,1
10157,读读书,1
10158,JJ,1
10160,丢掉,1
10163,超群,1
10170,cb,1
10171,35min,1
10172,重拳,1
10173,重拳出击,1
10175,绣花,1
10176,果心,1
10178,量控,1
10180,两件,1
10181,两件事,1
10182,偏方,1
10183,乡间,1
10184,拿药,1
10185,药厂,1
10187,冲剂,1
10188,右侧,1
10189,附睾,1
10190,附睾炎,1
10193,cbo,1
10196,下定决心,1
10197,决心,1
10204,三十分,1
10205,三十分钟,1
10206,经验丰富,1
10208,波动,1
10209,？！”,1
10210,南区,1
10212,?！！！,1
10215,一气呵成,1
10216,南蛮,1
10219,永仁,1
10220,公子,1
10225,白晋,1
10229,等待,1
10234,SY,1
10236,坏习惯,1
10239,亿分钟,1
10240,热线,1
10241,热线电话,1
10246,变短,1
10251,室长,1
10258,威特,1
10260,桂枝,1
10262,负罪,1
10263,负罪感,1
10267,复读,1
10268,复读机,1
10269,，，，，，,1
10270,戒断,1
10274,purpl,1
10275,patato,1
10276,坦白,1
10279,yiliamg,1
10280,sys,1
10284,蛮族,1
10286,面对面,1
10289,处决,1
10291,调养,1
10292,保守,1
10294,Zx,1
10296,发虚,1
10299,苏打,1
10302,反复强调,1
10305,阳虚阴,1
10306,少搞,1
10315,急死了,1
10316,开方,1
10317,开方子,1
10320,阴虚,1
10323,哪有什么,1
10325,过房,1
10331,续加,1
10332,发点,1
10337,语病,1
10340,在线看,1
10341,开箱,1
10342,凑合,1
10345,没心没肺,1
10347,老大夫,1
10348,对答,1
10349,对答如流,1
10350,讳疾忌医,1
10354,兵役,1
10358,gif,1
10359,北京医院,1
10362,四分,1
10363,四分钟,1
10364,改掉,1
10365,钻地,1
10366,地缝,1
10368,助理,1
10369,爱心,1
10370,专治,1
10371,医师,1
10372,医师资格,1
10373,师资,1
10374,师资格,1
10375,资格证,1
10376,公明,1
10377,支付,1
10379,三分之一,1
10385,太晚,1
10388,UC,1
10389,缓存,1
10391,问诊,1
10392,！?,1
10393,ED,1
10403,曲律,1
10406,水电,1
10410,拉动,1
10412,戈壁滩,1
10413,楚留香,1
10414,留香,1
10418,喝到,1
10424,附着,1
10426,牙牙,1
10428,表述,1
10431,吸走,1
10433,引号,1
10442,滴到,1
10444,倒水,1
10448,第一张,1
10449,水彩,1
10461,大灰狼,1
10462,灰狼,1
10463,鳄鱼,1
10467,鸡尾,1
10468,鸡尾酒,1
10471,高原,1
10474,县长,1
10477,AA,1
10488,沧州,1
10490,温差,1
10492,激起,1
10493,回流,1
10500,可考,1
10504,茶叶末,1
10505,pg,1
10509,矿泉水瓶,1
10518,溯源,1
10519,溯源侵蚀,1
10520,侵蚀,1
10530,吸力,1
10532,软乎乎,1
10533,层流,1
10534,Minecraft,1
10535,沐浴,1
10536,沐浴露,1
10541,混一,1
10545,肥皂泡,1
10546,小船,1
10548,小水滴,1
10549,深海,1
10550,感冒药,1
10551,航行,1
10553,飞上去,1
10554,带上去,1
10555,bfs,1
10558,大西洋,1
10560,comsol,1
10561,时经,1
10564,拉戈,1
10566,认亲,1
10567,沫子,1
10568,毛细现象,1
10569,LBM,1
10571,课题组,1
10575,泥土,1
10576,花聚顶,1
10577,纱布,1
10578,回传,1
10579,下雨天,1
10580,雨天,1
10582,雨滴,1
10583,茶水,1
10584,一个纸,1
10585,脸盆,1
10587,向前走,1
10588,横排,1
10590,男厕,1
10591,男厕所,1
10592,；；；,1
10593,用心,1
10594,用心险恶,1
10595,险恶,1
10601,面点,1
10602,两滴,1
10612,马岱,1
10617,肺泡,1
10618,视屏,1
10619,有间,1
10620,间隙,1
10622,一颗颗,1
10623,顺流,1
10625,流上来,1
10626,弄脏,1
10627,金曲,1
10629,表面化,1
10630,ptj,1
10631,午夜,1
10632,午夜凶铃,1
10633,离岸,1
10634,浮上去,1
10635,洗澡水,1
10637,热锅,1
10640,如此说来,1
10642,流上去,1
10643,home,1
10644,pod,1
10648,面表,1
10649,撑开,1
10651,发向,1
10652,外扩散,1
10654,招式,1
10655,TENT,1
10656,……（,1
10657,毕业设计,1
10659,肥皂液,1
10660,稀奇,1
10661,”…,1
10662,老狼,1
10663,水污染,1
10665,搞不懂,1
10666,洗澡时,1
10668,雨水,1
10673,小鸭,1
10674,小鸭子,1
10680,荷载,1
10681,物理学界,1
10683,冰水,1
10685,还用说,1
10686,代公,1
10687,好高骛远,1
10693,米易,1
10694,易溶,1
10698,坡度,1
10701,will,1
10702,rock,1
10705,wil,1
10708,不愁,1
10715,子板,1
10716,沸腾,1
10718,三相点,1
10719,化学性,1
10720,化学性质,1
10727,海面,1
10741,十把,1
10743,冻过,1
10747,电瓶,1
10749,讲台,1
10753,……………………………………………………,1
10757,符合标准,1
10758,煤油,1
10762,Jones,1
10766,脚轮,1
10767,枯燥,1
10776,湘西,1
10777,西法,1
10779,秤杆,1
10781,水到渠成,1
10783,具体化,1
10787,六号,1
10791,静摩擦力,1
10799,蛋壳,1
10805,媒婆,1
10806,咸肉,1
10810,亲妈,1
10812,科里,1
10814,奥利力,1
10818,等压,1
10822,糖精,1
10825,特性,1
10827,脚丫,1
10828,脚丫子,1
10829,丫子,1
10831,难题,1
10834,铁钉,1
10841,面广,1
10843,晶核,1
10844,nn,1
10845,福莱斯,1
10846,莱斯,1
10847,莱斯特,1
10848,领水,1
10849,书夹,1
10850,博士学位,1
10852,拔起,1
10853,拔起来,1
10860,表面积,1
10862,sz,1
10868,接触角,1
10870,timi,1
10871,组长,1
10874,交响,1
10875,交响曲,1
10876,插花,1
10877,花用,1
10881,冰块,1
10889,放反,1
10892,水军,1
10894,潜热,1
10897,关卡,1
10904,冷藏,1
10905,冷藏室,1
10907,papi,1
10909,说动,1
10912,滑动摩擦,1
10915,糖水,1
10917,锅底,1
10918,心形,1
10919,？????,1
10920,圆台,1
10921,易成,1
10922,疏水,1
10925,车里,1
10927,滚起,1
10928,滚起来,1
10931,优质课,1
10932,开司米,1
10939,材料科,1
10940,材料科学,1
10944,盖比,1
10945,耽误,1
10946,锚固,1
10947,1888,1
10950,倒出,1
10951,不粘锅,1
10955,乌合,1
10956,乌合之众,1
10961,比国,1
10963,科学界,1
10964,炼油,1
10967,iypt,1
10969,上镜,1
10972,成沙,1
10975,百忙,1
10976,百忙之中,1
10980,，。。。。,1
10983,汽化,1
10984,隔膜,1
10988,搞平衡,1
10991,钉床,1
10992,钢化,1
10993,辩解,1
10994,Leidenforest,1
10997,操在,1
10999,跳动,1
11000,结成,1
11001,Ohhhhhhhhh,1
11004,平底,1
11005,平底鞋,1
11008,二十五年,1
11010,十五年,1
11011,鸟鸣,1
11012,婉转,1
11013,分牌,1
11016,参见,1
11017,钉鞋,1
11018,盖儿,1
11019,变长,1
11020,漂移,1
11023,瓦解,1
11025,娜娜,1
11030,无底,1
11031,无底洞,1
11035,大题小作,1
11036,福特,1
11043,私有制,1
11044,浦东,1
11045,东大,1
11046,大道,1
11050,一语中的,1
11055,？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？,1
11056,天际线,1
11058,一号线,1
11059,直运,1
11060,——！,1
11061,中国通,1
11063,愚公,1
11064,愚公移山,1
11065,移山,1
11067,大器晚成,1
11071,收费站,1
11073,纵观,1
11075,⊙??⊙！！！！,1
11079,迈尔,1
11080,迈尔斯,1
11086,放高,1
11087,放高利贷,1
11089,高利贷,1
11090,打手,1
11095,与其说,1
11096,不如说,1
11098,登上,1
11099,老东西,1
11103,抱怨,1
11104,高行,1
11105,河山,1
11109,大安,1
11110,奇观,1
11112,陛下,1
11113,午门,1
11114,罗锅,1
11115,敌对,1
11116,危机意识,1
11117,二十年,1
11123,RockStar,1
11124,兰州,1
11131,渡河,1
11135,呼局,1
11136,缺氧,1
11141,1956,1
11143,快快乐乐,1
11144,乐乐,1
11145,软土,1
11146,搞垮,1
11153,种差,1
11154,差额,1
11157,说不过去,1
11158,维护费,1
11159,维护费用,1
11165,三分之二,1
11169,破旧,1
11178,遥遥,1
11179,遥遥无期,1
11181,骨干,1
11185,枪战,1
11186,84,1
11187,七八十,1
11188,七八十年,1
11189,八十年,1
11190,卡车,1
11191,压塌,1
11193,拆除,1
11194,冰封,1
11195,冰封王座,1
11196,王座,1
11197,夜战,1
11198,战役,1
11204,国优,1
11206,跟进,1
11207,邋遢,1
11209,武汉长江大桥,1
11211,长江大桥,1
11212,修到,1
11215,墨西哥,1
11216,西哥,1
11221,赈灾,1
11224,学园,1
11225,都市,1
11227,先世,1
11228,总有一天,1
11229,天会,1
11231,经济体,1
11234,独立,1
11235,五十步,1
11236,五十步笑百步,1
11237,十步,1
11240,政治,1
11241,开销,1
11243,报时,1
11244,时候未到,1
11250,新政,1
11253,乱套,1
11254,勾心斗角,1
11255,幸福感,1
11260,摩天,1
11261,摩天大厦,1
11262,怀旧,1
11269,农民工,1
11270,民工,1
11272,超音,1
11273,超音速,1
11274,音速,1
11275,395,1
11277,1998,1
11280,衰败,1
11281,永无,1
11282,暮年,1
11283,geo,1
11284,全美,1
11285,美目,1
11287,秦始皇,1
11288,始皇,1
11290,供养,1
11292,严格来说,1
11294,坚信,1
11296,名牌,1
11297,名牌大学,1
11299,很慢,1
11300,～》,1
11301,红利,1
11303,天宝,1
11310,可比性,1
11315,旧事,1
11316,旧事重提,1
11317,重提,1
11324,分摊,1
11326,磨洋工,1
11327,二期,1
11328,二期工程,1
11329,一笔,1
11330,费拉,1
11331,不堪,1
11332,基础设施,1
11336,极品飞车,1
11337,飞车,1
11338,rtk,1
11339,太原,1
11341,big,1
11342,dig,1
11344,折旧,1
11345,枭雄,1
11346,大吹法螺,1
11347,吹法螺,1
11348,法螺,1
11349,一千年,1
11350,京沪,1
11352,新立,1
11356,256,1
11359,豆腐渣,1
11360,豆腐渣工程,1
11362,五年计划,1
11367,火车站,1
11368,车站,1
11371,两遍,1
11373,联锁,1
11378,国际机场,1
11379,清末,1
11381,干线,1
11382,干土,1
11384,建安,1
11385,安全系数,1
11387,盖茨,1
11389,日期,1
11390,1925,1
11392,水坝,1
11395,建立,1
11397,钢管,1
11398,钢管舞,1
11405,2223333,1
11406,年终,1
11407,年终奖,1
11408,年终奖金,1
11411,水流量,1
11413,背景色,1
11414,景色,1
11416,三层楼,1
11418,盛极而衰,1
11419,何国,1
11420,逃脱,1
11421,脱不了,1
11422,九号,1
11426,撒克逊,1
11427,克逊,1
11428,率真,1
11429,贪污,1
11430,天蛾,1
11431,阿登,1
11433,引入,1
11434,承包商,1
11435,包商,1
11436,缺乏,1
11444,不外,1
11447,铁路运输,1
11451,国二,1
11452,停运,1
11455,饮鸩止渴,1
11457,VS,1
11458,主要矛盾,1
11460,透过,1
11461,商科,1
11463,lkj2000,1
11467,引以为鉴,1
11468,步其后尘,1
11469,其后,1
11470,81,1
11471,月亮,1
11474,更远,1
11475,骄傲起来,1
11476,傲起来,1
11477,程老,1
11479,第四篇,1
11480,四篇,1
11487,宝马,1
11490,老路,1
11491,风水,1
11492,水轮,1
11494,轮流转,1
11495,发包,1
11497,驾车,1
11499,衣食,1
11502,赚钱快,1
11503,鹰眼,1
11504,行驶,1
11508,飞机场,1
11509,国土,1
11510,集中力,1
11511,集中力量,1
11515,南昌,1
11516,这边儿,1
11517,2014,1
11518,开通,1
11519,四号,1
11521,匪帮,1
11523,好几十年,1
11527,师夷长,1
11530,刀背,1
11531,江都,1
11532,好几座,1
11533,几座,1
11535,收钱,1
11536,‘’，,1
11537,负债,1
11540,211111,1
11541,木人,1
11542,高昂,1
11547,四层,1
11548,MMP,1
11549,上工,1
11552,壮大,1
11553,出钱,1
11559,牛鼻,1
11560,建筑物,1
11561,清朝,1
11564,经济危机,1
11565,成本低,1
11570,整治,1
11571,国盛,1
11573,1991,1
11575,这部分,1
11577,抛弃,1
11578,修好,1
11579,…(,1
11580,damn,1
11581,Daniel,1
11582,经济周期,1
11584,逃不过,1
11587,遮挡,1
11592,家底,1
11593,整条,1
11594,地铁线,1
11596,？？！！！！！,1
11597,精辟,1
11599,懂行,1
11600,气数,1
11601,抽干,1
11605,多美,1
11608,直升机,1
11609,升机,1
11610,各种各样,1
11611,各样,1
11612,花式,1
11613,国步,1
11614,步入,1
11615,国情,1
11617,普及率,1
11618,水代兵,1
11619,风景线,1
11620,绕道,1
11621,快刀,1
11622,china,1
11623,ヾ??≧??≦),1
11624,礼貌,1
11626,土地公,1
11627,公有,1
11628,公有制,1
11629,菜种,1
11631,恐高症,1
11633,骗来,1
11640,女厕,1
11641,女厕所,1
11645,沙包,1
11646,蝙蝠,1
11647,蝙蝠侠,1
11655,建好,1
11661,恩施,1
11666,表音,1
11667,乌有,1
11668,上场,1
11673,放下屠刀,1
11674,屠刀,1
11675,立地,1
11676,立地成佛,1
11677,成佛,1
11684,被扣,1
11687,湛江,1
11690,儋州,1
11693,一阳指,1
11695,混到,1
11697,规划,1
11701,裙摆,1
11702,飞扬,1
11704,来话,1
11706,编织,1
11708,港产,1
11709,大市,1
11711,梧州,1
11712,紫黑色,1
11715,大野,1
11716,野芋,1
11719,采去,1
11720,猎枪,1
11722,好几万,1
11728,西口,1
11729,榨糖,1
11732,米利,1
11733,过招,1
11734,摘来,1
11737,会考,1
11741,！(*°??°)=,1
11745,床底,1
11746,串珠,1
11748,蓬莱,1
11749,ren,1
11750,熟人,1
11753,胆小,1
11763,鲜明,1
11764,鲜明对比,1
11765,娇羞,1
11783,子果,1
11785,制糖,1
11793,老四,1
11795,妩媚,1
11797,nancy,1
11800,进山,1
11801,洞开,1
11802,开金,1
11804,招安,1
11808,扣出,1
11810,水鸟,1
11813,恶龙,1
11815,屠龙,1
11818,响水,1
11822,承接,1
11825,打枪,1
11826,酱紫,1
11827,尿床,1
11829,奢侈,1
11830,奢侈品,1
11831,机智,1
11834,nenghaha,1
11838,颠茄,1
11839,黄鸟,1
11842,走高,1
11843,高速路,1
11847,带枪,1
11849,圆规,1
11854,159,1
11855,四星,1
11857,老天爷,1
11859,几套,1
11860,边走边吃,1
11865,幕布,1
11869,～！,1
11870,东河,1
11872,尿裤子,1
11873,落花,1
11874,落花生,1
11877,门帘,1
11879,小表弟,1
11882,一桌,1
11883,防空,1
11884,防空洞,1
11891,画面感,1
11897,三回,1
11902,石龟,1
11903,空气质量,1
11906,前山,1
11908,红鱼,1
11909,gl8,1
11910,香水,1
11911,十几公里,1
11913,尝到,1
11914,甜头,1
11916,中部,1
11917,客家,1
11918,客家人,1
11924,石斛,1
11925,悬崖峭壁,1
11926,峭壁,1
11927,采药,1
11928,采药人,1
11929,茶缸,1
11931,回味无穷,1
11933,大百科全,1
11934,大百科全书,1
11939,厚大,1
11941,串成,1
11942,溶洞,1
11944,哭泣,1
11945,树汁,1
11946,下岗,1
11947,iPhoneX,1
11950,看不上,1
11951,战靴,1
11954,总冠军,1
11955,树皮,1
11957,采集,1
11958,金条,1
11959,‘’‘’‘’‘’‘’‘’,1
11960,abcdefg,1
11961,龙虎,1
11962,龙虎山,1
11963,虎山,1
11964,两广,1
11966,跟到,1
11968,ain,1
11970,所爱,1
11971,猴头,1
11972,进阶,1
11974,西山区,1
11975,爸爸妈妈,1
11977,岩洞,1
11980,啄木,1
11981,啄木鸟,1
11986,木乃伊,1
11987,英达,1
11989,围起,1
11990,围起来,1
11991,赚黑心钱,1
11993,黑心钱,1
11994,采过,1
11996,西海,1
11997,南都,1
11998,两百多斤,1
11999,百多斤,1
12000,多斤,1
12001,先人,1
12003,碎嘴子,1
12004,嘴子,1
12007,叉腰,1
12009,nong,1
12010,拼凑,1
12013,下机,1
12014,永垂不朽,1
12015,不朽,1
12016,lansi,1
12018,民风,1
12019,淳朴,1
12021,钟乳石,1
12027,空巢,1
12032,平原,1
12036,海螺,1
12042,流态化,1
12043,速冻机,1
12046,教科,1
12047,教科书,1
12051,上计,1
12052,硕士学位,1
12057,大逆不道,1
12071,哪国,1
12072,返乡,1
12073,本币,1
12074,靓女,1
12076,全食,1
12077,plc,1
12078,变频,1
12079,变频器,1
12080,240,1
12081,包点,1
12082,王子杰,1
12087,乐腾,1
12091,沙东,1
12097,地气,1
12099,发送,1
12101,二十天,1
12105,打赌,1
12107,花雕,1
12108,花雕酒,1
12109,开裂,1
12115,开骂,1
12116,没理由,1
12117,做得好,1
12121,gu,1
12123,生产线,1
12124,包起,1
12125,母校,1
12127,电磁炉,1
12128,汤锅,1
12129,尽可,1
12130,尽可能,1
12131,滤掉,1
12134,应力,1
12138,指导老师,1
12139,添加物,1
12142,面汤,1
12143,全空间,1
12144,保鲜,1
12145,冰晶,1
12146,晶形,1
12150,减水剂,1
12156,素食,1
12157,素食主义者,1
12160,首选,1
12161,断面,1
12162,利国,1
12165,卫士,1
12166,肉包,1
12169,子孙,1
12171,水灌,1
12172,灌溉,1
12174,！？？！！！,1
12176,十恶,1
12177,十恶不赦,1
12179,不显,1
12181,守旧,1
12182,法家,1
12185,节日,1
12187,zei,1
12188,唾液,1
12191,瘦肉精,1
12193,狂风,1
12194,肆虐,1
12195,河工,1
12200,包馅,1
12201,rou,1
12204,冻裂,1
12209,野种,1
12211,meijin,1
12212,站网,1
12215,吉尼斯,1
12216,吉尼斯世界纪录,1
12217,尼斯,1
12218,斯世,1
12228,流行,1
12230,冻豆腐,1
12236,不人道,1
12237,人道,1
12242,荠菜,1
12243,雨淋,1
12245,温室效应,1
12251,火盆,1
12253,汗液,1
12257,。[,1
12258,皮里,1
12259,挤掉,1
12264,号召,1
12266,yygq,1
12267,林带,1
12268,不兴,1
12270,挑拨,1
12271,病夫,1
12280,湾仔,1
12283,大食,1
12285,崇洋,1
12286,崇洋媚外,1
12287,媚外,1
12288,麻油,1
12292,牟取,1
12293,牟取暴利,1
12294,无家可归,1
12296,????,1
12300,阴兵,1
12301,集结,1
12303,异国,1
12304,异国他乡,1
12307,4m,1
12308,guer,1
12310,牛羊猪,1
12311,冻肉,1
12312,how,1
12314,阳刚,1
12315,阳刚之气,1
12316,水南,1
12317,BV1vU4y147tt,1
12318,饺子馆,1
12320,全开,1
12321,作过,1
12322,香醋,1
12323,大豆油,1
12329,人造肉,1
12331,气候变化,1
12336,保人,1
12338,国营企业,1
12339,乌烟瘴气,1
12340,烟瘴,1
12341,瘴气,1
12342,冻融,1
12344,彗星,1
12345,子规,1
12346,规范,1
12347,消亡,1
12351,拼贴,1
12352,or,1
12353,三鲜,1
12354,通敌,1
12355,任有,1
12358,经社,1
12361,Ooooo,1
12362,紫气,1
12363,紫气东来,1
12364,东来,1
12366,成真,1
12367,安利,1
