,词语,次数
14191,大干,1
14192,袜,3
14193,观感,1
14194,蜜桃,1
14195,曲线,1
14196,瑰宝,1
14197,入手,1
14198,泥巴,1
14199,人眼,2
14200,不涩,1
14201,气氛,1
14202,母爱,2
14203,变质,2
14204,没前途,1
14205,痛恨,1
14206,象是,1
14207,bokei,1
14208,未知,1
14209,夸大其词,1
14210,亲朋,1
14211,手足,1
14212,加钱,3
14213,四年,10
14214,四年级,3
14215,冥婚,3
14216,两万,6
14217,申请,6
14218,人体器官,1
14219,器官,19
14220,捐献,9
14221,眼角,1
14222,眼角膜,1
14223,角膜,1
14224,骨头,13
14225,自我介绍,6
14226,恒河,8
14227,河上,1
14228,上游,1
14229,游水,1
14230,水葬,1
14231,下游,2
14232,收尸,1
14233,疟疾,1
14234,腹泻,1
14235,少儿,1
14236,my,5
14237,黑市,2
14238,累计,3
14239,献血,7
14240,1L,1
14241,多余,2
14242,绝命,1
14243,零整,3
14244,大限,1
14245,大限度,1
14246,定死,1
14247,反弹,8
14248,机灵,5
14249,这身,3
14250,打扮,2
14251,童,5
14252,姥,4
14253,十几万,2
14254,走运,1
14255,本法,1
14256,自传,1
14257,传书,1
14258,好歹,3
14259,察,1
14260,捐赠者,4
14261,扼制,2
14262,隐私,5
14263,以怨报德,2
14264,报德,2
14265,(눈,1
14266,눈)，,1
14267,无价之宝,2
14268,真值,4
14269,挣个,1
14270,几千万,3
14271,腿软,1
14272,大体,6
14273,狂人,2
14274,狂人日记,2
14275,爽直,1
14276,眼圈,3
14277,眼袋,1
14278,一包,2
14279,T3T,1
14280,组队,1
14281,九成,1
14282,他国,1
14283,2077,3
14284,标本,2
14285,从来如此,2
14286,亲人,5
14287,尸骨,4
14288,友好,5
14289,卵细胞,1
14290,4000,2
14291,马来,3
14292,马来西亚,1
14293,马来西亚人,1
14294,西亚,1
14295,视力,4
14296,权力,3
14297,愿为,3
14298,捐血,1
14299,卵子,5
14300,大可不必,2
14301,结束,9
14302,健康权,1
14303,买卖人,1
14304,安葬,1
14305,一袋,2
14306,院会,1
14307,遗体,10
14308,赠给,1
14309,抚慰,1
14310,抚慰金,1
14311,谁他妈,1
14312,瓶,1
14313,不约,1
14314,马基雅,1
14315,维利,1
14316,当儿,3
14317,民选,1
14318,ฅ۶•ﻌ•♡,1
14319,河水,3
14320,克隆,8
14321,克隆人,3
14322,每分钟,1
14323,87,1
14324,八分,1
14325,八分熟,1
14326,供不应求,1
14327,讲师,1
14328,正出,2
14329,纯粹,8
14330,利他主义,1
14331,罕见,2
14332,。”——,1
14333,排斥,1
14334,怕怕,1
14335,签,8
14336,wdf,3
14337,体长,1
14338,Q,8
14339,危言,2
14340,危言耸听,2
14341,耸听,2
14342,吃准,2
14343,认知,6
14344,认知度,1
14345,一碗,2
14346,市政,2
14347,市政府,2
14348,清道,2
14349,清道夫,2
14350,道夫,2
14351,改善,1
14352,赚了钱,1
14353,节省,2
14354,血型,1
14355,頭,1
14356,麼,1
14357,写错,1
14358,茹,1
14359,Zq,1
14360,无可,5
14361,无可厚非,1
14362,厚非,1
14363,有利于,1
14364,渐,1
14365,心跳,3
14366,六七十,1
14367,自发,1
14368,自发性,1
14369,发性,1
14370,捐献者,1
14371,天山,1
14372,天山童姥,1
14373,山童,1
14374,纸钱,3
14375,乳牙,1
14376,还值,2
14377,全身,1
14378,活得,2
14379,官府,1
14380,批准,3
14381,件,1
14382,15000,2
14383,备件,1
14384,稀少,1
14385,头皮屑,1
14386,皮屑,1
14387,重金,2
14388,求子,2
14389,阿那,1
14390,卷进,1
14391,死者,1
14392,幼童,1
14393,脊椎,2
14394,鳄鱼皮,1
14395,鱼皮,1
14396,奢侈,1
14397,奢侈品,1
14398,好喝,2
14399,骨干,3
14400,保障,1
14401,本生,2
14402,一道,1
14403,防线,1
14404,好恶,3
14405,来世,5
14406,爱惜,3
14407,西医,1
14408,脱不了,1
14409,没生,3
14410,这部,3
14411,可信度,1
14412,信度,1
14413,绕过,1
14414,网店,1
14415,？。。。,3
14416,纯属,4
14417,骨架,3
14418,祭祀,1
14419,用品,1
14420,千万富翁,3
14421,富翁,5
14422,喂喂,1
14423,拆零,1
14424,零件,2
14425,人造,4
14426,患者,7
14427,诱导,1
14428,多功能,2
14429,干细胞,2
14430,目前,6
14431,河里,6
14432,长生,1
14433,长生不老,1
14434,骨髓,1
14435,高度,5
14436,不法,2
14437,不法分子,2
14438,猖獗,1
14439,火葬,8
14440,太穷,1
14441,脊椎骨,1
14442,椎骨,1
14443,脉搏,1
14444,102,1
14445,傻瓜,1
14446,骇人,1
14447,骇人听闻,1
14448,听闻,1
14449,渗,1
14450,被禁,1
14451,卖掉,3
14452,流通,1
14453,通去,1
14454,sperm,1
14455,捐钱,1
14456,？!,3
14457,熬汤,1
14458,20g,1
14459,躯壳,1
14460,自体,1
14461,体细胞,1
14462,细胞培养,1
14463,癫疯,1
14464,免疫,3
14465,免疫系统,1
14466,以偏概全,1
14467,黑暗面,1
14468,际,1
14469,当个,4
14470,逝者,2
14471,螺丝,2
14472,马化腾,12
14473,⊙∀⊙？,2
14474,合法,5
14475,汁,3
14476,倒卖,1
14477,培植,1
14478,开场白,1
14479,重现,1
14480,易子而食,1
14481,打算,5
14482,那个游戏,1
14483,购买,1
14484,吓死人,1
14485,亏死,1
14486,廉价,1
14487,廉价出售,1
14488,出售,1
14489,非人,1
14490,钢琴师,2
14491,琴师,2
14492,变形,1
14493,变形金刚,1
14494,女厕,1
14495,？？；,2
14496,发软,1
14497,富人,3
14498,通胀,5
14499,涨幅,1
14500,不值一提,1
14501,下不来,2
14502,坐等,3
14503,买下,1
14504,全美,1
14505,死劲,1
14506,优质,2
14507,全款,26
14508,不涨,12
14509,降临,2
14510,房源,2
14511,一小撮,1
14512,买房,60
14513,五十年,1
14514,年内,2
14515,不准,9
14516,墓地,5
14517,暴跌,10
14518,杀鸡,1
14519,bp,3
14520,base,2
14521,point,1
14522,英语水平,1
14523,潮,3
14524,声势,1
14525,于无声处,2
14526,惊雷,2
14527,敞,1
14528,鬼话,3
14529,老部,1
14530,有形,1
14531,首付,5
14532,首付款,1
14533,付款,1
14534,起房子,2
14535,合肥,1
14536,疯涨,1
14537,限,6
14538,贷,5
14539,刺破,1
14540,房贷,14
14541,泡沫,17
14542,引导,2
14543,回流,1
14544,实业,1
14545,贷款,29
14546,，！,3
14547,慢下,2
14548,慢下来,1
14549,社保,1
14550,基金,12
14551,增,3
14552,解套,1
14553,北京,35
14554,租房,6
14555,放水,4
14556,新定,3
14557,炒房客,11
14558,房客,11
14559,A股,3
14560,物以稀为贵,1
14561,越是,2
14562,会分,4
14563,分区,1
14564,区内,1
14565,贷出,1
14566,利率,7
14567,四线,1
14568,一百年,4
14569,万物,6
14570,薪水,1
14571,无产,6
14572,无产者,4
14573,联合,7
14574,调控,5
14575,房产,11
14576,房产税,4
14577,空置,1
14578,税,3
14579,首套,28
14580,多套,2
14581,jh,1
14582,叒,1
14583,叕,1
14584,涨停,3
14585,加息,1
14586,加大,6
14587,买房人,1
14588,房地,9
14589,房地产,9
14590,地产,10
14591,清清,2
14592,清清楚楚,2
14593,楚楚,2
14594,套房,31
14595,单生,1
14596,老营,3
14597,多赚,1
14598,开发商,3
14599,诡计,2
14600,保值,3
14601,如来,2
14602,说动,1
14603,动真格,1
14604,真格,2
14605,摩擦,1
14606,其它,2
14607,暴涨,7
14608,包租,2
14609,包租公,1
14610,包租婆,1
14611,越调,3
14612,重置,4
14613,鬼扯,1
14614,后生,4
14615,长远,4
14616,版本,2
14617,按揭,1
14618,砖石,1
14619,王老五,3
14620,老五,3
14621,越累,1
14622,pair,1
14623,买得,10
14624,买得起,9
14625,卖地,2
14626,走弯路,1
14627,弯路,1
14628,雪上,1
14629,雪上加霜,1
14630,帝号,1
14631,洗劫,1
14632,毛毛雨,1
14633,负增长,1
14634,增长,1
14635,娃儿,1
14636,利息,6
14637,跟风,2
14638,套数,1
14639,通货,4
14640,通货膨胀,3
14641,膨胀,3
14642,弊大于利,1
14643,大于利,1
14644,下个月,1
14645,少见,2
14646,少见多怪,1
14647,上涨,7
14648,崩盘,1
14649,楼主,2
14650,知其然,1
14651,不知其所以然,1
14652,知其所以然,1
14653,货币,3
14654,乘数,2
14655,没上去,1
14656,应有,1
14657,滞后,1
14658,滞后性,1
14659,活路,1
14660,嚎,3
14661,拆迁,5
14662,七套,1
14663,133,1
14664,700,4
14665,平方,2
14666,方准,2
14667,良心发现,1
14668,骨感,1
14669,第一套,1
14670,天房,1
14671,没比,1
14672,二套,6
14673,经济危机,2
14674,钢材,1
14675,钢材价格,1
14676,材料价格,1
14677,第二套,1
14678,少量,2
14679,狼来了,3
14680,头痛,3
14681,鞋,3
14682,一户,1
14683,剩余,2
14684,闲置,1
14685,买房子,7
14686,买车,2
14687,回事儿,3
14688,不消,1
14689,分家,1
14690,两套,2
14691,不跌,1
14692,十套,1
14693,本地,2
14694,本地人,2
14695,？，，？？,1
14696,方越,1
14697,万首,1
14698,宁愿,5
14699,许二,1
14700,三线,3
14701,受伤,6
14702,二百五,1
14703,百五,2
14704,干净,8
14705,犀牛,1
14706,组,1
14707,暖和,2
14708,和暖,1
14709,丈母,2
14710,丈母娘,2
14711,更是,3
14712,措手,1
14713,措手不及,1
14714,泡汤,2
14715,活到,3
14716,桃子,10
14717,贬值,5
14718,假想,1
14719,假想敌,1
14720,正房,1
14721,让利,1
14722,农村,15
14723,村人,4
14724,成日,1
14725,缓慢,1
14726,下滑,1
14727,经济学,3
14728,济学,3
14729,一无所知,4
14730,买单,6
14731,不怪,3
14732,应对,1
14733,热闹,3
14734,涨跌,2
14735,与我无关,2
14736,吱声,1
14737,弹簧,1
14738,弹射,1
14739,金子,3
14740,闹着玩,7
14741,提及,1
14742,红利,1
14743,翻番,1
14744,老虎,10
14745,(⊙,2
14746,⊙)！,1
14747,津巴,1
14748,津巴布韦,1
14749,巴布,1
14750,说来,2
14751,这段话,2
14752,总之,2
14753,桥洞,2
14754,场,2
14755,总归,1
14756,有房住,1
14757,何来,2
14758,股市,4
14759,傻眼,1
14760,中海,1
14761,花城,1
14762,湾,1
14763,单价,1
14764,万起,1
14765,感冒,1
14766,熬过,1
14767,熬过去,1
14768,遏制,1
14769,旅游,6
14770,限购,2
14771,金融,5
14772,金融危机,1
14773,都还不,1
14774,二十年,12
14775,阴谋诡计,1
14776,棍,4
14777,变相,6
14778,变相涨价,1
14779,别墅,2
14780,公积,1
14781,公积金,1
14782,积金,1
14783,能降,1
14784,跳越,1
14785,十几套,2
14786,几套,5
14787,无影,1
14788,助力,2
14789,10000,3
14790,亿美金,1
14791,流入,1
14792,房市,1
14793,宿舍,8
14794,北上,4
14795,放假,5
14796,刮骨,1
14797,疗毒,1
14798,款客,1
14799,焦虑,4
14800,前期,3
14801,发家,3
14802,囤,1
14803,地主,9
14804,早在,14
14805,賺,1
14806,目光,2
14807,狭隘,1
14808,无知,4
14809,土匪,6
14810,费心,2
14811,朝廷,1
14812,nmp,1
14813,吓唬,2
14814,唬吓,1
14815,妖言,1
14816,妖言惑众,1
14817,惑众,1
14818,草泥马,3
14819,水房,1
14820,要民,1
14821,修房,1
14822,修房子,1
14823,促,1
14824,内需,2
14825,戳穿,2
14826,越慢,1
14827,变现,2
14828,周期,1
14829,放贷,1
14830,88,4
14831,西安,27
14832,宏观,1
14833,宏观调控,1
14834,看有,2
14835,小可,2
14836,小可爱,2
14837,LPR,1
14838,洗牌,1
14839,数量,5
14840,減,1
14841,总量,1
14842,怕人,2
14843,画饼,2
14844,无外乎,1
14845,卖出,1
14846,规范,1
14847,租赁,1
14848,变温,1
14849,高价,1
14850,糖果,2
14851,加重,4
14852,打仗,3
14853,房租,2
14854,该涨,1
14855,底部,5
14856,下市,1
14857,死期,1
14858,存款,6
14859,脯,1
14860,三分之一,1
14861,存量,1
14862,溢价,1
14863,地皮,1
14864,弄低,1
14865,叠,2
14866,产能,2
14867,升,5
14868,撑死,1
14869,几倍,1
14870,涨涨跌跌,1
14871,跌跌,1
14872,几何,1
14873,倍数,1
14874,四川省,1
14875,广元,1
14876,广元市,1
14877,谣传,1
14878,高利,2
14879,高利率,1
14880,一层,3
14881,打游戏,2
14882,抑郁,7
14883,没钱买,1
14884,国策,1
14885,稳定下来,1
14886,定下,1
14887,短期,1
14888,大影,1
14889,涨到,2
14890,两家,2
14891,两代,1
14892,学区,2
14893,乐观,1
14894,动不动,2
14895,年前,2
14896,季度,1
14897,目前为止,1
14898,前为,1
14899,骂谁,2
14900,大吃大喝,1
14901,厦门,3
14902,城里,1
14903,遭罪,2
14904,民间,5
14905,60bp,1
14906,代买,1
14907,人流,1
14908,过房,2
14909,来晚,2
14910,羊皮,1
14911,天边,1
14912,金融风险,2
14913,还贷,1
14914,天桥底下,1
14915,桥底,1
14916,桥底下,1
14917,偏向,2
14918,杠杆,3
14919,慢点,1
14920,分房,4
14921,国企,5
14922,切断,1
14923,资金,2
14924,资金来源,1
14925,咸阳,1
14926,咸阳市,1
14927,拍手叫好,1
14928,叫好,1
14929,养养,1
14930,再割,1
14931,原材,1
14932,原材料,1
14933,多点,1
14934,住房,1
14935,一旦,2
14936,已得,1
14937,上收,1
14938,县城,2
14939,五套,1
14940,死心,1
14941,65,7
14942,见长,1
14943,关人,1
14944,稳中有,1
14945,稳中有升,1
14946,大成,3
14947,去年,4
14948,年底,3
14949,生育,5
14950,生育率,1
14951,负债,1
14952,贵金属,1
14953,金属,1
14954,干吗,1
14955,雷曼,1
14956,先抽,1
14957,抽身,1
14958,尽可,1
14959,尽可能,1
14960,差钱,1
14961,弊多利少,1
14962,多利少,1
14963,零点,1
14964,好消息,2
14965,商品房,1
14966,缓解,1
14967,破裂,1
14968,抑制,4
14969,屯,4
14970,局面,1
14971,放开,5
14972,开口,5
14973,开口子,2
14974,子口,1
14975,以来,5
14976,释放,2
14977,推动,3
14978,圈羊,1
14979,购房,2
14980,供应量,1
14981,套话,1
14982,流汗,2
14983,加大力度,3
14984,力度,6
14985,一滴,2
14986,千套,1
14987,低点,2
14988,整整,2
14989,整整齐齐,1
14990,整齐,2
14991,齐齐,1
14992,用房,1
14993,搬出,1
14994,搬出去,1
14995,加利,1
14996,买起,1
14997,保住,2
14998,钱袋,1
14999,很严,10
15000,泡馍,1
15001,买不到,2
15002,老家伙,1
15003,指导价,1
15004,房车,3
15005,租金,3
15006,稳,5
15007,新房,1
15008,m2,1
15009,年来,1
15010,涝,2
15011,旱,2
15012,跑步,8
15013,回落,1
15014,踏踏,2
15015,踏踏实实,2
15016,踏实,2
15017,实实,6
15018,八千,1
15019,不疼不痒,1
15020,卡拉,2
15021,拉卡,1
15022,拉勾,1
15023,勾勾,1
15024,勾子,1
15025,猪瘟,1
15026,养殖,2
15027,养殖户,2
15028,流向,1
15029,天津,23
15030,买辆,1
15031,搞掉,1
15032,俯卧,1
15033,俯卧撑,1
15034,板块,1
15035,隔音,1
15036,几十年,3
15037,南宁,1
15038,泡沫经济,2
15039,地产商,1
15040,老百姓,10
15041,万科,1
15042,变化,4
15043,化学反应,2
15044,应向,1
15045,整体,5
15046,口号,1
15047,震天,1
15048,震天响,1
15049,录取线,1
15050,挤出,1
15051,打光,4
15052,打光棍,4
15053,货币贬值,1
15054,随之,1
15055,随之而来,1
15056,38,2
15057,村里,4
15058,亩,1
15059,不慌,2
15060,fp,1
15061,增人,1
15062,抵抗,2
15063,抵抗能力,1
15064,不降,1
15065,治标,1
15066,治标不治本,1
15067,不治,2
15068,治本,1
15069,上调,1
15070,房贷利率,1
15071,比例,4
15072,2010,1
15073,增值,1
15074,推行,1
15075,一次性,9
15076,付清,1
15077,租户,1
15078,户口,2
15079,开到,1
15080,建材,1
15081,挂钩,2
15082,六十,7
15083,六十岁,1
15084,说瞎话,3
15085,瞎话,3
15086,通年,1
15087,干的事,1
15088,维持,2
15089,出口型,1
15090,接在,3
15091,发钞,1
15092,钞票,1
15093,搞垮,1
15094,呼吁,1
15095,定婚,1
15096,婚后,5
15097,防范,1
15098,于未然,1
15099,未然,1
15100,两刀,1
15101,黄雀,1
15102,房门,1
15103,重开,4
15104,商铺,1
15105,加快,1
15106,国际化,1
15107,房产主,1
15108,看戏,2
15109,四舍五入,1
15110,万亿,2
15111,万亿美元,2
15112,亿美元,2
15113,美方,1
15114,呛,2
15115,48,2
15116,猜猜,1
15117,弱势,1
15118,弱势群体,1
15119,稳定上升,1
15120,金融业,1
15121,成正比,1
15122,金条,1
15123,haiyaozhang,1
15124,喘息,1
15125,现代人,2
15126,拯救,5
15127,益高,1
15128,眼下,1
15129,下跌,1
15130,那条,2
15131,炒金,1
15132,搞不好,1
15133,英俊,1
15134,身体健康,1
15135,寿比南山,1
15136,南山,1
15137,药师,1
15138,最美,3
15139,经理,2
15140,侥幸,2
15141,灵魂深处,1
15142,真真,1
15143,真真正正,1
15144,正正,1
15145,睁开,1
15146,双眼,6
15147,所幸,1
15148,索性,1
15149,拥抱,4
15150,前列,9
15151,前列腺,9
15152,威尔,2
15153,后颈,8
15154,击剑,14
15155,始兴,1
15156,根肋骨,2
15157,材,1
15158,德布,1
15159,达到,3
15160,藏量,2
15161,写诗,3
15162,蛋蛋,6
15163,不敏,1
15164,Tm,1
15165,发直,1
15166,了不得,3
15167,不请自来,6
15168,理所当然,3
15169,不自,10
15170,自觉,2
15171,吞口水,1
15172,姊妹,1
15173,喉结,6
15174,直肠,1
15175,温暖,6
15176,嘴唇,2
15177,取材,2
15178,jj,1
15179,脖颈,1
15180,thats,1
15181,腺体,1
15182,菊花,4
15183,花呢,4
15184,会阴,2
15185,JR,1
15186,腺,1
15187,qlx,1
15188,拓展,1
15189,绯红,1
15190,』！,1
15191,划到,1
15192,一应,1
15193,装置,3
15194,ssr,1
15195,沈,6
15196,大叫,1
15197,锁骨,5
15198,斗技,1
15199,野生,4
15200,片场,2
15201,试图,1
15202,开发新,1
15203,叮叮,1
15204,wft,1
15205,第三条,1
15206,三条,1
15207,颈部,2
15208,法线,1
15209,gaowan,1
15210,藕,2
15211,后劲,1
15212,集美,1
15213,QLX,1
15214,管用,1
15215,生物学,1
15216,生物学家,1
15217,冠状,1
15218,冠状沟,1
15219,写手,1
15220,后写,1
15221,好烦,4
15222,亲嘴,1
15223,dd,2
15224,姜,6
15225,嫚,1
15226,灵气,1
15227,黠慧,2
15228,贾平凹,12
15229,现代诗,2
15230,几篇,1
15231,朗朗,36
15232,朗朗上口,2
15233,上口,2
15234,一帮,2
15235,臭脚,1
15236,实在太,4
15237,文豪,9
15238,晚节,5
15239,T,17
15240,﹏,7
15241,秽,1
15242,粗,5
15243,黠,1
15244,慧,2
15245,人民文学出版社,4
15246,出版,9
15247,出版社,6
15248,扔出,1
15249,扔出去,1
15250,福祸,1
15251,石油,1
15252,归来,12
15253,农药,4
15254,第二句,1
15255,二句,1
15256,湿透,1
15257,晴,2
15258,一流,1
15259,冰心,1
15260,流水,8
15261,流水线,2
15262,水线,2
15263,上中,2
15264,联盟,2
15265,学阀,5
15266,舌,1
15267,作家,5
15268,家父,2
15269,附庸,2
15270,附庸风雅,1
15271,风雅,1
15272,曼,2
15273,各路,2
15274,集合,4
15275,至今,13
15276,稗子,1
15277,提心,1
15278,提心吊胆,1
15279,春天,2
15280,拍卖,1
15281,刺痛,2
15282,行行,4
15283,巷,2
15284,郎朗,9
15285,文学社,2
15286,学社,2
15287,双眼皮,5
15288,参差,4
15289,张宗昌,6
15290,见见,1
15291,竖,2
15292,中指,1
15293,捧杀,4
15294,what,4
15295,照抄,1
15296,低俗,3
15297,现状,7
15298,传到,2
15299,莫不,1
15300,莫不是,1
15301,闹鬼,2
15302,滥,1
15303,俗,6
15304,同行,4
15305,衬托,1
15306,回车,6
15307,界,5
15308,〈〈,1
15309,优,1
15310,〉〉,1
15311,丑八怪,1
15312,夹缝,5
15313,面朝,2
15314,春暖花开,1
15315,花开,1
15316,装不下,3
15317,笔下,1
15318,每位,2
15319,诗歌,3
15320,公厕,4
15321,鬼鬼,7
15322,朝圣,4
15323,朝圣者,3
15324,圣者,3
15325,参考答案,1
15326,夏洛特,1
15327,洛特,1
15328,特烦,1
15329,回车键,3
15330,短句,1
15331,甄,2
15332,深深,2
15333,参上,1
15334,风骨,2
15335,非主流,1
15336,古典文学,1
15337,兽,7
15338,西北大学,1
15339,装死,1
15340,处刑,6
15341,太细,1
15342,浅,21
15343,节,2
15344,模板,2
15345,两股,1
15346,作协,2
15347,撤销,1
15348,虚空,2
15349,打拳,4
15350,冤枉,1
15351,四十五,1
15352,四十五度,1
15353,五度,1
15354,望星空,3
15355,洒,2
15356,悲,6
15357,浓,2
15358,=～=,1
15359,凹,6
15360,。。。！！！,1
15361,shiji,1
15362,别介,1
15363,纨绔,1
15364,纨绔子弟,1
15365,子弟,3
15366,代,7
15367,阀,1
15368,狭缝,1
15369,王小波,2
15370,小波,2
15371,看着办,1
15372,：？？？！！！,1
15373,文学界,1
15374,学界,1
15375,后现代,2
15376,狡黠,1
15377,阅读赏析,1
15378,赏析,1
15379,晚年,4
15380,狙,2
15381,表达方式,1
15382,想不出,1
15383,评价,3
15384,:！,1
15385,评语,2
15386,假钱,1
15387,玉皇,1
15388,玉皇大帝,1
15389,大帝,1
15390,功,6
15391,后现代主义,1
15392,现代主义,1
15393,一个圈,1
15394,圈子,2
15395,圈子里,1
15396,白居易,1
15397,居易,1
15398,读书人,1
15399,wa,4
15400,这群人,3
15401,jm,1
15402,上流,2
15403,通俗,1
15404,mad,5
15405,委员,1
15406,阿谀,1
15407,阿谀奉承,1
15408,奉承,1
15409,新文,1
15410,新文化,1
15411,新文化运,1
15412,新文化运动,1
15413,盘上,2
15414,吞下,1
15415,弯,19
15416,阴阳人,3
15417,可别,3
15418,象征,2
15419,象,1
15420,征,4
15421,凹凹,1
15422,erx,1
15423,应试,1
15424,应试教育,1
15425,试教,1
15426,嗒,3
15427,shit,3
15428,大作,1
15429,诡辩,2
15430,源远流长,1
15431,远流,1
15432,流长,1
15433,e,4
15434,文才,1
15435,第一名,7
15436,一名,11
15437,休伊,1
15438,伊朗,5
15439,升起,3
15440,驮,5
15441,无数次,4
15442,数次,4
15443,次日,3
15444,日落,3
15445,砖头,4
15446,实名,4
15447,实名制,1
15448,诗人,6
15449,诗仙,1
15450,着法,1
15451,溜须拍马,2
15452,更有甚者,1
15453,甚者,1
15454,文字游戏,2
15455,字典,1
15456,中去,1
15457,去除,1
15458,写点,2
15459,uui,1
15460,之流,1
15461,硬套,1
15462,指鹿为马,1
15463,插,15
15464,马屁拍,2
15465,文章,14
15466,能比,5
15467,出名,4
15468,游鱼,1
15469,鱼丝,1
15470,历朝,1
15471,历朝历代,1
15472,历代,1
15473,清洗,2
15474,莫过,1
15475,莫过于,1
15476,莫过于此,1
15477,于此,1
15478,看不清楚,1
15479,敢写,1
15480,SNP,2
15481,大道至简,1
15482,狭,1
15483,晚节不保,2
15484,师父,1
15485,皮拉,1
15486,优点,2
15487,明码标价,1
15488,标价,1
15489,先人,1
15490,符号,2
15491,象限,1
15492,——《,2
15493,三角函数,1
15494,函数,1
15495,》[,1
15496,]​,3
15497,文坛,1
15498,高中语文,2
15499,文学家,3
15500,就读,1
15501,………………,4
15502,装有,1
15503,靳,1
15504,浅浅的,1
15505,批判,2
15506,着名,1
15507,名头,1
15508,一首,3
15509,海子,2
15510,诗词,1
15511,大会,3
15512,小学同学,1
15513,途,4
15514,混口饭,1
15515,混口饭吃,1
15516,一段话,1
15517,分行,1
15518,snp,2
15519,大一统,1
15520,一统,2
15521,统理,1
15522,来得,3
15523,来得及,2
15524,解风,1
15525,像不像,1
15526,受阻,1
15527,岂不是,3
15528,闪电,6
15529,闪电般,1
15530,一四,1
15531,一丘之貉,3
15532,管管,1
15533,||,1
15534,龟王,1
15535,洛,4
15536,干不了,1
15537,做生意,3
15538,做买卖,1
15539,家子,15
15540,没指望,1
15541,下限,1
15542,安内,1
15543,恐怖片,8
15544,211,1
15545,欢天喜地,1
15546,急不可待,1
15547,查查,3
15548,圆滑,1
15549,飞行,9
15550,行为艺术,2
15551,王子朗,1
15552,五六,10
15553,徒有其表,1
15554,沆瀣,1
15555,沆瀣一气,1
15556,生化危机,3
15557,重制,2
15558,制版,2
15559,配乐,1
15560,king,1
15561,趵突,2
15562,趵突泉,1
15563,突泉,1
15564,泉,1
15565,半个,9
15566,马桶,3
15567,翻来,1
15568,翻来覆去,1
15569,几千遍,1
15570,诗句,1
15571,昌,1
15572,诗情,1
15573,并茂,1
15574,百无一用,1
15575,仑,1
15576,自毁,1
15577,双目,1
15578,厌,2
15579,手电,1
15580,手电筒,1
15581,电筒,1
15582,夜晚,1
15583,拄着,1
15584,一束,1
15585,摇摇,1
15586,摇摇晃晃,1
15587,摇晃,1
15588,晃晃,1
15589,商专,1
15590,高雅,7
15591,小名,1
15592,(¦,1
15593,[▓▓],1
15594,》《,1
15595,字正腔圆,1
15596,祝福,57
15597,彻骨,1
15598,铭心,1
15599,磊,13
15600,太不容易,2
15601,仙女下凡,1
15602,祝你们,5
15603,变好,1
15604,久等,1
15605,奇迹,17
15606,无憾,2
15607,醒来,1
15608,夫人,5
15609,银针,1
15610,好福气,2
15611,福气,5
15612,WOC,2
15613,丧失,6
15614,萱,1
15615,命运,2
15616,生命力,1
15617,情人节,1
15618,讲故事,1
15619,何求,3
15620,睁不开,1
15621,沙子,2
15622,栋,1
15623,绝种,1
15624,了不起,5
15625,喜感,2
15626,负心,1
15627,作秀,2
15628,痴情,1
15629,姨,3
15630,热狗,1
15631,我辈,1
15632,仰望,3
15633,亲爹,1
15634,定能,3
15635,相恋,1
15636,可求,1
15637,彭,3
15638,承诺,2
15639,承担,2
15640,量力,1
15641,量力而为,1
15642,警官,1
15643,定好,3
15644,善待,1
15645,薇,2
15646,某人,3
15647,真幸福,2
15648,童话般,1
15649,信真,1
15650,跨越,7
15651,新娘,1
15652,支撑,2
15653,度过,2
15654,度过难关,1
15655,难关,1
15656,angle,2
15657,洗完,1
15658,之谜,1
15659,天赐,1
15660,神医,1
15661,治治,1
15662,醒过来,2
15663,俪,2
15664,ty,1
15665,大德,1
15666,卡里,1
15667,情节,3
15668,使女,1
15669,短短,2
15670,认定,2
15671,情真,2
15672,个体,3
15673,哗哗,1
15674,外交,3
15675,斡旋,1
15676,飞行员,5
15677,行员,5
15678,追赶,1
15679,高新,1
15680,高新科技,1
15681,新科,1
15682,创新,1
15683,花色,1
15684,尾巴,1
15685,交大,32
15686,his,1
15687,story,1
15688,失踪,18
15689,猪猫,1
15690,舱,1
15691,感觉良好,10
15692,良好,11
15693,毕业论文,3
15694,打食,1
15695,二炮,7
15696,名言,1
15697,出处,2
15698,试卷,1
15699,大衣,1
15700,永存,1
15701,居功,1
15702,居功至伟,1
15703,伟民,1
15704,校,5
15705,骁,20
15706,呀呀,4
15707,河南,15
15708,河南大学,1
15709,南大,3
15710,真家伙,6
15711,出仓,7
15712,人缘,1
15713,挤,2
15714,单飞,3
15715,航天,6
15716,ＢＧＭ,1
15717,失踪人口,16
15718,母校,7
15719,两名,2
15720,驱使,1
15721,激动人心,1
15722,动人,1
15723,老千,7
15724,茅草,1
15725,茅草棚,1
15726,草棚,1
15727,树皮,1
15728,老校,1
15729,校区,2
15730,闵行校,1
15731,杭州,3
15732,老宅,1
15733,马前卒,1
15734,单干,4
15735,复交,1
15736,第三名,1
15737,三名,1
15738,上海交大,2
15739,比西,1
15740,航行,1
15741,概论,1
15742,1962,1
15743,继承者,2
15744,西安交通,12
15745,西安交通大学,12
15746,西安交大,9
15747,昔日,3
15748,大真,4
15749,迁,12
15750,为国为民,5
15751,为民,6
15752,盖棺,6
15753,盖棺定论,6
15754,定论,6
15755,扎根,4
15756,史料,7
15757,校牌,3
15758,迁过来,3
