,词语,次数
537,别,426
538,白月光,2
539,月光,3
540,啥,325
541,抄,13
542,好家伙,739
543,家伙,755
544,隔壁,22
545,催,24
546,好惨,8
547,厉害,222
548,哥,201
549,个别,5
550,烧,14
551,？？,322
552,这时,9
553,这时候,9
554,没,644
555,发,94
556,腮,3
557,老家,66
558,老板,20
559,办公,3
560,办公室,3
561,公室,3
562,一天,301
563,加班,4
564,剩,14
565,一个,914
566,个人,126
567,两声,1
568,吓,150
569,跑,143
570,莱纳,3
571,大连,4
572,怪,44
573,营销,74
574,销号,74
575,保卫,2
576,现代,25
577,生活,64
578,开始,417
579,头疼,32
580,炖,6
581,本,59
582,矮胖,1
583,意思,135
584,喂,29
585,潜水,3
586,潜水员,1
587,问,110
588,搞错,5
589,别的,28
590,为什么,499
591,什么,1187
592,老子,55
593,不仅,16
594,泡,46
595,不止,21
596,一回,10
597,瘫子,2
598,：？,11
599,嘛,218
600,一,509
601,拿,124
602,蜡烛,5
603,啦,210
604,崽,13
605,们,180
606,课本,5
607,课本上,2
608,上好,10
609,没办,18
610,办法,42
611,佩斯,1
612,动物,74
613,动物园,6
614,肉,592
615,稚气,1
616,稚气未脱,1
617,？？？,687
618,抄起,1
619,起家,1
620,摆摊,1
621,村里,9
622,吃水,3
623,挖,18
624,10,70
625,k,8
626,糖尿,12
627,糖尿病,12
628,糖尿病足,1
629,学,191
630,废,56
631,腾,22
632,讯,1
633,克,56
634,星,40
635,约瑟,1
636,约瑟夫,1
637,瑟夫,1
638,归宿,1
639,么,306
640,解释,41
641,发自,1
642,拍,39
643,饲养,2
644,不行,170
645,到底,51
646,谁,230
647,啊啊啊,1699
648,探,4
649,xdd,2
650,上,335
651,刚,150
652,农大,2
653,大大,5
654,带,102
655,钓,6
656,老哥,14
657,僵尸,17
658,玩意,193
659,ex,6
660,尾,14
661,下,141
662,目,90
663,民,16
664,科,75
665,主要,72
666,贡献,2
667,还是,384
668,诊脉,1
669,针灸,2
670,本草,2
671,本草纲目,1
672,纲目,1
673,看不得,3
674,不得,95
675,100,44
676,过去,37
677,盒,43
678,嘿,17
679,有没有,59
680,有人,121
681,管,89
682,诶,69
683,好样,1
684,牛,519
685,豹子,1
686,山村,1
687,配音,24
688,头,104
689,掉,67
690,度,47
691,潘,9
692,神,140
693,迷宫,16
694,那就算了,2
695,就算,21
696,太小,9
697,小可,6
698,油炸,12
699,让,337
700,不让,26
701,发展,29
702,旅游,6
703,旅游业,1
704,游业,1
705,恶心,96
706,舔,38
707,大哥大,1
708,大类,1
709,类型,2
710,跟,208
711,异口同声,1
712,同声,1
713,滩,2
714,塘,3
715,鲺,1
716,好呀,3
717,：？？？？,6
718,宁,20
719,当,133
720,哑巴,1
721,天敌,19
722,不用,114
723,酱油,7
724,画,29
725,重点,31
726,甭,1
727,惦记,1
728,猴,63
729,hh,11
730,像是,35
731,鲶鱼,1
732,龙井,3
733,常见,36
734,经常,127
735,喝,230
736,人生,22
737,赢家,3
738,不在乎,1
739,在乎,3
740,上古,1
741,卷轴,1
742,洞窟,2
743,50,29
744,十多,12
745,十多年,5
746,多年,33
747,你们,256
748,懂,405
749,越共,7
750,探头,5
751,古代,36
752,古代人,3
753,代人,6
754,会弹,3
755,舌,6
756,，，，,33
757,没准,2
758,小孩儿,5
759,孩儿,7
760,弹,18
761,水族,3
762,水族馆,3
763,吓到,33
764,套,34
765,娃,25
766,隆德,2
767,四,34
768,王,155
769,西,37
770,蒙,16
771,钻头,26
772,可是,59
773,突破,5
774,天际,2
775,昂,8
776,刺,30
777,暴,18
778,力,55
779,倾,1
780,向,29
781,冰,26
782,成功,74
783,福气,2
784,:？？？,5
785,卒,5
786,声音,100
787,不知,192
788,溺水,3
789,吟唱,13
790,林,54
791,生命,47
792,大萝卜,1
793,另,15
794,一种,54
795,铠甲,4
796,合体,2
797,日本,57
798,红红,20
799,红红火火,18
800,红火,18
801,火,47
802,恍恍惚惚,18
803,恍惚,19
804,惚,18
805,敦实,1
806,应该,190
807,敦,1
808,旁边,34
809,旁,1
810,文字,4
811,介绍,9
812,夏天,18
813,遗迹,1
814,猜,63
815,对了,35
816,真是,83
817,派,17
818,大星,10
819,已经,436
820,绝种,3
821,假,51
822,标致,1
823,一句,26
824,编,9
825,瞎子,3
826,说好,10
827,罢,1
828,阔,8
829,怕,132
830,营养,20
831,哈,90
832,a,27
833,很多,140
834,多期,1
835,讲,119
836,白素贞,1
837,白蛇,2
838,变身,6
839,施法,13
840,旋涡,2
841,丿,1
842,阴,24
843,乐,52
844,农校,1
845,！！！！！！,13
846,快乐,71
847,大脚,2
848,不要,275
849,wdnmd,32
850,朋友,2112
851,求偶,4
852,时会,7
853,类似,22
854,某些,15
855,哭声,2
856,有机,9
857,机会,16
858,录,3
859,一段,15
860,也许,4
861,古人,7
862,大鲵,1
863,刚刚,50
864,不会,319
865,非常,44
866,sS,1
867,大爷,15
868,领域,3
869,展开,7
870,说唱,3
871,hhhhhc,1
872,G,8
873,P,11
874,C,17
875,R,3
876,姥姥,7
877,姥姥家,2
878,真多,7
879,不了,115
880,了了,14
881,止,20
882,吸溜,2
883,Gucci,1
884,别说,47
885,景区,4
886,总结,16
887,散,15
888,风格,1
889,幼年,3
890,相片,1
891,流出,9
892,千岁,3
893,岁,92
894,自,26
895,己,10
896,涨,22
897,知识,145
898,XDD,2
899,少见,5
900,阳间,2
901,bgm,107
902,型,23
903,rnmd,1
904,jpg,6
905,一样,315
906,BGM,79
907,与,74
908,朱砂,1
909,痣,1
910,゜▽゜,1
911,江东,1
912,小儿,1
913,安敢,2
914,啼哭,1
915,h,82
916, ,88
917,伏地,5
918,地魔,5
919,想开,2
920,茶,33
921,勇,13
922,醒,11
923,TM,47
924,giao,17
925,悟空,3
926,靠,172
927,境,4
928,螺旋,11
929,一模一样,17
930,太漂亮,3
931,漂亮,123
932,蛾子,17
933,真相,4
934,进化,41
935,直接,313
936,接入,1
937,佛,14
938,举报,59
939,续写,1
940,山海,10
941,山海经,9
942,龙的传人,1
943,传人,2
944,馋,10
945,第一,194
946,错,81
947,图,57
948,笔记,31
949,猫,29
950,三个,48
951,字,41
952,倦,1
953,亲儿子,1
954,儿子,30
955,胡,35
956,萝北,2
957,减号,1
958,好好,134
959,好好看,36
960,原来,355
961,来电,1
962,电视,10
963,电视剧,5
964,演,22
965,这么回事,2
966,回事,30
967,御,7
968,一秒,21
969,就让,5
970,hhhh,17
971,童年,34
972,学术,3
973,造假,12
974,yue,33
975,倒,46
976,回来,56
977,再,193
978,看一遍,4
979,一遍,26
980,铲车,1
981,集合,7
982,专业,77
983,配,31
984,下水,10
985,水狗,1
986,一针,2
987,一针见血,1
988,扎,38
989,庆,5
990,精,93
991,正好,18
992,长成,3
993,可,190
994,食,13
995,骨,13
996,我会,94
997,二,80
998,戏,5
999,珠,9
1000,虚晃,9
1001,虚晃一枪,8
1002,一枪,15
1003,哼哼,52
1004,耿直,1
1005,从来,26
1006,救世,4
1007,救世主,4
1008,不靠,6
1009,神仙,12
1010,皇帝,8
1011,创造,10
1012,造人,2
1013,人类,174
1014,幸福,14
1015,全,201
1016,帅,133
1017,麻辣,4
1018,新,86
1019,素材,12
1020,当年,45
1021,最爱,9
1022,节目,21
1023,阴间,24
1024,麦哲伦,1
1025,哲伦,1
1026,修女,2
1027,疯狂,26
1028,ed,2
1029,有期,1
1030,报,7
1031,玩意儿,62
1032,刚在,3
1033,9,30
1034,频道,6
1035,纪录,27
1036,纪录片,23
1037,幼,7
1038,过分,30
1039,md,9
1040,一下,584
1041,评论,29
1042,笑死人,3
1043,知子莫若,1
1044,知子莫若父,1
1045,莫若,1
1046,父,4
1047,君,21
1048,泰拉,16
1049,瑞,25
1050,亚,34
1051,勾,5
1052,指起,1
1053,起誓,1
1054,二楼,2
1055,郭,15
1056,璞,2
1057,蛋黄,4
1058,蛋黄派,1
1059,↑,28
1060,中止,1
1061,还行,90
1062,233333,21
1063,用,526
1064,开水,13
1065,开水烫,1
1066,亲身,10
1067,亲身经历,3
1068,身经,3
1069,经历,15
1070,hhhhhhhhhhhhhhhhhhh,2
1071,著,1
1072,餓,1
1073,本科,7
1074,哪个,41
1075,拉,180
1076,当场,68
1077,去世,98
1078,事,81
1079,放屁,67
1080,带我去,2
1081,喋喋,4
1082,戳,35
1083,下有,5
1084,有毒,77
1085,的话,78
1086,光速,16
1087,满,23
1088,逼急,2
1089,兔子,144
1090,squat,1
1091,梗,27
1092,莲,10
1093,乡,9
1094,嗝,31
1095,\^,3
1096,O,15
1097,^/,3
1098,oreoreore,1
1099,深渊,4
1100,awa,3
1101,即,12
1102,答,8
1103,搞笑,39
1104,处刑,23
1105,曲,13
1106,童声,1
1107,喘,7
1108,大眼,6
1109,截图,28
1110,绘画,1
1111,参考,15
1112,狍,1
1113,呀,278
1114,刘,49
1115,晓,3
1116,燕,7
1117,open,1
1118,the,5
1119,flower,1
1120,充,6
1121,qj,1
1122,教授,12
1123,是不是,197
1124,姓,13
1125,杨,22
1126,耶,163
1127,嗨,25
1128,忒,4
1129,贱,8
1130,打拳,5
1131,精神,30
1132,寻思,13
1133,古井,1
1134,住,24
1135,抓取,1
1136,火影,7
1137,玩,255
1138,关键,23
1139,弟弟,32
1140,声,15
1141,nm,14
1142,WDNMD,5
1143,突然,110
1144,欢乐,7
1145,干,212
1146,马,90
1147,2,818
1148,令,2
1149,告别,1
1150,乐趣,5
1151,自信,13
1152,咱们,20
1153,成,68
1154,勇士,5
1155,快,221
1156,地方,68
1157,熟,35
1158,下面,40
1159,面有,42
1160,大丘,2
1161,丘,6
1162,音像,3
1163,像不像,6
1164,宝宝,42
1165,拉稀,10
1166,整,56
1167,那些,53
1168,没用,87
1169,扑棱,5
1170,dogs,3
1171,损,12
1172,形状,17
1173,好了吧,4
1174,心脏,61
1175,骤,71
1176,停,92
1177,预警,20
1178,禁止,27
1179,下网,2
1180,网络,17
1181,热门,4
1182,门儿,1
1183,凌晨,15
1184,4,111
1185,25,23
1186,分,33
1187,作为,17
1188,鼻塞,19
1189,弄,51
1190,无法,52
1191,入眠,2
1192,告诉,49
1193,教,35
1194,并,74
1195,有用,119
1196,Wc,5
1197,流鼻血,9
1198,鼻血,14
1199,脸上,25
1200,出油,6
1201,大拇指,11
1202,拇指,15
1203,推,40
1204,滑走,3
1205,(°ㅂ°,1
1206, ,4
1207,╬),1
1208,nb,59
1209,心跳,11
1210,加速,11
1211,自然,64
1212,逼,314
1213,放下,9
1214,下来,72
1215,堵上,6
1216,批,54
1217,吊,12
1218,炸,57
1219,区,33
1220,锻炼,54
1221,对,249
1222,。。。,339
1223,替,351
1224,洁,17
1225,宝,35
1226,来看,194
1227,感觉,322
1228,加,87
1229,通了,77
1230,woc,88
1231,握,75
1232,谢谢,232
1233,馒头,3
1234,医生,250
1235,眼保健操,8
1236,保健,12
1237,保健操,8
1238,脸,125
1239,咋,149
1240,不出,105
1241,ohhhhhhhhhhhhhhhh,6
1242,之后,58
1243,流,22
1244,一大,31
1245,一大堆,9
1246,大堆,9
1247,鼻涕,22
1248,墨迹,2
1249,半天,21
1250,屁用,5
1251,牛皮,23
1252,脸颊,1
1253,痛,268
1254,请,75
1255,收下,7
1256,膝盖,17
1257,？？？！！！,5
1258,妈呀,41
1259,逛,4
1260,B,50
1261,东西,290
1262,！！！！,100
1263,mirical,1
1264,按,54
1265,揉,3
1266,迎香穴,8
1267,迎,2
1268,费,10
1269,气,30
1270,蹦,12
1271,女儿,5
1272,鼻窦,3
1273,鼻窦炎,3
1274,她,90
1275,一手,10
1276,油,92
1277,66666,22
1278,掰,16
1279,流弊,6
1280,鼻炎,34
1281,患者,23
1282,不请自来,15
1283,自来,37
1284,医学,51
1285,医学生,17
1286,学生,72
1287,bushi,23
1288,),79
1289,堵,39
1290,尽量,8
1291,尽量少,2
1292,这样,295
1293,容易,98
1294,易发,2
1295,发生,31
1296,中耳,2
1297,中耳炎,2
1298,耳炎,2
1299,蝶,22
1300,腭,1
1301,神经,80
1302,神经节,1
1303,了解,85
1304,奇迹,17
1305,\,4
1306,丨,3
1307,瞬间,42
1308,通畅,2
1309,穴位,5
1310,推拿,5
1311,看来,39
1312,各种,17
1313,之间,7
1314,找到,48
1315,些,22
1316,共通,1
1317,线索,2
1318,有效,62
1319,效果,53
1320,瞎说,20
1321,擦,57
1322,罒,6
1323,▽,3
1324,塞住,3
1325,午,6
1326,然后,132
1327,堵住,16
1328,实用,7
1329,神奇,55
1330,wc,45
1331,特,122
1332,92,1
1333,万,57
1334,收藏,142
1335,几个,59
1336,个位,6
1337,位置,15
1338,666,73
1339,三,214
1340,连了,17
1341,yoiyon,1
1342,舒服,35
1343,鼻子,48
1344,整得,2
1345,不敢,100
1346,捏,33
1347,壁,41
1348,疼,729
1349,弹幕,194
1350,xswl,24
1351,哇塞,17
1352,痘痘,14
1353,一招,1
1354,治,90
1355,连续,18
1356,打嗝,2
1357,妙,100
1358,招,9
1359,窦,4
1360,比,263
1361,系列,49
1362,通,16
1363,后仰,7
1364,试,24
1365,常有,6
1366,便秘,11
1367,管用,17
1368,yuo,1
1369,爽,47
1370,魔法,15
1371,马上,50
1372,逼死,1
1373,研究,46
1374,66663,1
1375,哎,53
1376,过敏,25
1377,过敏性,4
1378,发布,3
1379,刚才,21
1380,呼吸,30
1381,最,118
1382,一拳,3
1383,堵到,2
1384,耳朵,34
1385,丢,54
1386,00,20
1387,28,15
1388,冒,7
1389,星星,1
1390,17,13
1391,敬礼,2
1392,巨,32
1393,魔,56
1394,白,175
1395,嫖,99
1396,不分,10
1397,分国,4
1398,国界,4
1399,有用吗,6
1400,永远,71
1401,姿势,13
1402,看视,19
1403,但,167
1404,者,30
1405,I,16
1406,m,17
1407,sorry,2
1408,WC,15
1409,藏量,27
1410,。，。,1
1411,二十,24
1412,十秒,3
1413,憋不住,10
1414,不住,57
1415,感谢,71
1416,中医,102
1417,剩下,17
1418,溜,25
1419,肩,1
1420,严重,42
1421,打过,6
1422,憋气,5
1423,…………,10
1424,!!!,14
1425,幸亏,7
1426,三分,12
1427,三分钟,8
1428,分钟,131
1429,看下,25
1430,命,12
1431,好爽,4
1432,烈烈,4
1433,感冒,12
1434,不错,86
1435,！！！！！,49
1436,表示,180
1437,无用,6
1438,皮肤,54
1439,光滑,6
1440,大佬,18
1441,数,27
1442,占,37
1443,一半,25
1444,正,29
1445,记住,17
1446,6666,19
1447,怎么办,155
1448,痒,27
1449,刚好,21
1450,如果,99
1451,大脑,54
1452,寄生,22
1453,生生,8
1454,生物体,2
1455,物体,32
1456,左,5
1457,鼻通,1
1458,右边,11
1459,太神,5
1460,！！！！！！！！,7
1461,大师,55
1462,悟,84
1463,另一边,2
1464,一边,47
1465,空降,48
1466,降成,7
1467,更,177
1468,狂,24
1469,打喷嚏,2
1470,喷嚏,2
1471,失败,32
1472,慢点,6
1473,听得懂,4
1474,十年,17
1475,thank,5
1476,you,20
1477,sir,3
1478,不能不,6
1479,字幕,23
1480,一股,11
1481,耳膜,2
1482,那里,31
1483,两个,121
1484,鼻孔,10
1485,总,36
1486,NB,23
1487,连个,2
1488,舍不得,3
1489,最后,83
1490,发出,10
1491,猪叫,21
1492,越,78
1493,不通,9
1494,感,103
1495,喷,29
1496,很快,22
1497,安全,42
1498,着陆,1
1499,第二,39
1500,第二个,5
1501,二个,6
1502,方法,41
1503,知,28
1504,乎,19
1505,前面,154
1506,后面,56
1507,捏住,2
1508,深呼,5
1509,深呼吸,5
1510,嘴巴,15
1511,中文,8
1512,难受,66
1513,惊人,6
1514,几秒,11
1515,后,73
1516,百会,1
1517,印堂,1
1518,原因,38
1519,标题,82
1520,党,45
1521,信,87
1522,糟,7
1523,老头,11
1524,坏,43
1525,先,81
1526,来试,2
1527,斗,24
1528,美,90
1529,贼,58
1530,tm,68
1531,wtm,1
1532,响,17
1533,唢呐,2
1534,hhh,38
1535,震惊,53
1536,路过,43
1537,鄙视,2
1538,手势,5
1539,大象,9
1540,眼,60
1541,保健室,1
1542,第三,25
1543,第三节,2
1544,三节,3
1545,祖先,3
1546,早就,20
1547,稍微,6
1548,侧,9
1549,身子,10
1550,躺,40
1551,哪边,5
1552,为,98
1553,毛,75
1554,立马,15
1555,进,87
1556,NBNBNB,1
1557,刺激,34
1558,慢,13
1559,太爽了,1
1560,了然,2
1561,别人,77
1562,一脸,21
1563,则,15
1564,算,87
1565,原来如此,34
1566,如此,50
1567,妈妈,48
1568,怀疑,29
1569,脑血栓,1
1570,血栓,2
1571,直到,5
1572,晕倒,3
1573,倒为,1
1574,为止,3
1575,出血,23
1576,重复,3
1577,动作,15
1578,快速,8
1579,首先,14
1580,握紧,2
1581,握紧拳头,1
1582,拳头,3
1583,这方,12
1584,导致,38
1585,脱发,15
1586,最好,34
1587,法,28
1588,倒杯,1
1589,热水,21
1590,太油,4
1591,吸进,1
1592,吸进去,1
1593,进去,70
1594,太好了,48
1595,超,78
1596,烦,11
1597,半辈子,1
1598,辈子,37
1599,按压,3
1600,立竿,2
1601,立竿见影,2
1602,前来,8
1603,学习,81
1604,服,20
1605,排,38
1606,日,38
1607,本来,60
1608,左边,21
1609,疏通,1
1610,通水,1
1611,付款,1
1612,1919810,1
1613,常年,2
1614,鼻甲,1
1615,肥大,2
1616,通气,4
1617,40,30
1618,很早,3
1619,连,86
1620,看完,85
1621,番茄,13
1622,杀手,7
1623,47,20
1624,灵,29
1625,（？）,5
1626,一直,184
1627,嘈,2
1628,跟着,10
1629,一起,82
1630,擤,4
1631,一左,2
1632,右,6
1633,偶,7
1634,推送,11
1635,ilil,1
1636,365,3
1637,憋着,2
1638,没了,103
1639,差点,55
1640,感恩,2
1641,因为,251
1642,那句话,2
1643,过于,13
1644,而,60
1645,剧痛,3
1646,OK,11
1647,一般,91
1648,一般般,1
1649,般般,1
1650,支,8
1651,找,123
1652,搓,11
1653,龟,42
1654,111,59
1655,收藏夹,7
1656,灰,15
1657,呼气,3
1658,science,1
1659,一会,8
1660,一会儿,2
1661,会儿,6
1662,手法,9
1663,最近,16
1664,火钳,6
1665,明,36
1666,传说,35
1667,大于,10
1668,照,14
1669,头晕,7
1670,偷运,1
1671,听不懂,100
1672,简单,61
1673,打算,5
1674,嘴里,25
1675,含,15
1676,辣根,2
1677,洋葱,19
1678,竟然,63
1679,绷住,1
1680,按摩,7
1681,四白,4
1682,穴,8
1683,强,159
1684,来点,6
1685,等,69
1686,回去,29
1687,亲,33
1688,测,28
1689,嗷,18
1690,bi,2
1691,多于,2
1692,憋死,10
1693,练,34
1694,早,56
1695,一次,336
1696,脸肿,1
1697,重感冒,1
1698,前兆,2
1699,整形,2
1700,不过如此,1
1701,点穴,1
1702,这里,138
1703,现实,15
1704,太棒,12
1705,太棒了,12
1706,没到,7
1707,44,1
1708,好笑,21
1709,这位,11
1710,西医,18
1711,医治,2
1712,治好,16
1713,呗,85
1714,吸,19
1715,诚,48
1716,欺,41
1717,五秒,8
1718,平时,7
1719,好巧,5
1720,两边,10
1721,疗效,1
1722,不重,7
1723,态度,4
1724,ok,7
1725,Thank,3
1726,咸,18
1727,只有,117
1728,秒钟,12
1729,一打,7
1730,打开,35
1731,无敌,21
1732,没让,5
1733,撅,3
1734,amazing,3
1735,五年,10
1736,豁,13
1737,⊙∀⊙！,8
1738,niub,1
1739,回归,10
1740,多少,112
1741,WOCAO,1
1742,头顶,7
1743,镶金,1
1744,技巧,18
1745,怎么回事,17
1746,绝望,4
1747,抠,14
1748,影响,34
1749,值,35
1750,秃,28
1751,长头,4
1752,头发,38
1753,好办,5
1754,留,15
1755,闭,7
1756,意识,24
1757,消失,17
1758,all,1
1759,路,22
1760,哪儿,16
1761,卡号,2
1762,多哈,2
1763,滑掉,1
1764,好使,10
1765,部位,5
1766,通性,1
1767,需要,115
1768,一期,23
1769,治疗,52
1770,或者,47
1771,缓解,3
1772,解脱,2
1773,决定,18
1774,409,1
