,词语,次数
5872,项,4
5873,憋,13
5874,减法,4
5875,假设,3
5876,圆面积,1
5877,后用,7
5878,进行,12
5879,对比,5
5880,矛盾,9
5881,易得,2
5882,按,28
5883,作,19
5884,兀≈,1
5885,答,16
5886,:∏,1
5887,贴,18
5888,底角,1
5889,不等式,53
5890,等式,57
5891,长度,2
5892,学用,3
5893,表,33
5894,场面,20
5895,混乱,4
5896,读完,3
5897,炫,4
5898,内切圆,1
5899,不严,4
5900,没考上,3
5901,依据,3
5902,为题,1
5903,int,2
5904,float,1
5905,平分,1
5906,份,4
5907,一份,5
5908,°,5
5909,Math,1
5910,PI,1
5911,²,4
5912,秒钟,4
5913,挑战,13
5914,寂寞,14
5915,形状,6
5916,健康,29
5917,宝宝,15
5918,多线,2
5919,多线程,2
5920,线程,3
5921,一首,3
5922,一首歌,1
5923,首歌,6
5924,脑,10
5925,补,21
5926,千万个,1
5927,万个,8
5928,潮汐,2
5929,(º﹃º,3
5930, ,9
5931,饼,6
5932,饼子,1
5933,录上去,1
5934,休息,8
5935,听不见,8
5936,状态,51
5937,混子,53
5938,复制,3
5939,制版,1
5940,二姐,2
5941,没放,1
5942,放歌,2
5943,歌曲,1
5944,在家,12
5945,漂,3
5946,酿,4
5947,要命,4
5948,代沟,5
5949,噪音,17
5950,纯音,6
5951,纯音乐,6
5952,马甲,1
5953,憋不住,18
5954,中高,3
5955,带到,3
5956,身上,5
5957,枪,14
5958,太太,8
5959,听歌,30
5960,me,33
5961,一出,6
5962,转转,5
5963,可问,1
5964,想出,8
5965,艰苦,2
5966,疾苦,31
5967,大自然,1
5968,要付,5
5969,付诸,3
5970,付诸行动,3
5971,诸行,3
5972,接关,5
5973,唱着歌,1
5974,着火,3
5975,火锅,2
5976,两三年,2
5977,ing,4
5978,冰,17
5979,杯子,7
5980,韩语,23
5981,歌,23
5982,集中,7
5983,偶尔,2
5984,吃完饭,1
5985,AirPods,2
5986,Pro,3
5987,备,2
5988,精力,4
5989,代购,1
5990,尽快,3
5991,八宝,9
5992,八宝粥,7
5993,用脑,4
5994,同桌,9
5995,sad,1
5996,真相,12
5997,抱,11
5998,身份,19
5999,身份证,6
6000,深,12
6001,哲,6
6002,忽略,5
6003,电视,9
6004,效率,33
6005,专业课,11
6006,风声,11
6007,雨声,3
6008,读书声,1
6009,书声,1
6010,深深,3
6011,入耳,1
6012,๑,4
6013,变态,17
6014,烧起,2
6015,行为,13
6016,腚,7
6017,放大,1
6018,大悲,5
6019,大悲咒,5
6020,破产,7
6021,姐妹,29
6022,突破,3
6023,阿姨,9
6024,您好,3
6025,（）（）,1
6026,好些,2
6027,莫扎特,2
6028,放音,1
6029,上午,4
6030,吵,23
6031,私,16
6032,はアホ。,1
6033,そうかもしれない,1
6034,洗脑,8
6035,处处,3
6036,冉冉,1
6037,心理学,17
6038,启动,1
6039,效应,15
6040,妙用,1
6041,熬夜,18
6042,夜大,2
6043,大赛,4
6044,爸妈,11
6045,巴不得,1
6046,周杰伦,3
6047,star,4
6048,sky,3
6049,沉,1
6050,河里,1
6051,从来,25
6052,从来没,13
6053,108,2
6054,核,4
6055,手头,2
6056,一堆,23
6057,收拾,4
6058,桌子,10
6059,333,2
6060,人工,5
6061,铃声,9
6062,还原,8
6063,场景,1
6064,人脑,1
6065,利器,1
6066,揍,3
6067,演艺,2
6068,演艺圈,2
6069,部,10
6070,部长,2
6071,九点,5
6072,前身,1
6073,身体,18
6074,XX,3
6075,河,8
6076,退,9
6077,不无,2
6078,天真,4
6079,孤独,6
6080,ToDo,2
6081,噪声,1
6082,2233,2
6083,格,17
6084,沃茨,3
6085,休息室,2
6086,3333,5
6087,核爆,3
6088,alize,1
6089,催眠,9
6090,束缚,5
6091,听音,4
6092,会心,2
6093,心烦,2
6094,风,15
6095,受害,5
6096,有研,2
6097,表明,4
6098,第二天,6
6099,二天,6
6100,熬到,1
6101,易犯,1
6102,痛骂,1
6103,晚睡,1
6104,广播,2
6105,广播剧,1
6106,会集,1
6107,猝死,3
6108,→,9
6109,​,9
6110,e,12
6111,颓废,3
6112,国际歌,2
6113,亲身,1
6114,实践,2
6115,有利,5
6116,有利于,4
6117,利于,4
6118,摩擦,6
6119,被子,4
6120,emmm,5
6121,出场,4
6122,奇特,1
6123,神曲,2
6124,连同,1
6125,这么晚,1
6126,就越,7
6127,舒缓,1
6128,下雨,1
6129,煎,3
6130,璃,2
6131,爸,21
6132,进不去,1
6133,捏,12
6134,数学题,31
6135,飞快,1
6136,思路清晰,2
6137,且,12
6138,畅通,1
6139,自动,9
6140,音乐声,1
6141,乐声,1
6142,好奇,5
6143,冠军,1
6144,古典,7
6145,古典音乐,3
6146,cry,1
6147,忽然,2
6148,个人感觉,3
6149,科学,29
6150,科学研究,1
6151,不要紧,3
6152,idol,2
6153,rap,31
6154,着作,1
6155,校友,10
6156,打算,10
6157,听会,1
6158,04,1
6159,拖到,4
6160,受,5
6161,嘤,35
6162,美食,2
6163,各人,1
6164,各,3
6165,DOGE,1
6166,特高,1
6167,歌词,7
6168,敢不敢,2
6169,放马,2
6170,马勒,2
6171,交响,1
6172,交响曲,1
6173,虚火,1
6174,探监,1
6175,擀,1
6176,白天,3
6177,天保,1
6178,宅,2
6179,呢喃,1
6180,书桌,9
6181,晾,1
6182,一两天,1
6183,下巴,1
6184,炸出,4
6185,亲人,2
6186,刻薄,1
6187,着手,2
6188,141,1
6189,没效,1
6190,闹钟,25
6191,走动,1
6192,声,13
6193,111211,1
6194,rjjkbbz,1
6195,班里,7
6196,九点半,2
6197,打死,6
6198,音乐会,1
6199,学姐,18
6200,粮,13
6201,父母,25
6202,奋斗,4
6203,本身,19
6204,果蝇,5
6205,借鉴,1
6206,构,5
6207,构成,7
6208,构成犯罪,2
6209,犯罪,13
6210,优质,4
6211,平静,8
6212,内敛,1
6213,含蓄,2
6214,广博,1
6215,梅,36
6216,桢,8
6217,每天晚上,5
6218,可乐,3
6219,刷刷,4
6220,过河,2
6221,充电,2
6222,短发,1
6223,榴莲,1
6224,披萨,1
6225,从来不,6
6226,第八,3
6227,第八条,1
6228,八条,1
6229,长期,20
6230,定时,6
6231,运动,11
6232,瓦尔,6
6233,瓦尔登,5
6234,瓦尔登湖,5
6235,尔登,6
6236,梭罗,1
6237,夜未央,1
6238,未央,1
6239,执行,9
6240,出自,8
6241,卢梭,2
6242,七点,3
6243,点收,2
6244,家猫,1
6245,表白,52
6246,男,95
6247,但凡,10
6248,将,24
6249,步履,3
6250,不停,10
6251,胖,7
6252,手艺人,2
6253,唯独,1
6254,己身,2
6255,排,30
6256,夜宵,1
6257,proficiency,1
6258,假期作业,2
6259,急急,2
6260,程,16
6261,潇,6
6262,独立,5
6263,独立思考,1
6264,≠,5
6265,刑法,4
6266,喝下去,1
6267,骗,23
6268,杀,142
6269,这身,1
6270,好性,4
6271,性感,7
6272,倾心,1
6273,猝不及防,138
6274,不及,168
6275,防,156
6276,测验,1
6277,握笔,3
6278,姿势,9
6279,香蕉,2
6280,yinweulio,1
6281,扬长,1
6282,扬长避短,1
6283,拿笔,4
6284,笔记,31
6285,记下,5
6286,记下来,2
6287,≥﹏≤,1
6288,聆听,1
6289,相遇,2
6290,星期二,1
6291,二里,1
6292,莫里,2
6293,龙,29
6294,外卖,3
6295,知行,2
6296,知行合一,2
6297,合一,6
6298,英雄,10
6299,共性,2
6300,佘,4
6301,山,11
6302,粉色,2
6303,猪,15
6304,变得,19
6305,遇见,4
6306,苍蝇,2
6307,好友,1
6308,摩尔,2
6309,摩尔根,1
6310,瑜伽,2
6311,打卡,50
6312,找对象,4
6313,炸鸡,3
6314,鸡胸,1
6315,破壁,1
6316,丕,15
6317,响,24
6318,下手,6
6319,症,5
6320,前倾,1
6321,腰间,1
6322,腰间盘,1
6323,突出,3
6324,这辈子,3
6325,告白,3
6326,一停,1
6327,白努力,1
6328,dogs,2
6329,倾向,1
6330,面有,9
6331,几条,2
6332,确定,24
6333,避免,3
6334,？”,5
6335,讲明,1
6336,瓷娃娃,1
6337,娃娃,2
6338,恕,1
6339,偏题,2
6340,巴,12
6341,撸,3
6342,猫,11
6343,有成,7
6344,功过,1
6345,手里,6
6346,受教,2
6347,认同,12
6348,羅,1
6349,后盾,1
6350,(¦,1
6351,[▓▓],1
6352,太空,3
6353,空泛,1
6354,段子,8
6355,打破,2
6356,身材,1
6357,医生,9
6358,治愈,3
6359,舍,18
6360,说到做到,2
6361,站住,8
6362,选择权,3
6363,交到,1
6364,人手,3
6365,手上,3
6366,即使,13
6367,产生,47
6368,负面,1
6369,不怨,1
6370,交出,1
6371,交出去,1
6372,干饭,5
6373,贞,2
6374,Ofter,1
6375,硬币,11
6376,哈利,13
6377,哈利波,13
6378,波特,13
6379,特里,3
6380,卢,5
6381,娜,8
6382,全文,24
6383,这条,8
6384,第五,13
6385,尝试,11
6386,惊艳,5
6387,所有人,9
6388,为数,1
6389,为数不多,1
6390,复合,4
6391,项目,8
6392,震,6
6393,32222,1
6394,纠正,6
6395,背影,2
6396,养成,5
6397,酸,25
6398,手机费,1
6399,相辅,1
6400,相辅相成,1
6401,相成,1
6402,过程,23
6403,不信,55
6404,谣,41
6405,传谣,38
6406,战,19
6407,无愧,1
6408,羽绒,1
6409,傻傻,1
6410,分不清,6
6411,冰冰,16
6412,帧,3
6413,赌气,1
6414,后脑,1
6415,后脑勺,1
6416,脑勺,1
6417,钟关,2
6418,主角,1
6419,叔叔,1
6420,面子,4
6421,润,1
6422,包包,1
6423,包好,2
6424,坚果,1
6425,尽量,3
6426,放在,10
6427,面相,1
6428,摆脱,2
6429,心理咨询,1
6430,咨询,2
6431,愤怒,3
6432,自责,2
6433,扬弃,1
6434,向前,4
6435,澈,4
6436,时常,2
6437,地面,4
6438,面对,14
6439,一切,18
6440,洞察,1
6441,认识一下,1
6442,英语书,2
6443,Banana,1
6444,shake,3
6445,三排,2
6446,秀才,2
6447,留下,7
6448,突变,1
6449,基因,3
6450,orz,4
6451,包,15
6452,湖里,1
6453,享福,1
6454,职业装,1
6455,喝完,1
6456,他人,6
6457,受害者,3
6458,钟响,1
6459,无意间,1
6460,深奥,1
6461,简洁,8
6462,恩爱,1
6463,出场费,1
6464,结,6
6465,，《,1
6466,红楼,5
6467,红楼梦,3
6468,》《,5
6469,罪与罚,1
6470,Mei,1
6471,香薰,2
6472,蜡烛,1
6473,导向,3
6474,享受,2
6475,受过,1
6476,一个点,3
6477,红色,15
6478,求同,1
6479,搬运,3
6480,综艺,3
6481,钟声,4
6482,机器人,3
6483,人人,3
6484,不成,11
6485,行时,2
6486,错别字,2
6487,别字,2
6488,亲自,1
6489,下场,1
6490,禽兽,1
6491,···,2
6492,有料,1
6493,offer,4
6494,barney,1
6495,play,1
6496,book,1
6497,玩游,10
6498,玩游戏,10
6499,枕上,1
6500,kindle,1
6501,外壳,1
6502,awertyuiop,1
6503,；【‘】、【,1
6504,剖,1
6505,苦瓜,2
6506,范德萨,1
6507,德萨,1
6508,法国,3
6509,红酒,1
6510,；。/“,1
6511,美丽,11
6512,太美,6
6513,动画,7
6514,(●°,4
6515,°●)​,4
6516,」,10
6517,清零,2
6518,钱包,4
6519,写日记,4
6520,分开,4
6521,寸,2
6522,mbp,1
6523,惠普,1
6524,^,13
6525,总结,10
6526,洗起,1
6527,洗起来,1
6528,2500ml,1
6529,水,18
6530,星,29
6531,茶会,9
6532,占,8
6533,～～～,8
6534,好生,6
6535,越来,24
6536,越来越,24
6537,来不及,4
6538,bp,1
6539,qqq,1
6540,搞懂,2
6541,这双,2
6542,双手,3
6543,火,35
6544,愿望,3
6545,大型,1
6546,现场,10
6547,方格,1
6548,方格纸,1
6549,高中数,6
6550,高中数学,6
6551,数学知识,2
6552,大全,3
6553,有钱,51
6554,做饭,1
6555,工资,9
6556,每月,4
6557,归零,1
6558,告辞,10
6559,折痕,1
6560,强迫,2
6561,强迫症,1
6562,》！,2
6563,没钱,8
6564,睁眼,1
6565,xiu,1
6566,er,3
6567,成熟,9
6568,shu,5
6569,豆浆,6
6570,豆浆机,1
6571,……？,2
6572,服,38
6573,上身,11
6574,胳膊,4
6575,抬,1
6576,瘾,1
6577,犯,6
6578,瞎眼,5
6579,韭菜,3
6580,只手遮天,2
6581,遮天,2
6582,梦魇,4
6583,古惑,37
6584,古惑仔,36
6585,劲,59
6586,夫,66
6587,全场,31
6588,全场欢呼,29
6589,欢呼,31
6590,原地,6
6591,giant,1
6592,pineapple,1
6593,ccccc,2
6594,八方,3
6595,咖喱,12
6596,bushi,17
6597,叹为观止,26
6598,观止,27
6599,showstop,1
6600,跟着,10
6601,ohhhhhhhh,11
6602,jinfu,1
6603,谢幕,4
6604,埋,3
6605,闯进,1
6606,难办,1
6607,瞧,14
6608,别办,1
6609,如影随形,1
6610,全体,13
6611,起立,15
6612,乌鸦,26
6613,坐飞机,25
6614,利刃,14
6615,华尔兹,11
6616,cccccc,5
6617,probably,2
6618,收,13
6619,运,5
6620,猜到,4
6621,压轴,3
6622,夺,26
6623,卧,6
6624,槽,13
6625,夜,18
6626,剑,26
6627,铁手,22
6628,致残,4
6629,四方,13
6630,欧拉,15
6631,狐,13
6632,闹,14
6633,旧版,1
6634,姬,17
6635,攻,6
6636,cccccccc,1
6637,牵强,5
6638,一批,11
6639,隐形,2
6640,翅膀,1
6641,斩,64
6642,钢,10
6643,闪,25
6644,影,74
6645,夏洛特,1
6646,洛特,1
6647,这话,7
6648,伤人,1
6649,拉亚,1
6650,亚斯,1
6651,斯特,9
6652,道德,5
6653,莱文,3
6654,招,58
6655,天王老子,6
6656,四大名捕,16
6657,捕,17
6658,弹,23
6659,九龙,2
6660,冰室,2
6661,跑不掉,1
6662,雷,38
6663,府,1
6664,铜,9
6665,须,3
6666,寒光,1
6667,智者,6
6668,暗影,6
6669,打得,9
6670,出山,1
6671,屈,4
6672,威,8
6673,强手,7
6674,裂,21
6675,颅,6
6676,蓄意,4
6677,轰,30
6678,拳,10
6679,甚至,21
6680,人在江湖,3
6681,江湖,3
6682,贴合,2
6683,联盟,7
6684,冷血,6
6685,追命,10
6686,挡,8
6687,本命,3
6688,名字,37
6689,拉什,1
6690,摔,1
6691,毒龙,1
6692,双刀,5
6693,烟雾,3
6694,烟雾弹,1
6695,拉稀,2
6696,诺克,6
6697,萨斯,9
6698,大灶,1
6699,灶台,1
6700,顺便,5
6701,非法,1
6702,访问,4
6703,somang,1
6704,渐,1
6705,擂,1
6706,首一,1
6707,暴怒,1
6708,撕咬,1
6709,霹,1
6710,雳,1
6711,天声,4
6712,落,32
6713,掠影,4
6714,uo,2
6715,先来,7
6716,前边,5
6717,台服,39
6718,舔,9
6719,克斯,8
6720,究,15
6721,死神,12
6722,飞弹,15
6723,过夜,1
6724,夜叉,9
6725,cod14,1
6726,附带,1
6727,带伤,1
6728,伤害,4
6729,最大,17
6730,奈何,3
6731,排行,2
6732,老三,3
6733,dota,6
6734,逆转,2
6735,反击,2
6736,前进,7
6737,喷泉,2
6738,加里,3
6739,里奥,1
6740,飞天,2
6741,大街,2
6742,嫂,3
6743,wwe,1
6744,常听到,2
6745,肉蛋,8
6746,葱,9
6747,肉弹,1
6748,冲击,4
6749,亮,5
6750,牛皮,10
6751,恶鬼,2
6752,缠身,2
6753,表演,5
6754,终结,3
6755,终结者,1
6756,服老,1
6757,老中,5
6758,中二,14
6759,ohhhhhhhhhh,10
6760,一股,3
6761,撕裂,5
6762,精彩,9
6763,沙砾,1
6764,盾,2
6765,起身,1
6766,rko,1
6767,森,13
6768,笨,6
6769,描述,6
6770,司,9
6771,台词,13
6772,无敌,8
6773,万众,5
6774,万众瞩目,2
6775,无可,6
6776,匹敌,2
6777,饭量,2
6778,隐,7
6779,强权,1
6780,至上,1
6781,咯,14
6782,dead,3
6783,必死,1
6784,showmaker,1
6785,二四,1
6786,别个,1
6787,显得,6
6788,魔兽,2
6789,魔兽争霸,1
6790,争霸,1
6791,骑兵,1
6792,Dota,2
6793,high,17
6794,ccccccccccc,1
6795,老版,4
6796,黑手,1
6797,配音,18
6798,腕,2
6799,对面,5
6800,大虫,1
6801,虫子,1
6802,砸死,1
6803,ADC,1
6804,Ko,1
6805,No,4
6806,Dio,5
6807,Da,1
6808,纵横,1
6809,扳回,1
6810,城,2
6811,辉,31
6812,凝,7
6813,光速,2
6814,掏,8
6815,民间,1
6816,身,4
6817,jiangno,1
6818,发笑,1
6819,猛龙,7
6820,猛龙过江,7
6821,夜阑,3
6822,瑶,4
6823,经典,38
6824,护手,1
6825,爆,22
6826,沙,8
6827,天霸,24
6828,横空,24
6829,烈,40
6830,↑,11
6831,入门,5
6832,游,26
6833,烬,4
6834,点过,4
6835,泽,13
6836,罗拉,2
6837,狐臭,3
6838,尼玛,9
6839,螺旋,4
6840,我国,3
6841,强行,9
6842,酷,8
6843,踏,9
6844,鸡皮,6
6845,鸡皮疙瘩,6
6846,疙瘩,6
6847,满堂,1
6848,满堂彩,1
6849,文化底蕴,1
6850,底蕴,1
6851,Cccccccccccccccccc,1
6852,烟幕,2
6853,烟幕弹,2
6854,肃然,1
6855,肃然起敬,1
6856,起敬,1
6857,微笑,4
6858,自带,2
6859,技,2
6860,翠,1
6861,菊,8
6862,帮忙,2
6863,大菠萝,10
6864,菠萝,14
6865,掩,1
6866,耳,3
6867,盗,5
6868,鞭尸,9
6869,揪出,1
6870,罪犯,2
6871,搅局,1
6872,DOTA,2
6873,轮回,5
6874,回绝,3
6875,绝境,3
6876,意,14
6877,追魂夺命,1
6878,夺命,10
6879,FBI,2
6880,OPEN,1
6881,THE,1
6882,DOOR,1
6883,莹,2
6884,焰,6
6885,折,6
6886,镜,7
6887,坠,3
6888,碧,7
6889,魄,1
6890,黑帮,2
6891,帮教,2
6892,教父,3
6893,防反,1
6894,味道,9
6895,英,82
6896,配,9
6897,动手,5
6898,格雷,5
6899,滑,9
6900,蛋,36
6901,炮,4
6902,宴请,3
6903,斗转星移,1
6904,彳亍,4
6905,外号,1
6906,黑暗,3
6907,魂,30
6908,还击,1
6909,龙争虎斗,1
6910,啸,4
6911,武侠,3
6912,破败,1
6913,诺,7
6914,救,3
6915,萨米,1
6916,米拉,1
6917,有感,11
6918,少有,8
6919,片名,1
6920,熊猫,1
6921,努,1
6922,壁,15
6923,僵,1
6924,ccccccccc,2
6925,Cccccccccccccccccccc,1
6926,大荒,9
6927,陨,10
6928,切,25
6929,极意,2
6930,居,13
6931,合,16
6932,登龙,1
6933,Caps,1
6934,灌,3
6935,饭,11
6936,空腹,1
6937,自助,3
6938,台,3
6939,大号,2
6940,铅弹,2
6941,慈悲,26
6942,扯,10
6943,Shieda,1
6944,Kayn,1
6945,莉莉,4
6946,莉娅,4
6947,天灾,1
6948,近卫,1
6949,被动,7
6950,乱世,1
6951,枭雄,1
6952,进到,4
6953,卡西,4
6954,卡西亚,1
6955,西亚,4
6956,亚暴,1
6957,暴雨,2
6958,拜师,1
6959,顺序,6
6960,骨,5
6961,丰登,1
6962,叫劲,5
6963,女,55
6964,拍拍,5
6965,寄,3
6966,糟,4
6967,澜,1
6968,达,34
6969,尅,5
6970,杜,3
6971,氏,9
6972,自裁,1
6973,仨,3
6974,成语,4
6975,李小龙,1
6976,小龙,1
6977,劫,19
6978,武人,1
6979,逮住,1
6980,狩,1
6981,”、“,1
6982,玉,9
6983,KO,3
6984,装备,2
6985,翻出,2
6986,翻出来,2
6987,伊,10
6988,沙比,1
6989,鼠标,1
6990,右键,1
6991,美格,1
6992,造成,1
6993,躯干,1
6994,决斗,1
6995,饮血,1
6996,死于,2
6997,肺癌,1
6998,冥,1
6999,血,7
7000,罪,2
7001,镰,1
7002,瞎,10
7003,CCCCCCCCCC,1
7004,CCCCCCCCCCCCCC,1
7005,阉,1
7006,物,29
7007,adc,2
7008,战士,2
7009,单挑,1
7010,莱,1
7011,最强,9
7012,白狐,1
7013,侵,1
7014,开炮,2
7015,联动,83
7016,贴近,1
7017,同时,10
7018,立意,1
7019,死定了,1
7020,透,8
7021,看点,2
7022,猴子,3
7023,元,19
7024,解说,3
7025,说不得,1
7026,帝国,5
7027,信达,3
7028,雄狮,1
7029,号令,1
7030,孩童,1
7031,出世,1
7032,皇帝,3
7033,王之王,1
7034,伟大,8
7035,大旨,1
7036,旨意,1
7037,启明,1
7038,恒星,1
7039,涌泉,6
7040,棉袄,2
7041,在线,4
7042,JJK,1
7043,凸显,1
7044,高妙,1
7045,之处,3
7046,柴,5
7047,伟,8
7048,甘,2
7049,崔,4
7050,文山,1
7051,绞肉,1
7052,绞肉机,1
7053,肉机,1
7054,断头,4
7055,断头台,3
7056,锐利,3
7057,贱,6
7058,演,4
7059,腊鸡,5
7060,魅影,3
7061,浪,4
7062,洄,3
7063,伊万,1
7064,致敬,19
7065,郭敬明,2
7066,抄袭,2
7067,77777777,1
7068,合成,3
7069,成双,1
7070,几部,1
7071,三联,9
7072,桥段,1
7073,怀中,2
7074,鸽,18
7075,莺语,1
7076,卡拉,2
7077,卡拉斯,1
7078,拉斯,3
7079,先别,2
7080,叠,2
7081,爷们,4
7082,全村,1
7083,旋转,16
7084,寿,1
7085,兵,7
7086,末日,1
7087,师兄,1
7088,回转,1
7089,忍者,10
7090,原意,1
7091,附上,1
7092,竞技,1
7093,类,22
7094,贴切,4
7095,穷途,1
7096,穷途末路,1
7097,末路,1
7098,末端,1
7099,散开,1
7100,回弹,1
7101,关联,2
7102,伊尔,1
7103,副标题,1
7104,五星,1
7105,市民,2
7106,博学,1
7107,大司马,5
7108,司马,6
7109,本影,1
7110,幽,1
7111,仓鼠,1
7112,灭,18
7113,常规,3
7114,吔,3
7115,逮到,1
7116,耶稣,1
7117,十字,3
7118,十字架,1
7119,字架,1
7120,架下来,1
7121,遮,3
7122,押韵,4
7123,老帅,1
7124,匹配,2
7125,种,25
7126,蘑菇,17
7127,ccccccccccccccc,1
7128,阿尔法,3
7129,突袭,2
7130,反制,1
7131,攻击,7
7132,刺客,3
7133,信条,2
7134,地球,5
7135,向下,3
7136,J,5
7137,稍微,6
7138,瘆,1
7139,转去,1
7140,志,13
7141,外,15
7142,狂徒,2
7143,感情,3
7144,杀人,4
7145,人机,1
7146,塔里,1
7147,御,14
7148,守,2
7149,gay,5
7150,人物,4
7151,人物性格,1
7152,物性,1
7153,不符,4
7154,厨师,1
7155,回旋,3
7156,刃,4
7157,楚,16
7158,挨打,4
7159,假笑,7
7160,违,3
7161,流行,3
7162,对口,3
7163,对口型,1
7164,口型,3
7165,cccccccccc,2
7166,信,20
7167,快枪,1
7168,快枪手,1
7169,枪手,2
7170,全集,4
7171,逮捕,2
7172,逮,3
7173,四声,1
7174,臭,4
7175,莎,3
7176,台湾,3
7177,引经据典,2
7178,ccccccccccccccccccccccc,1
7179,W,2
7180,??????,10
7181,小分,3
7182,小分队,2
7183,分队,2
7184,就位,1
7185,龙卷,1
7186,龙卷风,1
7187,卷风,1
7188,摧毁,1
7189,停车,4
7190,停车场,2
7191,车场,2
7192,四个,21
7193,q,10
7194,飞花,1
7195,挞,1
7196,惊慌,1
7197,涡,1
7198,万象,2
7199,质,4
7200,器,3
7201,眨眼,2
7202,领域,2
7203,有所,2
7204,所涉,1
7205,涉猎,1
7206,jjking,2
7207,高级,26
7208,Showstopper,1
7209,洛,10
7210,霞,2
7211,孤,3
7212,鹭,1
7213,飞,20
7214,友情,3
7215,依然,5
7216,忘不了,2
7217,刚玩,1
7218,莫大,1
7219,惊讶,2
7220,ohhhhh,8
7221,牵强附会,1
7222,附会,1
7223,渴望,5
7224,价值,10
7225,对手,2
7226,dotaer,1
7227,接好,12
7228,儿,26
7229,AD,2
7230,删,2
7231,一塌糊涂,4
7232,糊涂,8
7233,照搬,2
7234,招架,2
7235,凑,7
7236,「,7
7237,」！,1
7238,敢用,1
7239,胜者,2
7240,胜者为王,2
7241,六扇,1
7242,扇门,1
7243,狂风,17
7244,玛,37
7245,楷模,6
7246,ad,3
7247,抚慰,1
7248,雪菜,1
7249,侠风,1
7250,石头,2
7251,头人,3
7252,红警,1
7253,巨龙,2
7254,撞击,2
7255,文艺,2
7256,空个,1
7257,夹带,1
7258,私货,1
7259,g2,6
7260,峡谷,1
7261,巅,1
7262,封,14
7263,尘,9
7264,灌篮,1
7265,垃圾,19
7266,夜曲,1
7267,洛克,1
7268,瞬,58
7269,狱,57
7270,阵,59
7271,赢,9
7272,热,31
7273,锦衣,1
7274,锦衣卫,1
7275,好爽,7
7276,面黄,1
7277,黄字,12
7278,棍,2
7279,勇,15
7280,想进,4
7281,大炮,2
7282,铁,29
7283,转圈,1
7284,漩涡,4
7285,acclaim,1
7286,sth,1
7287,as,8
7288,acme,1
7289,of,27
7290,perfection,1
7291,拍案,1
7292,拍案叫绝,1
7293,叫绝,1
7294,画面,9
7295,不通,4
7296,通俗,2
7297,咬文嚼字,4
7298,识破,2
7299,螳螂,1
7300,细,4
7301,杀掉,1
7302,它们,2
7303,借尸还魂,1
7304,还魂,1
7305,服用,2
7306,用武,1
7307,武侠小说,1
7308,逆命,1
7309,运行,2
7310,呼吸机,2
7311,躲,7
7312,两家,1
7313,阴险,1
7314,核磁,2
7315,核磁共振,2
7316,磁共振,5
7317,共振,5
7318,贵,19
7319,设备,8
7320,结实,1
7321,肤浅,5
7322,悲哀,7
7323,恒,5
7324,机智,1
7325,楚国,1
7326,吴起,3
7327,起行,2
7328,砍,14
7329,对方,2
7330,氧气,11
7331,氧气瓶,2
7332,气瓶,2
7333,一锅端,1
7334,截图,8
7335,国医,2
7336,医护,1
7337,医护人员,1
7338,护人,1
7339,可怜,6
7340,劝,2
7341,天打雷劈,1
7342,打雷,1
7343,雷劈,1
7344,心酸,8
7345,比人,2
7346,人命,2
7347,阿司匹林,1
7348,病人,1
7349,医院,4
7350,当场,11
7351,断气,1
7352,达芬奇,1
7353,芬奇,1
7354,仪,1
7355,磁,3
7356,共,3
7357,振,3
7358,护理,2
7359,护理学,1
7360,理学院,1
7361,魔幻,1
7362,护士,1
7363,急救,1
7364,救护,1
7365,帽子,8
7366,脱掉,1
7367,最贵,2
7368,语重心长,1
7369,重心,1
7370,上千,1
7371,放射,1
7372,放射科,1
7373,kmkk,1
7374,好惨,2
7375,悲剧,3
7376,门诊,1
7377,患者,2
7378,爆发,1
7379,检测,2
7380,说不上,1
7381,在职,1
7382,透露,2
7383,辛酸,1
7384,病房,1
7385,冰箱,1
7386,抢救,3
7387,车,13
7388,病例,1
7389,治疗,2
7390,这家,6
7391,开玩笑,5
7392,玩笑,7
7393,心情沉重,1
7394,沉重,1
7395,前台,1
7396,询问,1
7397,什么样,7
7398,于是,5
7399,斗殴,1
7400,赔,2
7401,心痛,1
7402,笑了笑,3
7403,连读,13
7404,幺,18
7405,四五,6
7406,拐,18
7407,勾,21
7408,洞,11
7409,煞笔,4
7410,七,11
7411,傻狗,1
7412,44444,2
7413,栋,2
7414,一三,2
7415,yao,4
7416,yi,7
7417,直说,7
7418,约定,2
7419,约定俗成,2
7420,妖,5
7421,灵,7
7422,张嘴,1
7423,胡说,6
7424,大浪,1
7425,有别,2
7426,hour,8
7427,刨根,1
7428,刨根问底,1
7429,读法,5
7430,电话,12
7431,电话号码,2
7432,号码,3
7433,说明,13
7434,卡里,1
7435,1w1,1
7436,两千,3
7437,两千两,1
7438,千两,1
7439,两百,4
7440,两百两,1
7441,百两,1
7442,十两,1
7443,就读,4
7444,薛,8
7445,谦,27
7446,更合,1
7447,合理,5
7448,教师资格,3
7449,师资格,6
7450,资格,10
7451,资格证,6
7452,降低,4
7453,低效,3
7454,低效率,1
7455,资本家,3
7456,本家,3
7457,面目,1
7458,面目可憎,1
7459,可憎,1
7460,嘴巴,5
7461,通信,1
7462,两万,2
7463,两万二,1
7464,万二,1
7465,启蒙,3
7466,启蒙教育,1
7467,空号,1
7468,西化,1
