,词语,次数
4134,成功学,7
4135,大加,5
4136,培养,54
4137,批判,11
4138,批判性,2
4139,方向,98
4140,当今,4
4141,当今社会,3
4142,），,20
4143,因此,12
4144,投身,3
4145,其中,82
4146,发挥,12
4147,从善如流,1
4148,从恶如崩,1
4149,逆,52
4150,袭,20
4151,叫好,4
4152,内心世界,2
4153,小睡,1
4154,疏通,3
4155,体验,40
4156,辩证,6
4157,否定,27
4158,内化,2
4159,应用,16
4160,空间,248
4161,丢,180
4162,联考,36
4163,心疼,144
4164,成就,40
4165,成就感,8
4166,像是,168
4167,一种,170
4168,仪式,11
4169,follow,3
4170,预示,1
4171,曹,131
4172,不想,359
4173,同志,122
4174,舍不得,12
4175,取,93
4176,下回,7
4177,豆瓣,5
4178,222,163
4179,菜,203
4180,无所,82
4181,无所畏惧,6
4182,畏惧,9
4183,鲲,33
4184,2022,3
4185,肆无忌惮,1
4186,忌惮,2
4187,√,29
4188,生活习惯,3
4189,体系,46
4190,动机,93
4191,成长,26
4192,情感,20
4193,认知,83
4194,热血,61
4195,漫,21
4196,Windows,3
4197,要么,39
4198,233,68
4199,原理,119
4200,重现,9
4201,现实,180
4202,建立,32
4203,立好,6
4204,维护,31
4205,护好,76
4206,主动,47
4207,信息流,5
4208,防火,12
4209,防火墙,10
4210,火墙,10
4211,剔除,8
4212,寻找,19
4213,题外,2
4214,题外话,2
4215,外话,2
4216,魅力,22
4217,钉,43
4218,学文,13
4219,创新,36
4220,考选,2
4221,思考,83
4222,选,369
4223,会计,13
4224,计算,105
4225,高考题,7
4226,考题,18
4227,模拟题,5
4228,拟题,5
4229,盲从,3
4230,好容易,2
4231,题型,8
4232,规划,33
4233,锋利,18
4234,444,7
4235,挺不错,18
4236,吉祥,6
4237,完善,10
4238,建设,41
4239,；；,1
4240,太弱,6
4241,垫底,8
4242,辣妹,2
4243,胖子,48
4244,瘦子,6
4245,班数,1
4246,概括,2
4247,何事,6
4248,删掉,2
4249,练字,10
4250,字帖,5
4251,，，，，,36
4252,进度,71
4253,进度条,70
4254,222222,92
4255,提,146
4256,知足,5
4257,关了,54
4258,阿甘正传,4
4259,正传,5
4260,前一天,15
4261,没了,404
4262,来晚,8
4263,旁边,105
4264,查,104
4265,缺,177
4266,补漏,1
4267,中三,9
4268,没用过,10
4269,监视,8
4270,脆弱,9
4271,464,1
4272,弹性,8
4273,queshi,2
4274,山体,1
4275,滑坡,3
4276,锻炼,85
4277,床,28
4278,435,1
4279,第一届,2
4280,一届,6
4281,报,89
4282,视屏,7
4283,149,1
4284,奔跑,5
4285,大块,8
4286,尖,21
4287,倒数,19
4288,五分,43
4289,五分钟,38
4290,接受,88
4291,坏习惯,5
4292,比如说,9
4293,下学,8
4294,下学期,7
4295,2020,47
4296,全国,71
4297,国一,36
4298,一卷,9
4299,没给,18
4300,重力,26
4301,重力加速,3
4302,力加,7
4303,加速,35
4304,加速度,6
4305,纵使,2
4306,打动,2
4307,狠,101
4308,某个,21
4309,后来,103
4310,接取,2
4311,华晨,14
4312,圈,41
4313,代替,22
4314,句句,6
4315,戳,143
4316,讲到,15
4317,数学网,1
4318,也就是说,16
4319,就是说,41
4320,世界观,11
4321,试做,1
4322,玩起,4
4323,玩起来,1
4324,届,13
4325,好事,124
4326,中午,27
4327,图书,42
4328,图书馆,40
4329,书馆,40
4330,没救,46
4331,半年,59
4332,470,2
4333,疫情,101
4334,关门,9
4335,440,1
4336,站出,11
4337,后天,41
4338,一米,50
4339,倍速,89
4340,顽强,1
4341,归,56
4342,拿到,53
4343,青少,12
4344,青少年,12
4345,起点,9
4346,睁不开,6
4347,不开,86
4348,打碎,4
4349,重组,8
4350,刀刃,4
4351,hjh,6
4352,ohhhhhhh,51
4353,怂,25
4354,没准,15
4355,赶得,2
4356,赶得上,2
4357,哒,165
4358,从小到大,10
4359,恶意,27
4360,赶,26
4361,看下,56
4362,破,212
4363,除夕,2
4364,春节,44
4365,两天,96
4366,489,1
4367,炸裂,10
4368,要用,103
4369,前男友,9
4370,太棒,139
4371,太棒了,128
4372,击剑,42
4373,书单,4
4374,哪里找,11
4375,入,273
4376,答应,10
4377,真性,1
4378,真性情,1
4379,性情,1
4380,握,176
4381,ilil,5
4382,困惑,9
4383,时长,25
4384,全面,34
4385,钟,17
4386,从不,43
4387,不起眼,1
4388,起眼,1
4389,君山,2
4390,山顶,10
4391,cxk,2
4392,侮辱,92
4393,固,8
4394,十开,1
4395,好个,8
4396,锤子,83
4397,四天,21
4398,五十,90
4399,五十分钟,3
4400,十分,78
4401,十分钟,24
4402,自怨,2
4403,自怨自艾,1
4404,自艾,2
4405,一多,3
4406,一多半,1
4407,多半,15
4408,距离,41
4409,为生,9
4410,生病,20
4411,理,77
4412,WWW,1
4413,氛围,5
4414,一言,14
4415,一言难尽,12
4416,干热,1
4417,幸亏,22
4418,理学,85
4419,摄像,62
4420,摄像头,51
4421,像头,52
4422,不学,46
4423,以至,8
4424,以至于,6
4425,至于,246
4426,全班,14
4427,倒数第,11
4428,数第一,2
4429,整节,3
4430,整节课,1
4431,这他,64
4432,准,59
4433,腿,142
4434,真巧,4
4435,玩电脑,2
4436,电脑,157
4437,耰,1
4438,鹅,483
4439,极度,27
4440,失败,242
4441,越学越,7
4442,蠢,64
4443,玩球,7
4444,扫,48
4445,小土,3
4446,小土豆,2
4447,土豆,60
4448,相信,166
4449,联系,28
4450,普遍,30
4451,普遍性,2
4452,师表,9
4453,表现,30
4454,大程,4
4455,大程度,4
4456,不知不觉,4
4457,不觉,38
4458,嵩,17
4459,温温,1
4460,温柔,286
4461,柔柔,1
4462,柔柔的,1
4463,多期,4
4464,高考卷,5
4465,承受能力,3
4466,能力,202
4467,上起,10
4468,学年,5
4469,十几名,1
4470,几名,3
4471,平淡,4
4472,放风,1
4473,没能,17
4474,。。。。。。,91
4475,撑住,4
4476,巨,113
4477,冷静,17
4478,删了,14
4479,想死,9
4480,就要,131
4481,结合,35
4482,选出,8
4483,有益,14
4484,娱乐,79
4485,方式,99
4486,书籍,4
4487,←,54
4488,惨,684
4489,数学考试,1
4490,此,144
4491,举手,28
4492,多元,5
4493,多元化,1
4494,暂停,104
4495,吼,82
4496,350,5
4497,抱抱,118
4498,插,95
4499,早晚,30
4500,疯狂,112
4501,唯一,114
4502,斩草,1
4503,斩草除根,1
4504,除根,1
4505,打篮球,9
4506,篮球,13
4507,好开心,9
4508,分类,14
4509,网文,13
4510,白白浪费,1
4511,白浪,1
4512,画画,34
4513,唱歌,52
4514,乐器,8
4515,兴趣爱好,3
4516,爱好,40
4517,金榜,3
4518,金榜题名,3
4519,题名,3
4520,打着,8
4521,扎,114
4522,照镜,7
4523,照镜子,7
4524,镜子,32
4525,低,395
4526,优美,6
4527,好几轮,1
4528,几轮,1
4529,拉,462
4530,實,15
4531,踐,1
4532,檢,1
4533,驗,2
4534,真理,36
4535,標,1
4536,準,1
4537,赛,283
4538,xuan,4
4539,暖,46
4540,謝,5
4541,！！！！！！！！！,35
4542,樂,7
4543,您,310
4544,gioiiUIi,1
4545,吼吼,150
4546,直率,1
4547,率真,4
4548,泪,943
4549,目,894
4550,(┯,3
4551,┯),3
4552,清华园,1
4553,华园,1
4554,流口,18
4555,流口水,18
4556,口水,80
4557,神游,2
4558,┃,1
4559,流弊,29
4560,破坏,39
4561,魔鬼,609
4562,哭哭,11
4563,看得清,5
4564,清楚,175
4565,裂开,136
4566,维拉,1
4567,高考作文,7
4568,发展,164
4569,圆锥曲线,3
4570,有创造力,1
4571,创造,67
4572,创造力,1
4573,✓,13
4574,二路,3
4575,\(≧▽≦)/,1
4576,堆,18
4577,碰,65
4578,大不了,9
4579,干不了,5
4580,麻木,11
4581,质变,8
4582,方法论,6
4583,性格,15
4584,2222,159
4585,。┏┛,1
4586,墓,105
4587,┗┓,1
4588,(((,1
4589,m,128
4590,第一眼,25
4591,一眼,116
4592,排名,25
4593,不同,264
4594,可能性,11
4595,受益,16
4596,受益匪浅,3
4597,大师,252
4598,盲,202
4599,老阿婆,1
4600,除了,217
4601,提得,2
4602,起兴,2
4603,系统,75
4604,确,16
4605,实,89
4606,言外之意,3
4607,达到,86
4608,阴阳怪气,40
4609,怪气,40
4610,5eplay,1
4611,无视,12
4612,23333333,24
4613,社会性,22
4614,死亡,112
4615,蓝字,3
4616,(￣︶￣),1
4617,♂♂♂,1
4618,油腻,16
4619,说句实话,5
4620,比学,3
4621,放心,175
4622,咩,63
4623,常乐,2
4624,剩,83
4625,哥哥,82
4626,w,61
4627,上网,34
4628,边缘,13
4629,中等生,1
4630,离开,514
4631,极其,11
4632,不得不,34
4633,低头,24
4634,所迫,4
4635,建,103
4636,冥想,6
4637,无所谓,56
4638,所谓,126
4639,不当,33
4640,当个,18
4641,没出,28
4642,预习,11
4643,欸,30
4644,小考,1
4645,磨牙,3
4646,捂,36
4647,568,1
4648,一节,20
4649,虽,16
4650,善感,4
4651,却,128
4652,柔顺,4
4653,不妥,4
4654,妥协,5
4655,右下,13
4656,右下角,11
4657,下角,26
4658,但有,13
4659,九天,5
4660,一整天,9
4661,整天,24
4662,没什么,106
4663,学长,27
4664,↓,71
4665,屏蔽,33
4666,群,113
4667,页面,13
4668,平凡,15
4669,大林,1
4670,林子,9
4671,JIOJIO,1
4672,封神,8
4673,278,1
4674,全市,3
4675,8000,29
4676,心灵,20
4677,捕手,1
4678,替换,8
4679,换文,1
4680,文件,33
4681,删除,3
4682,彻底,23
4683,回校,2
4684,用光,2
4685,初一,51
4686,mp3,1
4687,不足,44
4688,好气,18
4689,心系,2
4690,扔,66
4691,一两秒,1
4692,两秒,8
4693,再捡,2
4694,捡回,3
4695,捡回来,3
4696,废话,140
4697,真多,41
4698,戴,262
4699,镣铐,2
4700,跳舞,48
4701,做不了,18
4702,赋分,2
4703,457,2
4704,核心,62
4705,看不清,28
4706,江河,3
4707,江河湖海,1
4708,河湖,1
4709,湖海,1
4710,陪伴,6
4711,保护,1551
4712,正是,41
4713,构建,5
4714,分段,3
4715,级,67
4716,1300,12
4717,1295,1
4718,六天,6
4719,鄂,1
4720,APP,32
4721,会员,75
4722,到时候,26
4723,块,218
4724,冲了,38
4725,vip,9
4726,里面,352
4727,摸脸,1
4728,顶端,16
4729,画,148
4730,选择,338
4731,做梦,75
4732,22222222,57
4733,孤单,8
4734,没玩,18
4735,空虚,11
4736,吊儿郎当,1
4737,儿郎,1
4738,郎当,2
4739,穷,169
4740,趴在,6
4741,多面,7
4742,多面体,2
4743,封闭,10
4744,被迫,39
4745,小马,10
4746,宝,586
4747,莉,57
4748,答题,19
4749,答题卡,2
4750,每张,1
4751,面,345
4752,数列,6
4753,心得,4
4754,不得了,34
4755,清醒,42
4756,老土,4
4757,hhhc,12
4758,类目,11
4759,诸位,8
4760,缓存,10
4761,麻,129
4762,妙,497
4763,二人,21
4764,女娲,4
4765,女娲补天,1
4766,老高,5
4767,三发,5
4768,发问,5
4769,某些,68
4770,同意,144
4771,奥迪,5
4772,撕,30
4773,》，,11
4774,触动,4
4775,眉目,1
4776,眉目传情,1
4777,传情,1
4778,氧化,148
4779,氧化钙,12
4780,化钙,14
4781,抽烟,32
4782,TMD,23
4783,800,27
4784,真真,16
4785,回音,2
4786,迈入,1
4787,佛门,1
4788,兴奋,73
4789,⊙﹏⊙,2
4790,力,192
4791,！？？？,7
4792,屠,10
4793,年终,19
4794,屏蔽掉,2
4795,搁,115
4796,那儿,12
4797,两次,115
4798,wryyyyyyyy,1
4799,www,31
4800,羞耻,22
4801,教练,192
4802,题写,5
4803,写到,4
4804,社,76
4805,恐,75
4806,没办,77
4807,途,15
4808,课堂,27
4809,害得,6
4810,浅,51
4811,害人,42
4812,提起,9
4813,要死,70
4814,死掉,8
4815,看起来,94
4816,直播,117
4817,始能,1
4818,走到,8
4819,难过,47
4820,马上开,5
4821,理由,74
4822,日语,95
4823,respect,34
4824,hhhh,80
4825,现实生活,13
4826,不常,3
4827,常有,28
4828,变慢,4
4829,天长,4
4830,长假,2
4831,TAT,2
4832,了解,290
4833,巨大,26
4834,fo,2
4835,禁止,130
4836,脸皮,32
4837,厚,55
4838,21,57
4839,58,12
4840,多月,6
4841,一块,148
4842,仿佛,30
4843,窟窿,4
4844,斑点,1
4845,‘’；、,1
4846,没大,13
4847,小熊,5
4848,点头,19
4849,暴风,12
4850,暴风雨,2
4851,风雨,4
4852,雨来,1
4853,猛烈,1
4854,hhhhhhhhhhhhq,1
4855,自然灾害,1
4856,灾害,2
4857,考场,13
4858,良心,115
4859,回,573
4860,既,61
4861,视,78
4862,四大,27
4863,大名,30
4864,名校,15
4865,瞩目,34
4866,快完了,6
4867,痛处,2
4868,2840,1
4869,召唤,24
4870,神龙,3
4871,否则,21
4872,挺到,5
4873,12375569,1
4874,！！！，,1
4875,听讲,5
4876,同上,2
4877,初心,15
4878,别数,1
4879,当代,31
4880,Hhhh,3
4881,指甲,84
4882,指甲盖,4
4883,去逛,4
4884,逛街,7
4885,亲爱,16
4886,对头,14
4887,尼,142
4888,胖瘦,8
4889,有关,134
4890,关系,451
4891,再次,21
4892,cue,19
4893,哭泣,19
4894,叭,34
4895,接触,42
4896,渲染,14
4897,减少,43
4898,赤条条,1
4899,条条,1
4900,无,606
4901,牵挂,1
4902,换成,38
4903,重塑,1
4904,流,92
4905,飘过,20
4906,吃饭,247
4907,(。’▽’。)♡,1
4908,好几套,2
4909,几套,19
4910,tt,3
4911,及,29
4912,唯一一,11
4913,宝贝,74
4914,茧,1
4915,房,290
4916,(=,2
4917,=),2
4918,实诚,11
4919,带走,35
4920,前去,11
4921,去过,106
4922,远,96
4923,闷,11
4924,闷得,1
4925,天一,184
4926,狼,160
4927,雨,84
4928,雪,171
4929,hhhhc,5
4930,cece,2
4931,毁,17
4932,半生,5
4933,会上,75
4934,这期,40
4935,带来,33
4936,回不来,7
4937,小动,5
4938,小动作,2
4939,小人,34
4940,之类,34
4941,洗心,1
4942,洗心革面,1
4943,很严,24
4944,裴,3
4945,喝口水,4
4946,水吧,10
4947,come,11
4948,on,10
4949,baby,14
4950,喽,78
4951,旧,36
4952,全盘,3
4953,全盘否定,1
4954,额,173
4955,犯困,10
4956,幸好,36
4957,聊天,27
4958,天半,3
4959,看来,137
4960,算是,99
4961,………,79
4962,剁,19
4963,立马,59
4964,放下,35
4965,theshy,1
4966,438,2
4967,搞笑,196
4968,蹦迪,23
4969,二百,14
4970,二百多,2
4971,百多,40
4972,几天,96
4973,IPAD,1
4974,自我,100
4975,强化,66
4976,整理,15
4977,依附,3
4978,第三点,1
4979,三点,25
4980,某样,1
4981,反而,70
4982,最近,104
4983,近在,6
4984,好孤单,1
4985,组,38
4986,返校,3
4987,路,249
4988,自古,18
4989,留不住,14
4990,唯有,5
4991,留人,6
4992,人心,82
4993,一百天,1
4994,天上,52
4995,aha,1
4996,X,41
4997,低分,2
4998,有用吗,26
4999,边,166
5000,苦树,1
5001,名著,5
5002,太长,40
5003,心情,36
5004,糟糕,21
5005,机能,5
5006,快没了,8
5007,挠头,5
5008,手指甲,7
5009,咬,114
5010,痘痘,17
5011,动上,6
5012,dio,56
5013,始兴,5
5014,哪个,191
5015,自暴自弃,1
5016,自弃,2
5017,慰藉,6
5018,醍醐,22
5019,醍醐灌顶,21
5020,灌顶,21
5021,63,7
5022,(/≧▽≦/),1
5023,乱,122
5024,三观,105
5025,真事,7
5026,tql,10
5027,第一次,211
5028,奈斯,15
5029,jiojio,2
5030,代表性,4
5031,国三,4
5032,毫无,71
5033,无畏,8
5034,给你个,12
5035,牛蛙,79
5036,上百,11
5037,不再,32
5038,口吐,15
5039,芬芳,12
5040,大庆,14
5041,机场,16
5042,地理,89
5043,多个,44
5044,不掉,33
5045,啃得,2
5046,起劲,5
5047,主观,39
5048,弄懂,4
5049,恩,41
5050,心理素质,4
5051,素质,70
5052,柔弱,1
5053,反馈,20
5054,喊,80
5055,开门,39
5056,到哪去,7
5057,护,73
5058,迁移,3
5059,上场,5
5060,既来之,3
5061,既来之则,3
5062,则安之,2
5063,也罢,13
5064,wz,1
5065,虚度,1
5066,无聊,55
5067,无语,123
5068,子,367
5069,树林子,1
5070,最长,14
5071,过手,9
5072,摩西,9
5073,西摩,1
5074,砸,76
5075,怀疑,111
5076,gkd,1
5077,110,28
5078,嘴唇,19
5079,自主,17
5080,自主性,2
5081,太重,31
5082,鬼话,17
5083,鬼话连篇,8
5084,连篇,13
5085,有害,15
5086,夸,42
5087,JOJO,15
5088,史记,5
5089,讲课,32
5090,阻碍,5
5091,回放,7
5092,bababa,1
5093,switch,3
5094,san,17
5095,解理,3
5096,的确,101
5097,克服,4
5098,保留,14
5099,这根,10
5100,跨,30
5101,肖,53
5102,申,16
5103,克,131
5104,救赎,11
5105,压根,23
5106,尬,73
5107,聊,51
5108,长辈,12
5109,飞升,6
5110,升天,22
5111,老天,9
5112,机主,1
5113,场所,13
5114,高三下,1
5115,三下,5
5116,awsl,38
5117,字头,3
5118,头上,59
5119,刀,316
5120,棒棒,67
5121,致,25
5122,郁,7
5123,相见,6
5124,相见恨晚,3
5125,朱,112
5126,豪,36
5127,良师,1
5128,良师益友,1
5129,益友,1
5130,梦幻,164
5131,梦幻般,1
5132,般的,23
5133,自我陶醉,2
5134,陶醉,2
5135,进攻,4
5136,，，,124
5137,痛哭,9
5138,痛哭流涕,4
5139,流涕,4
5140,果断,28
5141,犹豫,10
5142,噗,157
5143,嫌慢,1
5144,升空,2
5145,尊称,1
5146,一声,47
5147,辽,24
5148,真诚,8
5149,马,485
5150,抱住,6
5151,后半,6
5152,头像,21
5153,嘿嘿嘿,206
5154,一重,3
5155,具体,49
5156,具体分析,5
5157,自投,8
5158,自投罗网,8
5159,罗网,8
5160,飞蛾,4
5161,飞蛾扑火,1
5162,扑火,1
5163,咎由自取,1
5164,自取,4
5165,取之有道,2
5166,老祖,22
5167,要不是,33
5168,建军,1
5169,大业,3
5170,帕梅拉,9
5171,梅拉,11
5172,朋友圈,23
5173,刚好,85
5174,老老,19
5175,老老实实,15
5176,老实,67
5177,实实,32
5178,27,25
5179,第二,173
5180,第二点,2
5181,二点,7
5182,悄悄,17
5183,举,51
5184,爪,24
5185,窗子,1
5186,以内,18
5187,222223,1
5188,弯道,11
5189,超车,19
5190,勇闯,6
5191,无人,50
5192,无人区,6
5193,五天,16
5194,及其,5
5195,有毒,131
5196,农村,99
5197,静下,3
5198,静下心来,2
5199,看一看,37
5200,必修,96
5201,经验,87
5202,肯干,1
5203,针对性,2
5204,暴躁,16
5205,口气,25
5206,实到,6
5207,拿出,72
5208,(ಥ,5
5209,ಥ),6
5210,45,94
5211,文科生,116
5212,故事会,7
5213,锁住,3
5214,双引号,7
5215,引号,11
5216,哲学,100
5217,见世面,6
5218,世面,8
5219,一轮,7
5220,腰,45
5221,突,8
5222,cute,5
5223,八天,8
5224,❤,4
5225,无感,9
5226,心如止水,2
5227,止水,4
5228,考着,2
5229,自习室,3
5230,难搞,7
5231,Ok,3
5232,第三遍,7
5233,三遍,22
5234,684,1
5235,极致,18
5236,理性,48
5237,啧啧,101
5238,一旁,2
5239,旁听,1
5240,一过,5
5241,参观,11
5242,已成,7
5243,进入,111
5244,开瓶,2
5245,优化,10
5246,孤立,6
5247,处理,88
5248,理好,11
5249,一生,151
5250,部下,3
5251,xx,8
5252,意识,79
5253,判断,29
5254,判断能力,1
5255,是否,36
5256,终极,13
5257,终极目标,3
5258,极目,3
5259,标有,2
5260,判断力,1
5261,缓解,7
5262,掌握主动,1
5263,主动权,1
5264,以及,19
5265,快速,36
5266,认清,9
5267,貌似,27
5268,学弟,6
5269,白日,13
5270,白日梦,7
5271,梦想,48
5272,梦想家,1
5273,648awa,1
5274,充值,16
5275,不破,9
5276,不破不立,1
5277,没收,28
5278,家人,129
5279,出去玩,7
5280,66666,118
5281,座机,13
5282,没关,90
5283,没关系,84
5284,一段,75
5285,一段时间,23
5286,段时间,46
5287,flag,5
5288,Flag,1
5289,敏感,68
5290,保不住,3
5291,抑郁,35
5292,抑郁症,11
5293,辟,4
5294,暗念,1
5295,对象,120
5296,连着,10
5297,原本,10
5298,原本会,1
5299,良苦,2
5300,良苦用心,1
5301,椰,6
5302,丝,185
5303,ok,32
5304,saixuaz,1
5305,赋,6
5306,无意,52
5307,予,6
5308,但因,3
5309,一并,2
5310,难题,13
5311,那次,5
5312,手机带,2
5313,多方,4
5314,不折,2
5315,叟,1
5316,刚在,15
5317,如,81
5318,遭雷击,1
5319,可悲,23
5320,引进,26
5321,诉,2
5322,假装,27
5323,正片,95
5324,戒,51
5325,这点,91
5326,明年,15
5327,love,10
5328,看不清楚,3
5329,模糊,27
5330,逝,13
5331,应,55
5332,性,254
5333,图,327
5334,糊,32
5335,脏话,11
5336,很爽,22
5337,卡住,23
5338,时会,13
5339,长时间,31
5340,以外,10
5341,祖,73
5342,安人,16
5343,hhhhhhh,54
5344,信赖,4
5345,23333,85
5346,真话,20
5347,更加,39
5348,人数,16
5349,关键词,12
5350,并用,1
5351,记录下来,2
5352,录下,5
5353,录下来,4
5354,等于零,2
5355,打瞌睡,4
5356,瞌睡,11
5357,常理,2
5358,涂,51
5359,勒,41
5360,CCTV,4
5361,人生哲理,1
5362,哲理,3
5363,私信,11
5364,KB,1
5365,附体,32
5366,拍照,11
5367,两年,88
5368,kb,1
5369,哇哇,119
5370,活度,3
5371,深度,33
5372,是我太,5
5373,充,49
5374,三四,64
5375,三四百,1
5376,三四百名,1
5377,四百名,1
5378,百名,2
5379,自卑,23
5380,曾经,58
5381,词语,4
5382,背诵,52
5383,拖,52
5384,清晰度,7
5385,安全,163
5386,安全感,3
5387,收回,16
5388,2wwww,1
5389,初二,110
5390,报到,289
5391,！！，,5
5392,幸运,22
5393,早就,122
5394,像素,28
5395,开宝,1
5396,宝贵,5
5397,流量,53
5398,子表,14
5399,感同身受,33
5400,身受,33
5401,几卷,1
5402,珍贵,14
5403,牙齿,43
5404,软弱,3
5405,。”,6
5406,小伙,133
5407,小伙子,51
5408,伙子,51
5409,想法,96
5410,考到,26
5411,138,4
5412,140,7
5413,栗子,7
5414,灰色,10
5415,上锁,4
5416,WIFI,3
5417,设置,17
5418,(^～^),1
5419,ili,1
5420,第,53
5421,瘦,96
5422,当下,14
5423,(≧∇≦)/,4
5424,众所周知,56
5425,周知,65
5426,pai,9
5427,1415,1
5428,"…,",1
5429,05,52
5430,验证,15
5431,余弦,247
5432,余弦定理,204
5433,扭,37
5434,十七,10
5435,别扭,9
5436,反证,6
5437,反证法,5
5438,证法,6
5439,证明,155
5440,414,5
5441,已知,7
5442,证,52
5443,大小,56
5444,。。。。。。。。。。。。。。,2
5445,极限,62
5446,分式,9
5447,计算器,10
5448,算器,10
5449,形,52
5450,半角,22
5451,勾股定理,37
5452,几何,31
5453,八嘎,84
5454,圆,132
5455,术,89
5456,正弦,12
5457,使用,103
5458,牛顿,40
5459,迭代,5
5460,迭代法,1
5461,法,206
5462,辅助,33
5463,明时,2
5464,公理,5
5465,推导,5
5466,候教,2
5467,纽,9
5468,撒,542
5469,豆子,7
5470,概率,33
5471,小于,10
5472,圆形,7
5473,外接圆,1
5474,三角,103
5475,三角函数,17
5476,函数,35
5477,数值,8
5478,精确,10
5479,小数,13
5480,小数点,6
5481,数点,6
5482,两位,19
5483,显然,20
5484,可得,5
5485,不懂装懂,4
5486,装懂,6
5487,考证,6
5488,pi,13
5489,阔,35
5490,没抄,4
5491,擦,160
5492,空降,131
5493,03,29
5494,08,32
5495,一四,4
5496,09,15
5497,京东,47
5498,东大,11
5499,根,106
5500,约等于,6
5501,凭,173
5502,2ab,1
5503,sinA,1
5504,人话,47
5505,任意,7
5506,直径,13
5507,之比,1
5508,割成,2
5509,几,64
5510,六边,3
5511,六边形,3
5512,兀,7
5513,弧线,1
5514,线长,3
5515,长于,1
5516,直线,39
5517,内外,11
5518,接,74
5519,按理,2
5520,按理说,1
5521,包含,9
5522,高于,11
5523,国外,148
5524,推论,1
5525,正论,2
5526,()>,1
5527,区域,14
5528,单调,2
5529,调性,2
5530,性比,7
5531,nb,527
5532,降成,17
5533,反手,69
5534,八边,2
5535,八边形,2
5536,两点,21
5537,之间,41
5538,线段,5
5539,顺口,6
5540,顺口溜,4
5541,评论,157
5542,永久,48
5543,估算,16
5544,级数,12
5545,开方,3
5546,莱布,1
5547,莱布尼茨,1
5548,布尼茨,1
5549,bleem,1
5550,生为,16
5551,好了吧,28
5552,来日,1
5553,日本,319
5554,高中同学,4
5555,倍,101
5556,角,106
5557,三角形,44
5558,角形,44
5559,½,2
5560,absinc,1
5561,脱裤子,28
5562,裤子,66
5563,＞,13
5564,二倍,25
5565,十边,1
5566,72,35
5567,相似,36
5568,单一,19
5569,坐标,32
5570,坐标系,3
5571,割法,2
5572,构造,11
5573,微,43
5574,元法,6
5575,中学阶段,2
5576,阶段,35
5577,番,33
5578,逼近,8
5579,无理,4
5580,无理数,1
5581,不等,90
5582,有理,39
5583,有理数,1
5584,考虑,141
5585,放缩,16
5586,麦克,35
5587,麦克劳,2
5588,克劳,3
5589,入学,11
5590,期末,54
5591,张衡,7
5592,自然数,2
5593,平方,37
5594,求和,4
5595,六,116
5596,复杂,87
5597,站上,20
5598,手写,28
5599,手写板,2
5600,证明题,2
5601,从无到有,5
5602,证出,3
5603,证出来,3
5604,结论,36
5605,匪夷所思,2
5606,所思,4
5607,看出,111
5608,指点,10
5609,好几种,3
5610,几种,12
5611,怀孕,58
5612,多边,8
5613,多边形,7
5614,中国大学,4
5615,国大,54
5616,以示,2
5617,用计,5
5618,查表,1
5619,阶,8
5620,多项,1
5621,多项式,1
5622,一算,1
5623,arctanx,2
5624,代,66
5625,弧度,3
5626,制,44
5627,飙升,2
5628,严格,38
5629,带入,13
5630,近似,6
5631,卵,82
5632,东京,17
5633,东京大学,5
5634,见怪,3
5635,见怪不怪,3
5636,怪不怪,3
5637,不怪,7
5638,按照,28
5639,计算机,51
5640,算机,51
5641,蝶,33
5642,个数,36
5643,阿基米,1
5644,阿基米德,1
5645,米德,1
5646,一新,8
5647,新生,18
5648,由,71
5649,祖冲之,7
5650,老人,142
5651,老人家,17
5652,近似值,3
5653,省略,10
5654,大学教授,4
5655,画图,8
5656,｜,3
5657,拉格,27
5658,拉格朗,26
5659,格朗日,26
5660,定义,79
5661,会用,51
5662,考试题,5
5663,试题,9
5664,考过,63
5665,招生,11
5666,能带,16
5667,之上,7
5668,次,233
5669,听说,85
5670,猜想,6
5671,快点,45
5672,恒等,2
5673,明确,21
5674,断线,1
5675,最小,31
5676,小二,4
5677,二分,8
5678,二分法,3
5679,分法,4
5680,装,280
5681,从江,1
5682,苏浙,1
5683,抽,152
5684,解析,13
5685,应试,8
5686,限制,91
5687,逻辑性,2
5688,纯,103
5689,=½,1
5690,r,34
5691,sin45,2
5692,照,60
5693,几项,3
5694,半径,18
5695,用到,28
5696,用来,161
5697,园,100
5698,徽,5
5699,二分之一,3
5700,absin,1
5701,无穷,38
5702,℃,7
5703,误会,26
5704,哥德,3
5705,哥德巴赫,3
5706,哥德巴赫猜想,3
5707,德巴,3
5708,德巴赫,3
5709,巴赫,4
5710,缩到,1
5711,51,7
5712,不问,16
5713,弦,9
5714,弧,3
5715,理算,2
5716,答案,153
5717,真得,6
5718,dogo,1
5719,就学,31
5720,大神,52
5721,后写,5
5722,给出,11
5723,千万别,44
5724,认为,123
5725,发明,83
5726,可用,12
5727,简便,3
5728,最常,4
5729,好处,64
5730,基本功,6
5731,扎实,6
5732,𒇇𒉧𒋦𒎔𒉀𒅔​,1
5733,切圆,4
5734,粉笔,23
5735,音效,12
5736,成立,25
5737,实际,91
5738,玄,19
5739,表达,58
5740,试,68
5741,垂,2
5742,径,2
5743,	,5
5744,求积,1
5745,蒙特,2
5746,蒙特卡洛,1
5747,溜,102
