,弹幕
241,明面上的赌钱
242,人家掀桌子不跟你完了
243,0
244,被轮空了哈哈哈哈哈哈
245,对冲就是个笑话
246,开始可能有散户，后期大佬抢肉了
247,桥水去年亏了150亿刀
248,《没完》
249,羡慕人家这散户
250,A股想卖空要50W，后面的别刷A股了...
251,是散户。散户只是抢走了一部分股票流动权，因为空头要平仓
252,不是拔网线了吗
253,老赌狗了
254,卧槽
255,刺激
256,感觉就是方展博和丁蟹在赌最后一集
257,反正总要死一个，死哪个都是风景
258,这不比博人传燃？
259,领风者
260,最后也没说YOLO什么意思啊
261,快完了
262,梭哈
263,马斯克
264,本质就是贫富差距的结果
265,A股连板股打板一样，赌徒
266,玩不过散户的，老涨弃权太可怕
267,看涨期权杠杆率狂怼
268,没办法，给公民免费发钱，不堵才怪
269,高斯电子5天涨了1980%
270,震惊个屁
271,纯爷们
272,人民的战争里面有个马老师怎么打
273,国内一只基金都700亿了
274,舍生取义
275,今年做空亏了15万
276,老美不会又特么金融危机吧
277,事實上不是
278,被拔网线了！
279,为啥我的消息这么滞后
280,考个CFA
281,没用，现在散户的股票被强制卖出了
282,山西：关我什么事？
283,梭哈 搏一搏单车变摩托
284,这不比博人传燃？
285,梭哈
286,哈哈哈哈哈
287,人民群众的力量
288,all  in
289,热血啊
290,最近千万别去凑这个热闹，要不会很亏
291,说做空实际做多也不至于沦落至此hhhhh
292,美国散户厉害了(✪▽✪)
293,哈哈哈哈哈哈哈哈哈
294,哈哈哈哈哈
295,美国散户们厉害了
296,做死
297,罗宾汉！？
298,一百亿
299,喜闻乐见
300,"是21000,2万1千倍，这个是挣钱那个本人说的"
301,ALL IN
302,桥水 做多
303,丁蟹跳楼
304,把网线了已经
305,旁氏骗局
306,天
307,yolo!
308,笑死了
309,太特么热血楼
310,被其他野狼分食了
311,中油宝不哭
312,落井下石
313,最终目标索罗斯
314,打不过就加入
315,痛打落水狗。。。。
316,散户们，准备跑路啦
317,卧槽
318,我的注意力被这个人的头吸引了
319,呵呵呵呵，我先笑一回
320,完全没听懂
321,1700
322,you low
323,暴击
324,哈哈哈
325,主要是对冲卖出call的负delta我的亲。。。能不能不要瞎扯
326,所谓散户，是指游走于股市零散投资者，不一定就是小额投资者好吧
327,金融炼金术 都是欺诈骗子
328,橼音同缘没错啊，
329,主要是因为，抚恤金下来了
330,史上最强
331,永乐
332,是不是玩不起
333,zzz
334,真的比博燃
335,笑死我了， 国家发钱，他们用来炒股
336,多头里面应该也是有大户的
337,马老师 不讲武德
338,总觉得很蠢
339,一个都听不懂
340,什么时候拔网线
341,老大是谁
342,你只要看一次
343,人家可以无限印钞。别做梦了。
344,红杉在背后，
345,是时候整一架747掉在华尔街了
346,nb
347,对头
348,刚烈
349,不懂，但听上去很NB的样子
350,没完啊
351,30%
352,这是步坦协同
353,华尔街赶紧！拔网线！剪电线
354,老马神补刀
355,不用看了，已经全跳楼了，一天熔断8次了
356,听得我热血沸腾
357,华尔街郭达
358,哈哈哈哈哈哈哈哈笑死我了
359,他咋不叫湘玉呢？
360,好啦这局绝对是老大做的，老二和老三就等着被玩死吧
361,打败华尔街，牛逼
362,请把公屏打在答案上
363,有组织的散户其实就是机构了
364,你只能活一次
365,梭哈了
366,然后华尔街拔网线不玩了
367,堵徒心里
368,对冲基金会已经输了亏损11亿美金了，散户搞不好药赢！！！
369,没想到吧这才是我的真正目的
370,我也参加了这场战争
371,梭哈
372,梭哈
373,十个亿
374,已经跌了
375,我认为还是在作秀
376,盗视屏可还行！
377,笑死我了
378,虎扑历史地位上升的一帖
379,有点大时代的感觉了
380,散户确实不团结，当时肥宅可以通过信仰团结起来啊
381,得道者多助失道者寡助
382,赌
383,疫情发的现金？
384,扯犊子
385,啥也不是
386,一个亿
387,做空亏完了不就爆仓了？
388,哈哈哈哈哈哈哈
389,该
390,打不过就加入
391,文盲up主
392,文盲up主
393,这个up能不能好好做科普啊
394,这个视频槽多无口，你说的最后一个是杠杆，，求安
395,他们好像比我们团结
396,搜索栏通知书
397,做空股票大于流通股
398,长得真像个香缘
399,比博燃
400,现在买入正股卖出期权还能白赚点期权费 就是时间成本有点划不来
401,然后背地里买了一堆看涨期权哈哈哈哈哈哈
402,现在跑路可能会救活空狗，团结起来都不卖就让他们死
403,空头到期要平仓，这时候只能买散户手里的股票，那个时候散户怎么也是赚的
404,昨晚给服务器都给停了
405,中国不允许做空
406,华尔街不讲武德
407,马斯克
408,报仇雪恨
409,爽
410,这明显是看出了端倪才买的
411,神州糸的看到了提示
412,这叫杠杆。。。期权是以约定价格购买的权利
413,6666
414,左脚踏右脚踏上天的绝招
415,哈哈哈哈
416,哈哈哈哈哈哈
417,香椽（chuan）
418,牛
419,挡箭牌而已
420,而且像这种市场预测变得更简单的时期 其实这些人会更开心 
421,不，那些散户只是挡箭牌
422,这事情肯定是有人带头玩的 散户能聚集起这样的资金基本不可能
423,以前都是做空基金吃人家，这次终于被治了
424,看不懂
425,1亿
426,跑掉了才是真的爽
427,配音是外行
428,能花光
429,我怀疑不是散户，而是多头
430,做空的玩对冲了，开始做多
431,马斯克就是最大的推手，估计赚了不少
432,真的只是散户么
433,你好快
434,看银行利率咯
435,事情没那么简单，有内鬼
436,美股运行百年，啥没见过？当年黑色星期五的时候，大A还不存在呢
437,自由市场的魅力就是想咋玩咋玩，愿赌服输，而不是为了稳定设立各种限制
438,自由市场的魅力就是想咋玩咋玩，愿赌服输。而不是为了稳定设立各种限制
439,花光
440,这不应该是美国贴吧？
441,1000亿
442,别冲了都死了
443,ALL IN
444,跌到112又回到400了
445,又回到500了
446,1万变100万？我丢
447,全都是泡沫
448,我是史泰应
449,散户只要这次尝到甜头，那么有组织的散户联盟就会诞生，尝到甜头的和错失良机的散户会疯狂参加下一次战斗
450,老大在做多么？
451,老马不讲武德
452,从未设想过的道路
453,欠花呗
454,哈哈哈哈君子报仇
455,？？？？？？？？？
456,花没了
457,应该是负数
458,这不比博人传热血
459,然后被夹了嘴
460,1
461,不不不，人家直接拔散户网线
462,扯淡
463,拉闸了…网线被拔了。华尔街杀疯了
464,期权就是预购/售，通过交订金，要求你必须未来某时按现在商定的一个价格卖/买我的股票
465,服了，想到个段子：你也配叫美金啊？
466,欠50亿
467,当然是空头接盘
468,好快
469,好的 没听懂
470,这么抱团还是最后进去的散户受伤阿哈哈哈
471,马老师不讲武德
472,高点不能维持多久把
473,梭哈
474,呵呵，悄悄做多
475,光散户资金显然不够
476,我能花完
477,这是一个不太好的征兆
478,我能花光
479,看成了目标检测里的深度学习算法yolo
480,华尔街掀桌子了
481,已经败了
482,索罗斯
483,加油加油！
484,混入群众，不知道汪洋大海的规模
485,马老师，发生什么事了？
486,烦死了
487,邦邦人路過，yolo不就是26级的歌？
488,哈哈真的活该这些金融机构
489,这时候不卖了跑路？这股票泡沫不大的离谱
490,美式斗地主分田地
491,混入了群众当中煽风点火
492,美国散户牛逼！！！
493,那当场破产
494,哈哈哈哈哈
495,真就是散户，你不懂就别bb
496,哈哈哈
497,中国的苹果期货就是下一个，空头很嚣张
498,吊锤空头
499,哈哈哈哈
500,支持散户
501,这得多少
502,能花完
503,估计在作秀反复套娃
504,散户已经崩了
505,干得漂亮
506,搞笑，散户背后是大哥
507,这个期权解释得有点业余吧
508,《大输家》
509,著名目标检测网络
510,J型线 厉害
511,没有，墙街拔网线了
512,0
513,如果在a股证监会坐不住了
514,被网络暴民砍了2333
515,应该是散户打头阵 后面有另一批人煽风点火
516,此散户非散户
517,美股是全世界的散户，做空机构不多必然被吊打啊
518,超级记仇
519,有点记仇
520,最后赚大头的肯定不是散户
521,真的是散户么？散户什么意思不懂么？
522,  黑科技开会
523,玩游戏的不好惹
524,哈哈哈哈哈哈哈哈哈
525,洗牌
526,140%卧槽
527,梭哈，本来就没钱无所畏惧，就是梭哈，
528,太刺激了
529,还真没完了
530,前面那个YOLO的，你oom了（狗头）
531,这次事件直接导致中国股票期权实战家看到了覆灭华尔街的机会
532,tmd，烦死了
533,不是个好东西
534,怕是失败就是准备跳楼的那种
535,我在12的时候入了哔哩哔哩
536,卧槽
537,吃瓜
538,好好好
539,这不比博人传燃？
540,哈哈哈哈
541,不会保证金不够你会被强制平仓
542,这不比博人传燃
543,燃
544,听不懂
545,A股正在美股化 结果美股就开始A股化了哈哈哈哈
546,哈哈哈哈哈哈
547,美国疫情一个月发500美元 要不然怎么说是发达国家呢
548,说到底就是人民发起战争，另一些巨头等着捡漏而已。
549,yolo
550,说是散户 其实还是靠大佬
551,期权好啊期权
552,美股垮了上证也得垮
553,冲暴它们！
554,马斯克牛批
555,肥头大耳
556,老大是索罗斯的量子吗？
557,美国上市的国有企业赶紧想办法回来吧，太惨了
558,全世界散户联合起来！
559,说是挣钱不如说是赌博
560,虎扑出戏了
561,自由市场自由市场
562,四度就是robinhood的金主，所以后面先做空然后不让买了
563,干得好
564,要是国家发一万几千下来你也会去冲，毕竟不是血汗钱
565,又要熔断
566,活久见………！
567,做的好
568,大资金精准狙击而已 没什么散户的事
569,马云，马化腾，马斯克，马拉个币
570,为什么我懒得心惊胆战…
571,现在姓马的都挺不简单的。
572,利好茅台，茅台还早。
573,咋还没完了呢
574,美股正在A股化
575,那就被杀猪吧
576,意不意外
577,惊不惊喜
578,看来还得炒美股
579,哦天哪，好厉害(๑°3°๑)
580,还没完
581,看涨期权
582,肯定有对手机构在里边的光散户可不一定这么团结
583,中国人民跟上
584,问题是这笔钱是多少
585,多头
586,香橼yuan =香椽 chuan
587,在茅台面前算什么？
588,up主有没有基本常识
589,槽点太多
590,－2000吧
591,一堆错别字和基本概念 我还是不看了吧
592,这是杠杆吧。。。
593,发起人，那5w本金，现在好像已经过亿了
594,散户给拔网线了
595,哈哈哈报仇来了
596,梭哈
597,大崩盘不远了
598,虎扑老哥有这能力？
599,胡说八道。
600,太牛了
601,这不比博人传燃
602,space
603,目标识别，懂得都懂
604,梭哈
605,散户赚疯了就行，管谁是主力干嘛
606,光是散户不行，一定还有机构加入阵营
607,妈呀 我眼泪都出来了
608,人类迷惑行为
609,腰斩+熔断。。。赌场玩不起。。。
610,不是雪铁龙么？怎么读香园？
611,前面的和我想的一样，其实故意惹恼散户，做多，然后演戏
612,哈哈哈
613,马斯克房子都卖完了，还干不过？
614,可惜人家机构直接开挂了
615,100倍
616,现在不止了
617,现在了人民的对立面
618,跌了
619,你慢了，人家直接关你机，散户太天真
620,淦哈哈哈哈
621,看谁更流氓
622,庄家把服务器封啦
623,庄家直接把服务器被封
624,散户是不会一条心的，背后绝对有巨头搞事
625,马斯克和空头们的恩怨由来已久2333
626,桥水去年也不行啊
627,马老师确实是很记仇哈哈哈
628,你说晚了，已经崩了
629,疯狂之后就是沉寂
630,You sucker~
631,哈哈
632,已经崩了，而且其实是机构
633,论坛已经在谈诺基亚了
634,美国散户来A股，分钟弄死你
635,才250亿，这么特么就是穷鬼基金
636,才200亿就出来做空人家，什么玩意儿
637,这些大佬也不怕被查？
638,国内不允许做空
639,哈哈哈哈哈哈
640,不太明白
641,在神朝第一逮住带头大哥，第二特停，美其名曰保护投资者，
642,我就是在这次wts的discover群里的亲历者，可惜下车早了哈哈
643,Reddit可比虎扑强多了
644,黑暗森林法则
645,老夫玩股，就是一把梭哈
646,老大呢？
647,你说是散户搞的，你想笑死我吗！最后是巨头对巨头好吧
648,yolo都v5了
649,虎扑？得了吧
650,得散户者得天下
651,轧空
652,To da moon
653,说废话不嫌累
654,期权就是开盲盒，要先花钱买盒子
655,神特么1块钱买10块钱
656,178倍
657,空杀空?
658,SEC不管吗？
659,"期权和杠杆不一样,不要瞎科普"
660,空投公司很多仇家…这是墙倒众人推啊
661,哈哈
662,发的钱
663,有JR吗？A股可以一试吗？哈哈哈哈哈哈
664,芜湖
665,记住这20亿，在人民面前一天都没撑住
666,？？？？
667,1月29来考古
668,哈哈哈还好
669,持续做空的机构已经赚的盆满钵满，破产的是做市商，60美元的看涨期权写了1500万股。占总股1/3。
670,持续做空的机构已经赚的盆满钵满，破产的是做市商，60美元的看涨期权写了1500万股。占总股1/3。
671,就是因为GME浮动太大，现在做市商的期权都不敢写了。
672,散户狂买做市商的看涨期权倒逼做市商买流通股做对冲变相轧空了空头。
673,不懂别乱说，做空机构就是被做市商的看涨期权为了行权买入给轧空的。
674,yolov4
675,高位做空的已经发财了，1股赚300美金，机构已经把前面亏的翻了好几倍赚回来了。
676,啊这…
677,最高的时候做空比例是 260%。这已经是空头和做市商看涨期权一起轧空踩踏才到139%。
678,果然是巨头用散户钓鱼
679,好家伙，新仇旧怨一起来
680,听不懂……
681,这个up去年贩卖恐慌，吹嘘粮食危机
682,总感觉是巨头在用散户钓鱼
683,厉害
684,这合理吗？这不合理
685,没明白
686,哈哈哈，狼闻到血腥味了
687,啪啪啪打脸
688,买看涨期权直接翻一千倍
689,救助金，可能还有继承的遗产hh
690,香椿？
691,开始踩踏
692,搏一搏冰冰变老婆
693,美国又开始大印钱了，相信不久的将来会有一场席卷全球的金融危机
694,真的没玩了
695,老大肯定桥水呀
696,在A股，股东就发减持公告了
697,目标检测
698,nb
699,狼吃狼比吃羊还狠
700,a股什么时候可以来一场
701,在A股，涨20%停牌，涨1倍，特停了。
702,老病句了
703,那么谁最后亏了
704,还要加杠杆，三十只是股价
705,0000
706,马应该没钱买，股价高不能套现
707,因为主机独占不给力
708,看行情吧，选中好股确实能翻倍
709,马斯克可是发张图就能让股价暴涨
710,好家伙，现世报
711,机构不卖
712,负一笔
713,只有年轻人才会不在乎钱
714,这是一场人民战争啊
715,这他妈就是来捣乱的
716,你只能活一次！
717,哈哈哈哈啊
718,干爆他们！
719,惹了美国科技宅
720,瑞幸
721,散户：动我股票可以 动我老婆（游戏）就不行！
722,哈哈哈哈
723,国外真自由啊，都是疯批
724,6666666
725,牛逼，懂了
726,会被SEC查水表吧~
727,我们宅男有力量
728,强力爆破
729,amc院线，万达要躺赢了
730,哈哈哈哈哈哈哈哈哈
731,夹死做空基金
732,这要看你给我多少
733,YOLO
734,念稿机器？
735,A股的散户啥时候有这么抱团啊
736,23333
737,我拜登注资2万亿
738,别笑了，小丑竟是我自己
739,毕竟每人发了2000刀
740,4000WANMEIJIN
741,你这个期权有点搞笑
742,我看这个视频就跟做英语听力一样，好像听懂了，实际大部分都不懂
743,来啊amc啊！！！
744,买特斯拉
745,skr
746,你这个散户真的是“散户”吗？
747,你在打uno牌
748,香椽chuan二声，Citroen你怎么读出来缘的
749,其实他们演戏罢了
750,我这一生不求来世
751,金融空转
752,你挺快啊
753,虎扑还这么蹭？
754,大众和保时捷收购和反收购的案例再现
755,那么问题来了，老大是谁？
756,没完了……
757,還是背景??????????
758,Amc bbb nok
759,?????????????
760,梭哈
761,做空这件事除了挣钱 在创造社会价值的角度上本来就没正面意义 喜欢当空军就空到死吧
762,banzai
763,关键是做空的空头到了流通股的138%
764,没货就好玩了
765,疫情发现金，我只注意到这点
766,GME 500刀了！
767,对啊对啊
768,罗宾汉还行
769,什么时候 天会亮
770,27亿美元够干啥啊
771,哈哈哈哈哈哈哈哈
772,来了
773,蒙了
774,人家就说说，真要是做空还会说出来？
775,卧槽今天暴跌美股啊啊啊啊啊
776,你觉得收购公司会按这个估值
777,对敲啊
778,中国的股市就跟死水一样
779,老大桥水
780,马斯克补刀了
781,得道多助，失道寡助，群起而攻之，这个世界不信权威。
782,没懂
783,你在教我做事？
784,？？？人工智能也来了
785,橼？
786,香椽？
787,6666
788,散户牛逼
789,如果散户还不走那他们最后还会是接盘侠
790,比特币更猛
791,A股美股化，美股A股化
792,发这个贴是贴主，是拿他爸的钱来读
793,美西时间1.27已经最高涨到359，世界太魔幻
794,solo是单挑yolo难道是一群单挑一个
795,放心，中国涨60个点给你停牌调查超级加倍
796,UP主语速太快了，没有停顿
797,钱有点少啊
798,—200%
799,这个app名字就离谱
800,这个app名字就离谱 劫富济贫嘛
801,这是大赌博头子和小赌博混混的对决
802,散户门冲了人生一场
803,梭哈一生
804,劫富济贫
805,？？？？
806,这已经疯癫了
807,离谱
808,老大是谁
809,拿国家发的钱 炒股
810,川宝发的钱
811,刺激
812,yolov3
813,美国哈哈
814,搏一搏单车变摩托
815,没听懂
816,夸张了
817,牛逼
818,Yolo v1
819,yolov3
820,梭哈
821,AMC
822,这和炒st一样的啊
823,这都是击鼓传花最后的疯狂啊。
824,人民战争？
825,巴菲特又开眼了
826,魔幻
827,？？
828,梭哈精彩
829,真有人信是散户做的呗，麻了
830,这就是复仇，有点帅
831,“雪球”“东财”抱团力挺b站，大概就是这个意思
832,对冲基金悄悄做多，并偷偷笑
833,没看懂
834,明明就是一千多倍的看涨期权
835,我能不败光了就不错了
836,真有人信YOLO吗。。真以为是散户打爆他们两家？
837,说白了钱是印的陪了心也不痛
838,散户里站着个马斯克，怎么打
839,梭哈
840,主力暴露就被吃了
841,确实
842,白宫发下来的钱又要被巨头拿回去了
843,哈哈 马斯克不讲武德
844,百分之一万
845,1700
846,算法啊
847,這不比博人轉燃
848,人民的名义
849,AMC NOK 冲啊！
850,哈哈哈目标识别，懂的都懂
851,勇敢的心
852,哈哈哈目标识别
853,散户估计是一部分，更多的机构在里面
854,能套现出来不
855,倒欠
856,哈哈哈哈哈哈哈
857,哈哈哈哈哈哈
858,？
859,多空都要小心 
860,哈哈哈打起来打起来
861,连这都有新闻了 散户该撤了
862,老大不就是索罗斯呗
863,疫情还有现金发？
864,Amazon
865,250
866,宅男有力量
867,美国政府一出面，估计散户得崩
868,美国，从来没那么富裕过
869,nmd
870,梭哈
871,咱们去散户化，美国散户化
872,民意的可怕之处
873,结束的时候亏的总是散户
874,这种事在中国永远不可能，在经融市场也只有美国和欧洲才能发生这种奇迹
875,问题不到强平线啊
876,真可怜
877,问题是散户不卖吗？
878,你先给我
879,You Only Live Once:YOLO
880,哈哈哈哈哈哈哈哈哈哈哈哈
881,-百分之20
882,对抗做空
883,哈哈哈哈
884,江湖就是人情世故
885,老二，嗯，能不要这个称号吗？
886,请感受人民群众的力量
887,想在我的规则中，用规则打败我
888,散户可以走了
889,击鼓传花总有结束的时候
890,那么问题来了，为什么他们搞，把行情搞绿了
891,这是现代版的击鼓传花啊
892,跟中国完全相反
893,别墅靠海
894,哈哈哈，活该
895,今天涨了二倍牛逼
896,报复
897,拼了
898,冲
899,竟然还真的有人信
900,倒亏
901,这博人传断更了
902,散户要有这么厉害就不叫散户了
903,刺激
904,炝在手，跟我走
905,不好意思，这几个做空的公司，这两天，已经亏到裤头了
906,期权自带杠杆
907,30个点，撑死了
908,期权有看涨期权和看跌期权
909,对了 V小姐，名扬天下？还是无名小卒
910,这下要爆
911,you only live once
912,这不比博人传更燃
913,还散户嘞，就是另一家机构接着散户狙击香橼
914,老大索罗斯?
915,肯定是花光
916,真就疯了
917,永远不要惹游戏宅 
918,哈哈哈哈，v5
919,哈哈哈，牛
920,期货梭哈，2个月1亿
921,要轧空了
922,赌博
923,实际上还是巨头打架
924,中国版就是，赢了去会所，输了去搬砖
925,我们宅宅有力量
926,说不定这个引发金融危机啊
927,一阶段目标检测器you only look once
928,666
929,散户暴打巨头还行
930,陷入人民战争的海洋
931,赌徒心理
932,我们也试一下
933,都在拼命。期权牛皮，做市商被散户们赶着走
934,别惹游戏玩家
935,有人投了5万。赚了1000万
936,对！美国已经是搏命的环境了
937,牛逼
938,这个券商涨了多少
939,一个亿
940,哈哈哈哈哈哈
941,哈哈哈哈
942,很赛博朋克
943,欠花呗双倍
944,You only look once
945,快跑啊
946,赌狗
947,散户网站已经被封了
948,这些散户大哥都是怒了要跟你all in 的！
949,哈哈哈哈哈哈哈哈哈嗝
950,早上刚看了新闻
951,哇
952,厉害了
953,肯定最后就成为穷鬼
954,开了好头呀，以后有的搞了。
955,梭哈！！！
956,那老大应该是最后的幕后黑手
957,很对
958,袁华：于是其灭亡 必先使其膨胀
959,杀富济贫，这招可以
960,会不会是老千层饼 其实是想做多
961,国外的暴民也可以的
962,梭哈
963,听不懂
964,就看谁最后接盘了
965,那这一步只是给yolo一个小甜头尝尝就恐怖了
966,我能挣到负数
967,赌场风云！
968,这不就是集体围殴老大哥吗
969,我能挣10斤肉
970,这不比博燃
971,给我100万，能给你亏成1万
972,梭哈
973,现在60倍了
974,没有散户疯狂买入机构也不会觉得做多有利可图，所有散户在这件事上还是起到了关键作用的
975,老虎和鬣狗的战争
976,乌拉
977,yolov5
978,物体识别
979,又给巴菲特开眼界？
980,白嫖
981,一笔是多少？？？
982,哈哈哈哈
983,基金是做多，散户上当了
984,我也想买
985,我一半没有听懂
986,散户怎么可能团结呢，想多了
987,赶紧跑路
988,口条真好
989,100%在游艇上变成穷光蛋
990,老大呢
991,牛逼
992,完了
993,是现金呀，每人4000美金还是6000
994,前面说马老师们都记仇的，你也是有看特优声吧
995,中国不可能的
996,花光
997,花完
998,帅呀
999,还是要有盟友
1000,美国做空巨头都成笑花了
