,弹幕出现时间,弹幕模式,弹幕字体大小,弹幕十六进制颜色,弹幕池(0为普通池，1为字幕池，2为特殊池),弹幕发送者加密id,弹幕id,弹幕内容
62,239.73200,滚动弹幕,25,0xffffff,0,13631380,44495709386309635,哈哈  经典复仇
63,108.05100,滚动弹幕,25,0xffffff,0,13631380,44495636901920775,我成替身了！
64,24.69200,滚动弹幕,25,0xffffff,0,13631380,44495570949111815,年轻人不讲股德！
65,114.79000,滚动弹幕,25,0xffffff,0,4c531d0d,44493989426495491,哈哈哈哈哈哈哈哈。
66,378.25100,滚动弹幕,25,0xffffff,0,9823b4d0,44492635705442307,散户该跑路了！
67,56.55300,滚动弹幕,25,0xffffff,0,72d322a6,44492265653010439,还帝吧，帝吧算个什么东西
68,83.02200,滚动弹幕,25,0xffffff,0,7b425c6c,44491612470378499,免费。。。。
69,112.70300,滚动弹幕,25,0xffffff,0,c7e51aa8,44491288197726215,啊这，
70,237.90200,顶端弹幕,25,0xfe0302,0,3837c968,44490172437364739,哈哈哈哈哈
71,219.80400,顶端弹幕,25,0xfe0302,0,3837c968,44490162966626311,好家伙
72,143.19500,顶端弹幕,25,0xfe0302,0,3837c968,44490109713121287,干得漂亮
73,168.07900,滚动弹幕,25,0xffffff,0,6789a8a6,44489450555179011,真正要赚钱，做之前还通知你，不会这么傻
74,244.90300,滚动弹幕,25,0xffffff,0,977d5514,44488389085364231,好热血
75,29.47000,滚动弹幕,25,0xffffff,0,6dd464c7,44488291400548355,什么时间结束这个战争
76,189.41900,滚动弹幕,25,0xffffff,0,eb1f7c2,44487417840271367,有点燃是怎么回事
77,45.36300,滚动弹幕,25,0xffffff,0,ba24658c,44486900328169477,泡沫现在破了
78,105.78000,滚动弹幕,25,0xffffff,0,677f1290,44486557104078853,s的好
79,104.95700,滚动弹幕,25,0xffffff,0,677f1290,44486545425039363,爆的号
80,294.09900,滚动弹幕,25,0xffffff,0,604e46e4,44485768842838019,过于专业
81,149.12400,滚动弹幕,25,0xffffff,0,7f3c677d,44485489831968775,散户们是找到了破绽～
82,195.48000,滚动弹幕,25,0xffffff,0,4afb9447,44485120725876739,明明是梭哈
83,308.22900,滚动弹幕,25,0xffffff,0,4afb9447,44485057415479299,将是boom
84,189.74200,滚动弹幕,25,0xffffff,0,4afb9447,44484977572184069,就是聚众 赌 博
85,372.10000,滚动弹幕,25,0xe70012,0,7568b075,44484906362339331,AMC GO TO THE MOOOON 
86,248.46800,滚动弹幕,25,0xffffff,0,9a018723,44484749795262469,哈哈哈
87,148.68100,滚动弹幕,25,0xffffff,0,46190edf,44484655774171143,香橼yuan
88,115.18000,滚动弹幕,25,0xffffff,0,7d9802da,44483413976547331,橼
89,186.76200,滚动弹幕,25,0xffffff,0,abea8af9,44483264406618119,稳如梭哈，三和老赌狗了
90,85.49800,滚动弹幕,25,0xffffff,0,62707f2b,44482911247794181,法语的柠檬 citron
91,237.72100,滚动弹幕,25,0xffffff,0,c4ca4c7e,44482543004680197,做多的机构也下场了
92,175.34800,滚动弹幕,25,0xffffff,0,6e05d785,44482280967634951,听不懂
93,356.65300,滚动弹幕,25,0xffffff,0,d8b0ce06,44482232349884419,游戏驿站：我是谁我在哪里我干了什么
94,7.42300,滚动弹幕,25,0xffffff,0,84c34cf1,44482227393789957,美人希
95,308.07700,滚动弹幕,25,0xffffff,0,e79cc9fe,44481882584252423,农村包围城市？
96,219.57700,滚动弹幕,25,0xffffff,0,e79cc9fe,44481836117131269,叛徒
97,178.57700,滚动弹幕,25,0xffffff,0,e79cc9fe,44481814577807363,散户：来啊 看谁血多
98,129.07700,滚动弹幕,25,0xffffff,0,e79cc9fe,44481788658581507,好家伙
99,163.93100,滚动弹幕,25,0xffffff,0,bf4891de,44481739892981767,别问了，老大在做多
100,21.07700,滚动弹幕,25,0xffffff,0,e79cc9fe,44481732048060423,不讲武德
101,274.88600,滚动弹幕,25,0xffffff,0,1b9a1c95,44481657945718789,期权不是这个解释吧，放大倍数的是杠杆
102,199.05900,滚动弹幕,25,0xffffff,0,1b9a1c95,44481610808033287,梭哈
103,163.20000,滚动弹幕,25,0xffffff,0,5b4372e1,44481413845090309,结果这点钱一天就用完了
104,243.07600,滚动弹幕,25,0xffffff,0,109d2bc4,44481401865633795,哈哈
105,239.79800,滚动弹幕,25,0xffffff,0,827959cd,44481286670123013,哈哈哈
106,52.56400,滚动弹幕,25,0xffffff,0,25775f5e,44481271903551491,别把 帝吧算什么东西
107,202.18300,滚动弹幕,25,0xffffff,0,75dd9c5d,44481091208740871,多开牛
108,93.90500,滚动弹幕,25,0xffffff,0,52222096,44480685442334723,脑子有病么，这事发推说。。。。
109,171.24000,滚动弹幕,25,0xffffff,0,3221f050,44480677534498823,建议现在股票基金全抛吧，美国跌了，中国说不来
110,185.33900,滚动弹幕,25,0xe70012,0,d46bfa71,44480591740010499,跟散户没啥关系，是因为他们东了宅男宅女的信仰
111,20.74800,滚动弹幕,25,0xffffff,0,3221f050,44480591647211527,200倍
112,33.67500,滚动弹幕,25,0xffffff,0,286be1,44480589559496707,yoluv3
113,376.72000,滚动弹幕,25,0xffffff,0,d5a4c680,44480406332899331,YOLOv3
114,29.42400,滚动弹幕,25,0xffffff,0,a9bcbea8,44480387369926661,a股是涨10%停牌吧
115,337.48700,滚动弹幕,25,0xffffff,0,13213173,44480358036013059,就像赌博，散户没钱最多不跟了，庄家没钱也要赔
116,374.46400,滚动弹幕,25,0xffffff,0,db6eed71,44480177787371525,全都是泡沫
117,20.62800,滚动弹幕,25,0xffffff,0,87bb25a4,44480173853638661,倒亏
118,19.51200,滚动弹幕,25,0xffffff,0,d845b074,44480100141367303,SSD
119,298.07700,滚动弹幕,25,0xffffff,0,82bac9ce,44479991732764679,背刺
120,239.78200,滚动弹幕,25,0xffffff,0,82bac9ce,44479956067549189,233333
121,202.65600,滚动弹幕,25,0xffffff,0,82bac9ce,44479936648970243,单车变游艇
122,185.39400,滚动弹幕,25,0xffffff,0,82bac9ce,44479927615488007,太刺激了
123,199.27900,滚动弹幕,25,0xffffff,0,c2a30370,44479916726026247,奥利给
124,143.48000,滚动弹幕,25,0xffffff,0,a83ed614,44479867998175237,香yuan，真没法忍，不行翻译成柠檬
125,37.25800,滚动弹幕,25,0xffffff,0,82bac9ce,44479849897132037,太刺激了
126,11.43400,滚动弹幕,25,0xffffff,0,82bac9ce,44479836369453059,YOLO！！！
127,156.14000,滚动弹幕,25,0xffffff,0,e587f17f,44479830616440837,肥宅能团  信仰之战
128,239.76300,滚动弹幕,25,0xffffff,0,e9d4d72b,44479714702131207,惹马斯克怕是不想再干下去了
129,225.58100,滚动弹幕,25,0xffffff,0,26eb00ef,44479154386632707,马老师牛人
130,17.47600,滚动弹幕,25,0xffffff,0,db4cbfb9,44479148765741061,已经被人拔网线了。。
131,260.31500,滚动弹幕,25,0xffffff,0,bbd27f38,44479013106745351,所以它们拔网线了
132,76.88800,滚动弹幕,25,0xffffff,0,d74abbbe,44478822361858055,懂王发的钱，应该给懂王记一大功
133,218.69700,滚动弹幕,25,0xffffff,0,4d592092,44478700282970117,大佬的背刺
134,354.48900,滚动弹幕,25,0xffffff,0,6cb6ba10,44478555686961159,喜闻乐见
135,45.89100,滚动弹幕,25,0xffffff,0,c663e7de,44478537062678533,真正的大多头藏在人民中
136,308.16200,滚动弹幕,25,0xffffff,0,6e78437c,44478491461156871,哈哈哈
137,320.26600,滚动弹幕,25,0xe2027f,0,d778cb4e,44478472966897669,空头
138,170.48700,滚动弹幕,25,0xffffff,0,6cb6ba10,44478459445510151,喜闻乐见
139,225.09800,滚动弹幕,25,0xffffff,0,6e78437c,44478447815229443,哈哈哈
140,230.44300,滚动弹幕,25,0xe2027f,0,d778cb4e,44478425861718023,哈哈哈哈哈
141,219.38600,滚动弹幕,25,0xe2027f,0,d778cb4e,44478420081967111,热血
142,175.97500,滚动弹幕,25,0xffffff,0,3810c5e6,44478416625336323,yolo=一把梭
143,202.43000,滚动弹幕,25,0xe2027f,0,d778cb4e,44478411181129731,好家伙啊
144,189.84400,滚动弹幕,25,0xe2027f,0,d778cb4e,44478404560420869,好家伙啊
145,163.78500,滚动弹幕,25,0xe2027f,0,d778cb4e,44478390931554311,好家伙啊
146,144.76500,滚动弹幕,25,0xffffff,0,d778cb4e,44478377763536901,好家伙 这不比博人转热血
147,53.89300,滚动弹幕,25,0xffffff,0,38363e13,44478343153713159,据说以后b站财经博主需要CFA了。
148,54.59800,滚动弹幕,25,0xffffff,0,50f90bf2,44478330011385863,不要惹游戏宅男
149,22.40700,滚动弹幕,25,0xffffff,0,3816c62e,44478187683971077,-8000
150,189.38600,滚动弹幕,25,0xffffff,0,3288e64,44478097135239175,66666
151,205.66300,滚动弹幕,25,0xffffff,0,a33c383e,44477860898930691,狂热和盲从
152,12.20500,滚动弹幕,25,0xffffff,0,9a183195,44477833118482437,10w
153,257.51400,滚动弹幕,25,0xffffff,0,5b4372e1,44477569626537989,马斯克记仇很知名的
154,100.90000,滚动弹幕,25,0xffffff,0,12127043,44477550805123075,懂了，惹到游戏宅了，那他完了
155,192.52200,滚动弹幕,25,0xffffff,0,5b4372e1,44477522978013187,游戏店自己估计都懵逼了
156,156.55700,滚动弹幕,25,0xffffff,0,d83849a7,44477498672545799,讲个笑话，米国人民在金融市场比我国人民话语权强的多
157,183.20200,滚动弹幕,25,0xffffff,0,c6ea91ac,44477412143005699,美国大量人失业，已经没有什么可以失去了
158,239.92000,滚动弹幕,25,0xffffff,0,7526461b,44477333626683397,好家伙
159,10.48600,滚动弹幕,25,0xffffff,0,c0126282,44477284207820807,有多少-挣多少
160,41.42700,滚动弹幕,25,0xffffff,0,c6ea91ac,44477281420181511,又涨起来了
161,112.28800,滚动弹幕,25,0xffffff,0,7526461b,44477265001054211,哈哈
162,111.58000,滚动弹幕,25,0xffffff,0,848e904f,44477171032915973,已经发布以后做多头股了。
163,229.83200,滚动弹幕,25,0xffffff,0,1f102df1,44477103497805829,一亿个比特币哈哈哈哈哈哈哈
164,107.21800,滚动弹幕,25,0xffffff,0,34f44cc4,44476721140858887,干得漂亮
165,15.22000,滚动弹幕,25,0xffffff,0,29055a8f,44476687502016515,用没
166,182.61900,滚动弹幕,25,0xffffff,0,4a96acb8,44476659241844739,you only look noce
167,53.61800,滚动弹幕,25,0xffffff,0,5b4372e1,44476536459362309,宅男们造反了
168,248.15300,滚动弹幕,25,0xffffff,0,24706b47,44476452409180163,马斯克：报仇的日子到了！
169,372.30400,顶端弹幕,25,0xfef102,0,be55138,44476431097397253,AMC和BlueBerry
170,323.08400,滚动弹幕,25,0xfef102,0,be55138,44476388162928645,这就是轧循环，做空机构为了减少损失也买进
171,23.55300,滚动弹幕,25,0xffffff,0,b17397ca,44476308101529603,这是机构狙击机构，并不是什么散户
172,11.13800,滚动弹幕,25,0xffffff,0,1e14ea28,44476214864248835,“一笔钱”是多少钱？
173,273.96600,滚动弹幕,25,0x89d5ff,0,a319ae54,44475952361111557,←放屁，期权可不是非得当杠杆，也可以当保险等方式多了
174,384.00000,滚动弹幕,25,0xffffff,0,e74cceac,44475925862023173,游戏驿站想，我这惹谁了都给我钱，我装不了啦哈啊哈哈
175,275.27300,滚动弹幕,25,0xffffff,0,e74cceac,44475859128549383,10点杀人
176,247.27100,滚动弹幕,25,0xffffff,0,e74cceac,44475844685987843,马斯克看热闹不嫌事儿大
177,215.29100,滚动弹幕,25,0xffffff,0,b6cc83e8,44475438774878211,扎马斯？
178,324.29000,滚动弹幕,25,0xffffff,0,29bef9fe,44475251626082307,噢是说混进群众里打对手
179,213.73500,滚动弹幕,25,0xffffff,0,78cc8423,44475167412322307,uno卡牌游戏
180,185.40500,滚动弹幕,25,0xffffff,0,78cc8423,44475152574447623,千万不要惹宅男
181,39.20300,滚动弹幕,25,0xffffff,0,78cc8423,44475075910959107,杀疯了
182,148.84500,滚动弹幕,25,0xffffff,0,aa12391b,44475013658050565,已经完了
183,101.02000,滚动弹幕,25,0xffffff,0,a0ed3103,44474635718230021,漂亮
184,371.57700,滚动弹幕,25,0xffffff,0,9d81d45a,44474498216361991,游戏驿站或成最多赢家
185,296.81400,滚动弹幕,25,0xffffff,0,262dd1df,44473954250260485,这个说法合理
186,0.44500,滚动弹幕,25,0xffffff,0,6b303c15,44473830772047875,冲到1000
187,240.25400,滚动弹幕,25,0xffffff,0,5b4372e1,44473695569707013,马斯克大仇已报
188,201.53500,滚动弹幕,25,0xffffff,0,5d3faf3a,44473651880787971,星星之火可以燎原是吧
189,380.74100,滚动弹幕,25,0xffffff,0,86cc745f,44473621541289991,太热血了我想加入
190,264.35200,滚动弹幕,25,0xffffff,0,a4e2319b,44473595705950215,马老师现在有中国撑着，底气很足。
191,0.34300,顶端弹幕,25,0x89d5ff,0,880c08b5,44473590740942853,潮流sans表示很赞
192,0.34300,顶端弹幕,25,0x89d5ff,0,880c08b5,44473577655238661,【YO】—【LO】
193,308.98600,滚动弹幕,25,0xffffff,0,86cc745f,44473525477048325,空头对战空头
194,204.94500,滚动弹幕,25,0xffffff,0,86cc745f,44473457124048901,光脚不怕穿鞋
195,91.44400,顶端弹幕,25,0xfe0302,0,c714fa91,44473292824772613,这是rap
196,65.45800,滚动弹幕,25,0xffffff,0,c714fa91,44473279201673221,rap
197,262.27700,滚动弹幕,25,0xffffff,0,3f455af6,44473255373307909,右边金发女
198,34.97900,滚动弹幕,25,0xffffff,0,ccb972e5,44473174819602439,一类姒
199,26.06700,滚动弹幕,25,0xffffff,0,b4f0b4ac,44473173675606019,应该问我能亏多少
200,345.38000,滚动弹幕,25,0xffffff,0,5d727a83,44473141059649543,这游戏刺激
201,184.46800,滚动弹幕,25,0xffffff,0,3cd5b151,44472771860758533,单车变摩托
202,228.59700,滚动弹幕,25,0xffffff,0,96e24b3,44472683871076357,哈哈哈哈哈哈哈
203,194.61800,滚动弹幕,25,0xffffff,0,96e24b3,44472666047905795,真刺激
204,55.11300,滚动弹幕,25,0xffffff,0,6cf507c,44472382733156359,马斯克是老二次元了，只是发了个贺电
205,303.00900,滚动弹幕,25,0xffffff,0,dc5db3eb,44472298995449861,你说错了
206,56.26000,滚动弹幕,25,0xffffff,0,21fe08d,44472169695019011,比蚂蚁经融都离谱
207,10.81500,滚动弹幕,25,0xffffff,0,c220c322,44472117956706307,5000
208,186.51600,滚动弹幕,25,0xffffff,0,5c4ea9c3,44472080438132743,梭哈
209,160.17300,滚动弹幕,25,0xffffff,0,3a90386e,44472034293448709,现在还没结束谁笑道最后还不一定
210,302.25900,滚动弹幕,25,0xffffff,0,d79cd27f,44471950940569605,散户永远是散户
211,71.46300,滚动弹幕,25,0xffffff,0,36baf257,44471365575639043,谢谢分享
212,76.46300,滚动弹幕,25,0xffffff,0,3d51f585,44471350685859843,拔网线警告
213,42.90800,滚动弹幕,25,0xffffff,0,3d51f585,44471330334572547,呔！闭嘴！拔网线警告！
214,186.59900,滚动弹幕,25,0xffffff,0,4603e50b,44471265003044871,666
215,247.19100,滚动弹幕,25,0xffffff,0,6da59786,44471206433783813,美国式
216,226.23000,滚动弹幕,25,0xffffff,0,6da59786,44471195454668803,模式没有长期可用性
217,204.46300,滚动弹幕,25,0xffffff,0,6da59786,44471184084959235,后面会死
218,174.84500,滚动弹幕,25,0xffffff,0,3fb1af47,44470633274277895,还是因为有钱赚
219,337.85400,滚动弹幕,25,0xffffff,0,ecb50533,44469202481315847,交易商赚佣金，空头玩杠杆，玩过头了自然要付出代价
220,300.52100,滚动弹幕,25,0xffffff,0,ecb50533,44469129844883459,做空者就是先借个股票，到期还，交易日涨到多少他都得拿那个价买
221,184.78800,滚动弹幕,25,0xffffff,0,ecb50533,44468620149915653,这不梭哈吗？
222,263.19700,滚动弹幕,25,0xffffff,0,c3a8c6c0,44466610623741955,马云，马化腾、马斯克……
223,11.08400,滚动弹幕,25,0xffffff,0,caa6754,44466295580655621,加油加油！
224,313.95800,滚动弹幕,25,0xffffff,0,dcdccb83,44464374941745155,哈哈哈哈哈哈
225,201.29500,滚动弹幕,25,0xffffff,0,5e649415,44464152156045317,人民群众站起来了
226,262.55800,滚动弹幕,25,0xffffff,0,af532951,44463503056568323,做杠杆？！yolo太猛了太猛了
227,112.47800,滚动弹幕,25,0xffffff,0,4394d1a7,44463137767817219,活该
228,334.90900,滚动弹幕,25,0xe70012,0,eea24a30,44463047290388485,金融国际纵队
229,371.31200,滚动弹幕,25,0xffffff,0,43ddead4,44462710461562885,今年已经对干了5000多家了，reuters报道做空基金今年已经累计亏了700多亿美元
230,366.05400,滚动弹幕,25,0xffffff,0,bf79b517,44462679642341379,完全没看懂，我，，，，
231,341.27000,滚动弹幕,25,0xffffff,0,43ddead4,44462652892643331,不小看这个吧，6百万用户，随便一个帖子几十万赞。而且美国还可以拼团买股，真正疯起来伤害性极强。尤其是现在口号是先干翻大鳄，赚钱是次要的
232,163.73100,顶端弹幕,25,0xfef102,0,37000c30,44462194533335045,对 冲
233,69.14000,滚动弹幕,25,0xe70012,0,36831eaa,44461664629161987,虎扑也配和Reddit比？
234,298.65900,滚动弹幕,25,0xffffff,0,645dd09d,44461213577379847,带节奏的那个就是
235,250.97400,滚动弹幕,25,0xffffff,0,24d37a96,44460820066205701,写错了，是100跌到90
236,381.58000,滚动弹幕,25,0xffffff,0,f5b68147,44460465478172677,干爆空头！
237,107.69700,滚动弹幕,25,0xffffff,0,4b5b067e,44460221917036549,空头被轧空了好惨
238,181.18400,滚动弹幕,25,0xffffff,0,9906f548,44459916506693637,人生有几个十年！
239,299.89300,滚动弹幕,25,0xffffff,0,f6ea9fd5,44459423439519747,本质还是机构的博弈
240,30.97900,滚动弹幕,25,0xffffff,0,82e9b2cc,44459395051421703,一笔钱是多少钱啊
241,187.12800,滚动弹幕,25,0xffffff,0,c2720b4c,44459059728875525,单车变摩托
242,329.92900,滚动弹幕,25,0xffffff,0,1f45ef11,44458756498522119,明面上的赌钱
243,52.96500,滚动弹幕,25,0xffffff,0,9c9eeb7b,44458508353536005,人家掀桌子不跟你完了
244,11.84600,滚动弹幕,25,0xffffff,0,4f57a20f,44458482731581445,0
245,245.05500,滚动弹幕,25,0xffffff,0,3ad4d33,44458441000353799,被轮空了哈哈哈哈哈哈
246,46.54900,滚动弹幕,25,0xffffff,0,bf81c608,44458408571568133,对冲就是个笑话
247,382.22200,滚动弹幕,25,0xffffff,0,2cf54431,44458136519573511,开始可能有散户，后期大佬抢肉了
248,190.93400,滚动弹幕,25,0xffffff,0,a3e500c1,44458054886359043,桥水去年亏了150亿刀
249,253.34900,滚动弹幕,25,0xffffff,0,2cf54431,44458045108912135,《没完》
250,127.92100,滚动弹幕,25,0xffffff,0,a3e500c1,44458021896060935,羡慕人家这散户
251,26.89400,滚动弹幕,25,0xffffff,0,623d3dcc,44457858551513155,A股想卖空要50W，后面的别刷A股了...
252,62.01900,滚动弹幕,25,0xffffff,0,53e1f6ac,44457831932887047,是散户。散户只是抢走了一部分股票流动权，因为空头要平仓
253,375.48000,滚动弹幕,25,0xffffff,0,25697163,44457714551619655,不是拔网线了吗
254,188.53900,滚动弹幕,25,0xffffff,0,84028709,44457668972118023,老赌狗了
255,237.07200,滚动弹幕,25,0xffffff,0,24e44b10,44457409655603205,卧槽
256,188.98600,滚动弹幕,25,0xffffff,0,24e44b10,44457384573665283,刺激
257,239.21300,滚动弹幕,25,0xffffff,0,92b17cca,44457211198963715,感觉就是方展博和丁蟹在赌最后一集
258,302.02900,滚动弹幕,25,0xffffff,0,759d3030,44457140718927879,反正总要死一个，死哪个都是风景
259,193.89800,滚动弹幕,25,0xffffff,0,b25deed1,44457010263490565,这不比博人传燃？
260,185.26700,滚动弹幕,25,0xffffff,0,44c7d30,44456985941770243,领风者
261,383.29600,滚动弹幕,25,0xffffff,0,842330ea,44456896440565767,最后也没说YOLO什么意思啊
262,151.32600,滚动弹幕,25,0xffffff,0,45e63b3d,44456853033189379,快完了
263,189.79300,滚动弹幕,25,0xffffff,0,525f84a8,44456746020765699,梭哈
264,31.19300,滚动弹幕,25,0xffffff,0,1e7a0d4,44456742234882055,马斯克
265,376.46700,滚动弹幕,25,0xffffff,0,17e1576a,44456639276777607,本质就是贫富差距的结果
266,217.42400,滚动弹幕,25,0xffffff,0,17e1576a,44456555933335559,A股连板股打板一样，赌徒
267,181.07200,滚动弹幕,25,0xffffff,0,17e1576a,44456536773754885,玩不过散户的，老涨弃权太可怕
268,138.74800,滚动弹幕,25,0xffffff,0,17e1576a,44456514622062597,看涨期权杠杆率狂怼
269,59.17000,滚动弹幕,25,0xffffff,0,17e1576a,44456472860426243,没办法，给公民免费发钱，不堵才怪
270,23.28500,滚动弹幕,25,0xffffff,0,17e1576a,44456454041632773,高斯电子5天涨了1980%
271,16.06200,滚动弹幕,25,0xffffff,0,b4560477,44456374685401093,震惊个屁
272,189.70400,滚动弹幕,25,0xffffff,0,ad20385,44455839705595909,纯爷们
273,333.62400,滚动弹幕,25,0xffffff,0,b90f8fc9,44455720383938567,人民的战争里面有个马老师怎么打
274,208.98300,滚动弹幕,25,0xffffff,0,a2fe0bfa,44455702928293895,国内一只基金都700亿了
275,182.44300,滚动弹幕,25,0xffffff,0,f2f51fba,44455682411855875,舍生取义
276,280.73300,滚动弹幕,25,0xffffff,0,b348ae0,44455673106268163,今年做空亏了15万
277,375.71800,滚动弹幕,25,0xffffff,0,abc94ec5,44455659474780163,老美不会又特么金融危机吧
